update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200971f2af81b84949cfef003152f06882b54ab6405f5a4c9749fa3aca67d908e4,reward_coupon,2026-03-30T21:55:45.835497Z,2026-03-30T22:25:32.715Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220994a91330737cf63e8ba0768c29f60a5674c0465d22e9a9a0838622bf43c9ae2,reward_coupon,2026-03-30T21:55:42.108522Z,2026-03-30T22:25:32.716Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fa0a90648ea8d8520881a32d640580527c7f1fb4fbe15dd4b32c703a65b281b2,unknown,2026-03-30T21:55:43.477477Z,2026-03-30T22:25:32.717Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220e11deeaa5505944162f9a71d4d166705687eb016dc7740f85be418ef2baac9fb,unknown,2026-03-30T21:55:52.473181Z,2026-03-30T22:25:32.794Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220ab9e24ee9f5a686b0a144abec7ef43a89969cdfc8f7193fe1f6dad2ebd66bcae,unknown,2026-03-30T21:55:55.484056Z,2026-03-30T22:25:32.795Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220b27c0e845bfe23fcdb109b7076f72ddaa1de46054ac813c29b9a4b289c18c6ee,reward_coupon,2026-03-30T21:55:52.315602Z,2026-03-30T22:25:32.796Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220074fb8138e2894401b2c1d9e9d39ffb2b741cf1ba64841917cd474a7bc85fa2c,unknown,2026-03-30T21:55:49.484096Z,2026-03-30T22:25:32.797Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12205643f9b3bee2b2860c3f1e2ff40b8f57cddd16220ecdcc4eb79e5fccfc6e91ec,reward_coupon,2026-03-30T21:55:50.627006Z,2026-03-30T22:25:32.799Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204aba40bfaed1523006b38eb9a5bcd7bd9cd499aa540c7ff050fa1c8090f3dc43,unknown,2026-03-30T21:56:01.472480Z,2026-03-30T22:25:32.876Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220ccfe8a16df0e816cbf5fc0ef37798c5a1c7b5930c711ef729c34f5b0faca2eaf,reward_coupon,2026-03-30T21:56:00.854777Z,2026-03-30T22:25:32.877Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d07d041a2b7009e7ff63b0959803d01762a33601249455fea874186a5a5b44e2,reward_coupon,2026-03-30T21:55:55.831517Z,2026-03-30T22:25:32.877Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202fdda1c6d59969c248cd7277a7581d67427c3bdf8c28dd3b7771e1e62ca30857,unknown,2026-03-30T21:55:58.479060Z,2026-03-30T22:25:32.877Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12205ad61b53f3a58b4177966ccc5bf5d03da339a6d67d659be3ad7f643607a0148c,reward_coupon,2026-03-30T21:55:57.310960Z,2026-03-30T22:25:32.879Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204acafdbaa0f1b65b63d2b6a25408bbbc8348c4a1edf08e9c0a8b6aef2bc22f4c,reward_coupon,2026-03-30T21:56:07.330165Z,2026-03-30T22:25:32.957Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e519504b1d033562107f12481486508c7756a8e1d32df653fad61522347bfc61,unknown,2026-03-30T21:56:07.979964Z,2026-03-30T22:25:32.957Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12205ffa801c6c3fd2494d01db841aff98a50e1fe56160e06fa6fc98849c8c39e653,reward_coupon,2026-03-30T21:56:02.118925Z,2026-03-30T22:25:32.958Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f4f69bf029bfa21aa650f6a76a5921dcd35cd2e24ca295ca25fa2db7a6d8a181,reward_coupon,2026-03-30T21:56:05.837350Z,2026-03-30T22:25:32.959Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f124a9d1c9a91e9f680eee534b30acb7eb400cdbea206da8e4ec09d56de4eab9,unknown,2026-03-30T21:56:04.479602Z,2026-03-30T22:25:32.961Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12207ea8e31f741d497cf8f102356ef2732b710fd4e604f5e7d8ad260c9116633e43,unknown,2026-03-30T21:56:13.480657Z,2026-03-30T22:25:33.038Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122099229c14ed3077f88f9846b537d4b37dba8aaa034fd8b3e190d7f5becba796bd,reward_coupon,2026-03-30T21:56:15.844862Z,2026-03-30T22:25:33.039Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
