update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122052d8dd63044f2cfb83fa28d3e6ae8cf7825bcdc5e8fb7aba7d0847ad1aefc8c1,reward_coupon,2026-04-10T20:47:49.304311Z,2026-04-10T22:48:32.873Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c2d8aff60407eaaa000aca398bd898056f3374817f78ce128841c4968547ac37,reward_coupon,2026-04-10T20:47:50.821350Z,2026-04-10T22:48:32.874Z,0.19,11.34,0.79,0.12,11.54,0.91,12.45
12200f8d3142fce33ae5af9e062352af74401dda45ff1fe997ad4410bc1e3620e87d,reward_coupon,2026-04-10T20:48:02.000860Z,2026-04-10T22:48:32.913Z,0.19,7.00,0.79,0.12,7.20,0.91,8.10
12206f1d89dbd35cb4b6e7a5a63214f2be11d4b42335d8faa3e178590ecfcd146cec,reward_coupon,2026-04-10T20:48:12.412489Z,2026-04-10T22:48:32.917Z,0.19,22.46,0.79,0.12,22.66,0.91,23.57
1220382780ffc38c4fd15afc40186e1053e095998fc8baa0a2a587c6efe76c893394,reward_coupon,2026-04-10T20:48:12.933654Z,2026-04-10T22:48:32.927Z,0.19,11.34,0.79,0.12,11.54,0.91,12.45
12207390d2d8765788a73ab6693fedb7a7d231b5b63722bf37bb4352134ec9a1511c,reward_coupon,2026-04-10T20:48:15.624520Z,2026-04-10T22:48:32.960Z,0.19,26.33,0.79,0.12,26.52,0.91,27.43
1220dd4bae7fe5e56e5069ebf9e54c4b2a4f3d55b1de4875a9c044f3b3423fb721c4,validator_liveness,2026-04-10T20:50:00.642329Z,2026-04-10T22:48:33.381Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207adbc888e926044666c9c56ed2b38c9fdad763b7adcf87349ea1e424f45c5899,reward_coupon,2026-04-10T20:52:19.308920Z,2026-04-10T22:48:34.065Z,0.19,16.34,0.79,0.12,16.54,0.91,17.44
12208c668bad27814588c918b75064bde592b13f9e8dd1fa6ca6d9b58fd1e8d860e3,reward_coupon,2026-04-10T20:52:19.764821Z,2026-04-10T22:48:34.085Z,0.19,37.91,0.79,0.12,38.10,0.91,39.01
122011cc848b2eedf74a87153e6845615204ce68b8378225e01852aaa30570f9d4d3,reward_coupon,2026-04-10T20:52:30.422105Z,2026-04-10T22:48:34.132Z,0.19,32.59,0.79,0.12,32.78,0.91,33.69
1220e314da426c7a4521fb199edbab86ec1323f5308f10bd6bc081ed899ecdf598a0,marker,2026-04-10T20:52:02.774665Z,2026-04-10T22:48:34.136Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12204afc7d5d0daf2ccbf174184dc71d25e52f4739b9947f947a64f75795fc8f9ce6,reward_coupon,2026-04-10T20:52:31.378592Z,2026-04-10T22:48:34.156Z,0.19,39.85,0.79,0.12,40.04,0.91,40.95
122051878c8793675173c4f3dfbfd4c49ca86c408650e604010a022f0429229f5c16,reward_coupon,2026-04-10T20:52:34.012658Z,2026-04-10T22:48:34.177Z,0.19,31.14,0.79,0.12,31.34,0.91,32.24
1220f0bf2e9a2974fe25554a6d01410cb5f3613bd7901289658b8fee87ceea62d79a,reward_coupon,2026-04-10T20:52:34.208343Z,2026-04-10T22:48:34.179Z,0.19,36.94,0.79,0.12,37.13,0.91,38.04
122098ea66a2d8ff0083aedff030a0e167e5249c5bf0d0da49a2a391b21ac72f0d64,reward_coupon,2026-04-10T20:52:34.988329Z,2026-04-10T22:48:34.222Z,0.19,43.71,0.79,0.12,43.90,0.91,44.81
122098e4974c5cc8fff7ed9e8598d8e7eb05c29723938e47aed03e842d71fb27cf0e,reward_coupon,2026-04-10T20:52:37.605766Z,2026-04-10T22:48:34.230Z,0.19,37.91,0.79,0.12,38.10,0.91,39.01
122036d5d298274a7b1d7c4564da3ec4ced290755d4936912e74326f080f3b50d2c0,reward_coupon,2026-04-10T20:52:46.387214Z,2026-04-10T22:48:34.250Z,0.19,36.94,0.79,0.12,37.14,0.91,38.05
12207ca82ce2deef50d2e50cebfb159c7e6ba685422d130bc016c8685a43e0d67df0,reward_coupon,2026-04-10T20:52:47.026329Z,2026-04-10T22:48:34.266Z,0.19,30.18,0.79,0.12,30.37,0.91,31.28
12207f564c0170f604da21c82dc1b9dc565466f509fed7e54e2fc5909e58353b9cc9,reward_coupon,2026-04-10T20:52:50.141143Z,2026-04-10T22:48:34.271Z,0.19,30.17,0.79,0.12,30.37,0.91,31.28
12208c729ef215da2c9a94978f1041da95f807c3a390ad4c18277b99f0e48850c7d3,reward_coupon,2026-04-10T20:52:51.580732Z,2026-04-10T22:48:34.307Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fa6a821d36249d28b9006093f12950f40997cac0b212f7734bc84db6aa80ed74,reward_coupon,2026-04-10T20:52:51.958396Z,2026-04-10T22:48:34.317Z,0.19,40.81,0.79,0.12,41.00,0.91,41.91
1220b693894956bde5227aa80ca935983254b0899da97e1d564e126fc194a4236e59,reward_coupon,2026-04-10T20:52:58.233961Z,2026-04-10T22:48:34.343Z,0.19,34.53,0.79,0.12,34.72,0.91,35.63
122063f8695f61b085505273dbf6d625f1b5ab7e1dc0c34eea91670591269c6dee34,reward_coupon,2026-04-10T20:53:11.112532Z,2026-04-10T22:48:34.353Z,0.19,37.90,0.79,0.12,38.10,0.91,39.01
1220d1fb47acf0ee776c673ff6f46ac2bdad381e759fd430dc051130d02c6f093fce,validator_reward_coupon,2026-04-10T20:54:39.175844Z,2026-04-10T22:48:34.589Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c21551528d88dd6a681f852ef7d6ff5b229178abc5765e19d1519ae1fcfdb4bb,reward_coupon,2026-04-10T20:57:28.439237Z,2026-04-10T22:48:35.420Z,0.19,36.95,0.79,0.12,37.14,0.91,38.05
1220f6d3328dc06d0c6c454314f0d760f28540ddd1b55315ebe59861c2c49e5452f9,reward_coupon,2026-04-10T20:57:37.825798Z,2026-04-10T22:48:35.452Z,0.19,32.12,0.79,0.12,32.31,0.91,33.22
12205c280406e067b143b24133fa655d7f71f7928bc83a60019afa92f170844929c9,reward_coupon,2026-04-10T20:57:32.489944Z,2026-04-10T22:48:35.452Z,0.19,34.05,0.79,0.12,34.24,0.91,35.15
1220cda9d14d914ffb14c6a0f621677933c29463c27ad5b1b8515faaf815da2cc864,marker,2026-04-10T20:57:08.521832Z,2026-04-10T22:48:35.474Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
122032d093aee6436d7ea5c3247d6d3591bec174076c7270ced82998cca75fb9e3f5,reward_coupon,2026-04-10T20:57:40.974777Z,2026-04-10T22:48:35.478Z,0.19,32.13,0.79,0.12,32.32,0.91,33.23
1220896355689693fcaa056fa1f08c8e943870f772803a192063298140ef206870e9,reward_coupon,2026-04-10T20:57:42.541092Z,2026-04-10T22:48:35.513Z,0.19,34.05,0.79,0.12,34.24,0.91,35.15
12202ec9e2050f0ab72861ca443ab89c805e57b54d0ed312781158097fc2404c762e,reward_coupon,2026-04-10T20:57:42.946040Z,2026-04-10T22:48:35.537Z,0.19,7.00,0.79,0.12,7.20,0.91,8.10
12206845dc1c34061d41b5ff858ae4fdcbb7ff4637c0b3c9a837a257dc9f8d3deb46,reward_coupon,2026-04-10T20:57:45.490098Z,2026-04-10T22:48:35.537Z,0.19,11.34,0.79,0.12,11.54,0.91,12.45
1220dae86c5e8300420dc3fd1846190de09b1e234422a298ef54603e342786d98f53,reward_coupon,2026-04-10T20:57:46.305399Z,2026-04-10T22:48:35.568Z,0.19,28.26,0.79,0.12,28.45,0.91,29.36
1220a4170c0a1c20871bfbb775cb579c389d31e02de8432533a5281b61fc85e41694,reward_coupon,2026-04-10T20:57:47.373739Z,2026-04-10T22:48:35.569Z,0.19,34.05,0.79,0.12,34.24,0.91,35.15
122055f552892f0d7739a09bcd5bdcab8c2162c710264f44bf6b81decf99cab65737,reward_coupon,2026-04-10T20:57:48.120636Z,2026-04-10T22:48:35.601Z,0.19,28.74,0.79,0.12,28.94,0.91,29.85
