update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c9f427fca702c59d23788ad0246e619f6e199b41c2223d3e1589bf773019ee13,reward_coupon,2026-05-08T11:42:05.291832Z,2026-05-08T22:40:31.568Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122021ff2efc68825b75c43b1b3cd307b5071bc5d87b21ce029c96f2063c8a463ae6,validator_liveness,2026-05-08T11:42:28.058629Z,2026-05-08T22:40:31.634Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122071f1173c3905862762c8c59518e252517fdda288049f17012b03ccc78b6e7151,marker,2026-05-08T11:46:39.744888Z,2026-05-08T22:40:31.980Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a470391baf7fee77533f9dab9c61d535b9ac49c94ea8f485b96ec24704ee938f,reward_coupon,2026-05-08T11:47:29.691985Z,2026-05-08T22:40:32.033Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204c7f7418b275ab997c0ca69114355e5b75f7bca596243a1b1596020da6aa5559,reward_coupon,2026-05-08T11:50:48.543664Z,2026-05-08T22:40:32.299Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12200304d2767845f402b2def6a0fe7e549490368794a39443a63fde68250b074b9f,marker,2026-05-08T11:51:42.598661Z,2026-05-08T22:40:32.385Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220736f30ac6f0b793d9cb1038d5fb801d31ec0abbc016b695a5ab536beee938508,reward_coupon,2026-05-08T11:52:21.442677Z,2026-05-08T22:40:32.458Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202224dece6ac0f10405bb11dba833a2e07bf067ea1880a50093a8e6869af7bad6,validator_liveness,2026-05-08T11:53:12.012483Z,2026-05-08T22:40:32.529Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d6628b893c8623e06f9c4295525deae3e528b09d7576e4257280d2fc5c5558b7,marker,2026-05-08T11:56:42.585985Z,2026-05-08T22:40:32.813Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d45a68175b7430ba9f2b9266ca0382ca1e733faf5dc870e981ace90bdc6bd97f,reward_coupon,2026-05-08T11:57:39.911838Z,2026-05-08T22:40:32.892Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b90b5f7514342c4e415aaf664fc382ba0c86f6c88c8bce1d1d909396be7fff35,reward_coupon,2026-05-08T12:00:33.061802Z,2026-05-08T22:40:33.093Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
12202a405e1e404771c233f155016d910f4b0a9be0da86c054e8e2e890aa359837cd,marker,2026-05-08T12:01:42.798666Z,2026-05-08T22:40:33.200Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122053bb6de43de50155617b3887c867635f964fe517be24204d0e91b47674faf304,reward_coupon,2026-05-08T12:02:42.930947Z,2026-05-08T22:40:33.275Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c840979ea7bb375c4887dc93f74142a29ac4941d12027902df28130abbe3dbff,validator_liveness,2026-05-08T12:05:53.431723Z,2026-05-08T22:40:33.551Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220104686ccfe2b4d0a5a1da03c89380395f391fe47ec98929c9cae53ae959d57d3,marker,2026-05-08T12:06:45.625308Z,2026-05-08T22:40:33.637Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122019d72c5ae3f0f2764785592c8c5493abb88e8c122874342810d9212e5ec3638f,reward_coupon,2026-05-08T12:07:23.390910Z,2026-05-08T22:40:33.662Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d732c330ef6b6374a729660eb3d4a4ed488424dbe3bf470e0c2597df58d4a989,reward_coupon,2026-05-08T12:10:34.545558Z,2026-05-08T22:40:33.952Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12203d834ce3d39eb59809fcba8c7a74f9eda74bc54e7cac3429ab24200fa8b52874,reward_coupon,2026-05-08T12:12:01.679058Z,2026-05-08T22:40:34.060Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e8705261165188fe41a9b1fcc5c83403e4cefbb8d1a72ad55d7e50268afef923,marker,2026-05-08T12:11:45.562112Z,2026-05-08T22:40:34.062Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d3542a52bd77ea42174fb8de4d4c1f1dfd659e14ad09537e6194d810001a75d,unknown,2026-05-08T12:15:44.894727Z,2026-05-08T22:40:34.381Z,0.19,2.61,0.79,0.12,2.80,0.91,3.71
12207238576f2b4c6ed368990595a1b0de313ec4b9539a124e3299760a4b7941e5a3,validator_liveness,2026-05-08T12:15:51.800069Z,2026-05-08T22:40:34.393Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d3818d09324d3eb7e076500ff10b6073abd21fee3552fc8b3a980f1219d19524,marker,2026-05-08T12:16:45.606468Z,2026-05-08T22:40:34.454Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c22d796bb4fd2b1b29b64be33b26305bcb818e57fd4582e155c7a7fddb7c994,reward_coupon,2026-05-08T12:17:37.758061Z,2026-05-08T22:40:34.527Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122015c3f5e2bbf69a51a0a3320c41647ba6a542b3c0f4268d65059eae1ad22e1ed4,reward_coupon,2026-05-08T12:20:48.201942Z,2026-05-08T22:40:34.818Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12206ef7c9940589a66377f39d44eaab7079d89c59825c2bb5c2fbd1fe6bc58f7804,marker,2026-05-08T12:21:48.487888Z,2026-05-08T22:40:34.894Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083d74bc1eff9e29bbb111bbaa866afa750c84f070774e692b9fc424ae4a08d45,reward_coupon,2026-05-08T12:22:34.546157Z,2026-05-08T22:40:34.975Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207dc98e6803fe481a94056a1a2365499b0a922bcb8bc51d887840e09756a3912d,validator_liveness,2026-05-08T12:23:52.566356Z,2026-05-08T22:40:35.078Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220321f9ab198676ce40d5eba748f07f71913a246d46bfb7945db930a4737ea35ef,marker,2026-05-08T12:26:48.663764Z,2026-05-08T22:40:35.335Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f605770d1edb4941b1f2ef8e7c970c3acb608b75d004b61fe1cb8c3d066f8499,reward_coupon,2026-05-08T12:27:41.665073Z,2026-05-08T22:40:35.414Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208fcce1879d325222d6ab596f087df76c9cbc83ebefc2e6d528048faaf5491cfa,reward_coupon,2026-05-08T12:30:50.501584Z,2026-05-08T22:40:35.654Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
122074582e1d30ed0c79b5ff988389a52322d2eba02c28624e20f023f4bac9bbf456,marker,2026-05-08T12:31:48.314919Z,2026-05-08T22:40:35.730Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220097a6254901a85263db23ce53ea90d51ed9014ed94a5cce5ac861b4e6fbed2b8,reward_coupon,2026-05-08T12:32:30.803476Z,2026-05-08T22:40:35.820Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205d25e008ae11cd88dc53b1def1da7bb14d5ef2e46cee92e7742b2f6b9a023ab4,marker,2026-05-08T12:36:48.324884Z,2026-05-08T22:40:36.135Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb19f326f0b6455db6e7a9006e23a2c962f03c14be40ac1b5c670ef1c64ab9c5,reward_coupon,2026-05-08T12:37:51.439941Z,2026-05-08T22:40:36.224Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209aadb66d17ca970a78d002dfec4b377f8871dc0be413b86a5c49a9417e60a21e,validator_liveness,2026-05-08T12:39:21.624719Z,2026-05-08T22:40:36.332Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207cdbce6adf69c47967bf96135d00c8ac3d0d73746c3864e5f329b29688a9565d,reward_coupon,2026-05-08T12:40:55.741677Z,2026-05-08T22:40:36.472Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220039c8b31b47fd0f002f71b5b7fe485a8340ed553f8b556ce4e3df9d6e80d70a0,marker,2026-05-08T12:41:48.308352Z,2026-05-08T22:40:36.536Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cfa33d81397a60cc6b86da47d080b611df2d4bc4e06c53c6c2bc8338e24604bd,reward_coupon,2026-05-08T12:42:28.067459Z,2026-05-08T22:40:36.611Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202ef587aadf9183e85f6a3d717541f56de0ecdcaaa2afc63a1d2442fb01daad48,marker,2026-05-08T12:46:48.302548Z,2026-05-08T22:40:36.952Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203100a0a8916a09f4eb6ce1a98762cab211c4385e70300eef30a5bba3ca22b109,validator_liveness,2026-05-08T12:47:23.357376Z,2026-05-08T22:40:36.985Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203d1e03514aaeeaadf28b1f7ba66caba3b022a28117c53db9831904168306926e,reward_coupon,2026-05-08T12:47:38.880629Z,2026-05-08T22:40:37.029Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c1a5feed546bc532dc9dba255786fe52ce7eb7c4ced6f95044af779f1a51f63a,validator_reward_coupon,2026-05-08T12:50:29.200594Z,2026-05-08T22:40:37.243Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220b5c32bc071b45edd84609c036631d9d075660a3cd1edc7b4e6cbc80c2fa32020,validator_liveness,2026-05-08T12:51:06.234397Z,2026-05-08T22:40:37.317Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220edaba03c9ca2dc159f9e57e301097eb92cd506e23022e9c73d8ea70c4358316b,marker,2026-05-08T12:51:48.281641Z,2026-05-08T22:40:37.349Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d19e6c2ccbb5f8777eee517e80cb40dba778d4f59467dfd653498bcad04fa4a,reward_coupon,2026-05-08T12:52:23.001171Z,2026-05-08T22:40:37.432Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122072b42c3021f8d10ea5f35cd8eaf8e78c6d079cd3e48d9ad53a447ca7a1f41db0,reward_coupon,2026-05-08T12:54:21.210392Z,2026-05-08T22:40:37.583Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12207fad0371729a6248e0d1e611d8fc873660e0140d4a61f8a38d9629e1b8ce6fea,marker,2026-05-08T12:56:48.565170Z,2026-05-08T22:40:37.792Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083412f6aae570abb2b19d8ef0b566cc96cc9c24f96287f1218be0e6e77c2a2f5,reward_coupon,2026-05-08T12:57:36.663811Z,2026-05-08T22:40:37.875Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b30219b35393f98fba08af65ecfab3ca8aaf2747ed922e3a495c9258dee71fc2,validator_reward_coupon,2026-05-08T13:00:00.801783Z,2026-05-08T22:40:38.039Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205f833c62bdf3c6fc933903d450e150bb66fe379e9284a5673efdd3445425782c,marker,2026-05-08T13:01:48.623028Z,2026-05-08T22:40:38.229Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b21051128ea1b8b7831574b54eba503926e690eb822b365b0afa2a308a5c9f2e,reward_coupon,2026-05-08T13:02:31.122196Z,2026-05-08T22:40:38.251Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122067d4c90a55bf7f43d51cd5931362e3f9143407412cbec3e24ef5b9ea25e489ce,reward_coupon,2026-05-08T13:05:21.915581Z,2026-05-08T22:40:38.517Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220111d4b444daa5a70acf1016ab0d5646f113006eb6a7f266aff2165c9b5811f26,validator_liveness,2026-05-08T13:06:19.298448Z,2026-05-08T22:40:38.593Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200a4cbc7211dd4bc3460b053daf888de89477f7986f438614600302b405eac824,marker,2026-05-08T13:06:48.572488Z,2026-05-08T22:40:38.615Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204943963a0c5ffdb59f37519fd524cc4835f4120c1a846951cc73a23c43da6fbc,reward_coupon,2026-05-08T13:07:59.193723Z,2026-05-08T22:40:38.719Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d72de79d3d4d277babe25b700e0f1bb6969a6ceb842e65975963e05ea9a5ef28,validator_reward_coupon,2026-05-08T13:09:59.255461Z,2026-05-08T22:40:38.909Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220b27db1f8f28f1a714ec7f50cd36435649af71ed50d536557413b2bbb9f00c6b3,reward_coupon,2026-05-08T13:11:17.302258Z,2026-05-08T22:40:38.973Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
