update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122036771b602a0325ec6e7a85dd4c2aaf6d6d0a15195974d8ca240bb70cba4d5893,validator_liveness,2026-05-19T16:03:07.328864Z,2026-05-20T14:13:34.771Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220a87fce0b17447bc8a39dffde26dc6797c67478b45d3931fb81d1217eb826e355,reward_coupon,2026-05-19T16:04:30.211113Z,2026-05-20T14:13:34.797Z,0.19,5.02,0.79,0.12,5.21,0.91,6.12
1220865679ec1c650366a98fba2ff997eb3c49dd84df8e956c24fc7ed97fce5c549a,validator_liveness,2026-05-19T16:04:35.437217Z,2026-05-20T14:13:34.806Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fd19ed5ca44d6992b9111e251af819172c6b5ce3e58581b4305a5b3ce1fb4e83,validator_liveness,2026-05-19T16:04:40.192095Z,2026-05-20T14:13:34.841Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220eeee83a47952dd4d941cafcfa8910ba6d3cdcd94bbd6efe19dd08e8491de1637,validator_liveness,2026-05-19T16:18:14.696190Z,2026-05-20T14:13:34.855Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fdbcc6a66b0063e7ff266c881d5e68cfdbaca010cbd896d017a9010d416b8c97,validator_liveness,2026-05-19T16:25:41.619829Z,2026-05-20T14:13:34.878Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204fb4abc81734ac952874c2ca9cb4ab5b363f792d48024a81d6647e127013f1dc,validator_liveness,2026-05-19T16:44:38.526764Z,2026-05-20T14:13:34.904Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220d6178cf89d37917a6d06f4205717e4cfdce33f31d37e581ee3ad9f0423a4ed66,validator_liveness,2026-05-19T16:54:13.256703Z,2026-05-20T14:13:34.910Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220375940eef88ea7ec81e32159daa709c092bd544cca26bacf262eb8bcb773cec8,validator_liveness,2026-05-19T17:05:14.217017Z,2026-05-20T14:13:34.945Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220bf22049878182846d594b1b2a069e9a84b0e5d2f3fd5e9b5958bf40079ff55aa,validator_liveness,2026-05-19T17:14:52.132033Z,2026-05-20T14:13:34.961Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220eeea3cabcb6b458b2efb45f010cf7fdc6ea09c65dfd188e16d11346d42bfdcda,unknown,2026-05-19T17:20:45.963496Z,2026-05-20T14:13:34.983Z,0.19,2.08,0.79,0.12,2.27,0.91,3.18
1220745a3460a9d778e4b6ae176ff3861cfea32d566c6fa5301d3c8b3bd480b1fa53,validator_liveness,2026-05-19T17:22:22.779175Z,2026-05-20T14:13:35.010Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220efc1da8b62fe3c8b53742477e4bd7d5a3f632e1261a7c06621f9cf447dca8bfe,validator_liveness,2026-05-19T17:22:26.212241Z,2026-05-20T14:13:35.023Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e654f67addaf940220f86c2444b5821a09d504913b54cbc88362d4750248e1f0,validator_liveness,2026-05-19T17:29:58.668320Z,2026-05-20T14:13:35.052Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dadbc7c66c31d1bf27665388bd05e762289d0ddd5176b376d63732554c9fd1fc,validator_liveness,2026-05-19T17:40:59.715826Z,2026-05-20T14:13:35.069Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205bd7d9bffd033f18a91effc16f4ca27fce4c270001d61b1994dca5ba1a051fbe,validator_liveness,2026-05-19T17:50:56.318725Z,2026-05-20T14:13:35.089Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
