update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209872a704f07648160822816bba644aa3f4aa145a02c7cf2b8b8f98635eba556f,reward_coupon,2026-03-31T20:09:13.746656Z,2026-03-31T20:49:45.381Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206737dfe1f7ada98e429148d52a3ed552c0e25bdba1881d5bb9d6e21085268ae5,reward_coupon,2026-03-31T20:09:07.392543Z,2026-03-31T20:49:45.381Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220eae56922c8834fcd963afdac4a343c6d342323bdd1d1c8b34c044a6bb010ea1b,unknown,2026-03-31T20:09:14.422484Z,2026-03-31T20:49:45.381Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205f5dd7091777e6ffaf80e7de2de12e57bc9f27e41b80ae5302dd994b92b838d0,unknown,2026-03-31T20:09:06.836717Z,2026-03-31T20:49:45.385Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bcebc26b243d523c80379a492a1fb9369fc8ba6e90eebcc7c4b8a70e6c941c63,reward_coupon,2026-03-31T20:09:16.576042Z,2026-03-31T20:49:45.441Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220946cd117f177270b47dfbd7e17c7ad7f18881c88f421d6479991bc583c26b1c2,unknown,2026-03-31T20:09:21.868695Z,2026-03-31T20:49:45.467Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206c50d23fa68eb560f52c1520cd34a460a8f50266f4567dd13cc2827c4aff1fb9,reward_coupon,2026-03-31T20:09:22.064032Z,2026-03-31T20:49:45.468Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220549ec4dc0d110db96c24f93317c6823c09417f6f7e9b22b8ba54139df40c0223,reward_coupon,2026-03-31T20:09:25.069605Z,2026-03-31T20:49:45.470Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204e9498d57d5e56ce8cc066a1bdd35615e1f959c5fca2c50263936960606dea6d,reward_coupon,2026-03-31T20:09:19.358078Z,2026-03-31T20:49:45.471Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ad9ff1d0b7d12a89bddd494432b85c92527bff4c11794fee948b2cfff46eb23a,reward_coupon,2026-03-31T20:09:28.374067Z,2026-03-31T20:49:45.529Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220233495425dcaebaa55e50bbee90cd054a5606d12dde8c87c1b6da05cef6041e1,reward_coupon,2026-03-31T20:09:34.608299Z,2026-03-31T20:49:45.552Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122060b46c723cfa6bc1c7fe28a53f1e93fd20b787ff1bc655e4f364fad30d597a5a,unknown,2026-03-31T20:09:36.783995Z,2026-03-31T20:49:45.553Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207e3cd7a8f7744f92791198c953a5b167faa6dd4fdf4a908514fada06ba598acb,reward_coupon,2026-03-31T20:09:37.360550Z,2026-03-31T20:49:45.553Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220141dfb1a3b774684796116c2a38b12be1180164ec4b7826cd8fffb58f2ae5fc7,unknown,2026-03-31T20:09:29.404335Z,2026-03-31T20:49:45.557Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205dcb0b9ab00429f519458eca1ea4f8e9643808a04ed43e2da14ec7277a4d5e4b,reward_coupon,2026-03-31T20:09:40.200647Z,2026-03-31T20:49:45.617Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206ffb031d3b629a5062df773328da903d301c330626805bb6abe2c49093b3e2fe,unknown,2026-03-31T20:09:44.690323Z,2026-03-31T20:49:45.638Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b36bc6aca50abf66165ed667fa58258a752ebe0f6b5ce98b2c6780e1d5e38458,reward_coupon,2026-03-31T20:09:46.069048Z,2026-03-31T20:49:45.639Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cc0f188c3caea9d4a246cbfd69ae7f65873f853ae4209496ea192a26c3ede402,unknown,2026-03-31T20:09:52.331047Z,2026-03-31T20:49:45.642Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202f20530b715d9fa864d6805e0d79857784ab2b6bf1492b7ea1f5e290045341ee,reward_coupon,2026-03-31T20:09:43.065514Z,2026-03-31T20:49:45.643Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203ba5523229a183a4050d35c6663077956ad36f960c5ff5927ccff346779ad0a3,reward_coupon,2026-03-31T20:09:55.326235Z,2026-03-31T20:49:45.704Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122069582f60743bdbca2805122cf500fe9e1b0cde8cdf0cd861e29dcfaf352f0e64,reward_coupon,2026-03-31T20:09:57.937907Z,2026-03-31T20:49:45.725Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201ca9e0bff7dbc728d33a1f723cee835647fdc545f3f016272b53994907eec9be,unknown,2026-03-31T20:10:00.326930Z,2026-03-31T20:49:45.729Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122085fd11a1f4ba451351f9ebf06da4a42ebc92f364f3c56ab4341bcc0638429d0f,reward_coupon,2026-03-31T20:09:57.559934Z,2026-03-31T20:49:45.735Z,0.19,51.72,0.79,0.12,51.92,0.91,52.83
1220989dc8317007ceb17a3233725eb699a103678cb90081a1cd1a0be428e3681583,reward_coupon,2026-03-31T20:10:00.783677Z,2026-03-31T20:49:45.787Z,0.19,48.87,0.79,0.12,49.06,0.91,49.97
1220916d2a3f4f3ff1aeeed35bdbdb952cbca4863bf3c9de9fb65e7c3ef1aeaf4902,reward_coupon,2026-03-31T20:10:01.115907Z,2026-03-31T20:49:45.793Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122066b0a8d63082938cf4108466976895d795b47c4280c297a374a504e52f46ff6e,reward_coupon,2026-03-31T20:10:03.998923Z,2026-03-31T20:49:45.815Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122008239b1723cc8d0b3dfaa657dce934296eb07de8d00cf9ff716f485aa401a881,reward_coupon,2026-03-31T20:10:03.518070Z,2026-03-31T20:49:45.816Z,0.19,4.50,0.79,0.12,4.70,0.91,5.61
1220bffa8780a384e0c4e4045c1dd34cf6c1391099a31bd863a8b06d4493088dfa64,reward_coupon,2026-03-31T20:10:07.072561Z,2026-03-31T20:49:45.820Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cd5a5f32820a0bc608b9ac913caacf5ca9dc7f298c034de8336f78fecfcfc180,unknown,2026-03-31T20:10:08.274153Z,2026-03-31T20:49:45.877Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220caee13db58d57930ef5d57ab136214b13a20c820baaa9c0ea90a4dc39cf651af,reward_coupon,2026-03-31T20:10:10.826751Z,2026-03-31T20:49:45.885Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203c046a31d790c90281a4d7a70a9bc8d2cc6a8fa7304e9a43199b273afd7d1625,unknown,2026-03-31T20:10:15.630838Z,2026-03-31T20:49:45.903Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c345ad76947dce158b1511cc1decf86337faa326fd6e886478d32ee0d9d69bec,reward_coupon,2026-03-31T20:10:16.246085Z,2026-03-31T20:49:45.903Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208514ff070d766e96e1ac8d99ecfc0fe92431e1e5e85e029fd307f1dff255dbd3,reward_coupon,2026-03-31T20:10:19.075581Z,2026-03-31T20:49:45.908Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
