update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122019ad59193ddee24c86c7a39ac050014c49573f66a0c7b40810d0b154aa26eae7,unknown,2026-04-04T23:44:07.312054Z,2026-04-05T00:03:47.991Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207ec4a7aff549b787b3b82f5e46f47e70d504694f229fd1d76774f2e359618bb3,unknown,2026-04-04T23:44:10.131456Z,2026-04-05T00:03:48.000Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202f17b12a0f9b225291f3d8fca5a15e4ba3fc148699be478fa5d9f246f5ae4850,unknown,2026-04-04T23:44:11.995146Z,2026-04-05T00:03:48.005Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f40534423e89d34c23666a82a07ba9333c561e09730e7984c65254e08b4f1616,unknown,2026-04-04T23:44:12.598483Z,2026-04-05T00:03:48.022Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206b6130eaea7ee2f27131df31ac614acec7e8d5866468c7ecc9d09b7f95809aa7,unknown,2026-04-04T23:44:15.024951Z,2026-04-05T00:03:48.054Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204b572556cf8135bb9e6b52e0c70dd73c2720a7759cc9b3a44e0cf52bcfe8e3e8,unknown,2026-04-04T23:44:17.002979Z,2026-04-05T00:03:48.070Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220288d14c2d9b03bf59e6a294bf490a956f6c3f7ac1e028e28d2b9dc408ad25b11,unknown,2026-04-04T23:44:17.259631Z,2026-04-05T00:03:48.082Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200493035b7f3ee47ec00afa17020daf0686693ac42a1e3b15558aebdc855aee3b,unknown,2026-04-04T23:44:19.539140Z,2026-04-05T00:03:48.090Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f5515db84f68d81aea9bb5b3bfd61da6aab4748e5aba27c0cbe44ab79fd8b24e,unknown,2026-04-04T23:44:21.644670Z,2026-04-05T00:03:48.102Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122021714b3d72967b490e6a4b20b5cc364a68d6ba9755c171eb19c83690adade458,unknown,2026-04-04T23:44:22.236063Z,2026-04-05T00:03:48.141Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220da9036e1918d27f79c3deb1a76719d9a58b6d500d020eaafc14328d154a6a8a8,unknown,2026-04-04T23:44:24.005172Z,2026-04-05T00:03:48.150Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220203fa89efa356ee66fa89a2e01bfcee99af813750d0a7d72235b4f1e507a1af6,unknown,2026-04-04T23:44:26.235767Z,2026-04-05T00:03:48.163Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205392eec46115e99b470426227575a3df3aedd4f58cba67f27efc336e09fc1d40,unknown,2026-04-04T23:44:27.000717Z,2026-04-05T00:03:48.174Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209e042995821e165706a469e830d2abb728a92cf0ae0b1918ac95a3bd18c7c668,unknown,2026-04-04T23:44:29.173712Z,2026-04-05T00:03:48.189Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122034490d76aa7b965dc47962bcd604eb550c9ac15e1e0e95656fa1b7b86f7e0e49,unknown,2026-04-04T23:44:31.724572Z,2026-04-05T00:03:48.226Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122031090dc81e7e6a5f827f866ac32e03585d9be0a04104b6bec8e444062bef8852,unknown,2026-04-04T23:44:32.005551Z,2026-04-05T00:03:48.230Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122057ffcfa000effb8b4265f284cf5ba61100a6c41806ca52b758251dba88c8d38e,unknown,2026-04-04T23:44:34.500093Z,2026-04-05T00:03:48.245Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b9ab3d4ebac297cc3d10903cf96fccf9a179cbc379f9bae256d927877aa44f0e,unknown,2026-04-04T23:44:36.823217Z,2026-04-05T00:03:48.257Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a612ac68669593a889ff6ab98c9d39a86f100842d3163bdac14097776c305ac5,unknown,2026-04-04T23:44:37.012375Z,2026-04-05T00:03:48.274Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220c1ea54b32db6454b3cd006b108ae1bddab71bffc5367276580c66363626653a7,unknown,2026-04-04T23:44:39.128728Z,2026-04-05T00:03:48.312Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206d05cffdddc9435c6c104d4aeb24f2eff83752ffd17df76aa3b063d7374ff738,unknown,2026-04-04T23:44:41.845349Z,2026-04-05T00:03:48.317Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220288c4a720f7230b2e8857288f166c01d6676504b7620369c7af173ad67d2aeb7,unknown,2026-04-04T23:44:41.988984Z,2026-04-05T00:03:48.328Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220fbc9af1267cdf6ddc8661c2a3c8d1cb2413480eb820f5b92c25eca936ea526bb,unknown,2026-04-04T23:44:44.064299Z,2026-04-05T00:03:48.343Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220390467fd2ceffa2f7472162baa037a10c4a4b5b97d2fdeb34835019fabece457,unknown,2026-04-04T23:44:46.404356Z,2026-04-05T00:03:48.359Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206fe2c9b78ef394b8095d4359a9a99d91510a66d52410d1252ac6651ae27bbf2a,unknown,2026-04-04T23:44:48.540390Z,2026-04-05T00:03:48.394Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b537036cb275d1dc1164bde72ff81bd14ae2defa9ec0671b4d52ea0eeed9fde2,unknown,2026-04-04T23:44:47.006131Z,2026-04-05T00:03:48.396Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220919ee197c87c74e43793a7fcfab5aa90506cdb5fc2214956258d4256335aba21,unknown,2026-04-04T23:44:50.924545Z,2026-04-05T00:03:48.410Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
