update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c374e847b4771ccd7601a3168e5bea3583520f4e92d4fbf0ba3681b8879dd963,reward_coupon,2026-04-04T09:42:18.635719Z,2026-04-04T10:05:24.019Z,0.19,9.88,0.79,0.12,10.07,0.91,10.98
1220c2456008730dda3b2c5888f7a04f3b7d1acee713f4fe76d4985dc91a7dc9d901,unknown,2026-04-04T09:42:16.717561Z,2026-04-04T10:05:24.019Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207cc696b0ba00bc6f9a821694b463f737e3298ee98340ef4e43f41d4313dae181,unknown,2026-04-04T09:42:19.431606Z,2026-04-04T10:05:24.062Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aa3cd3defcc7e675318c8a2d0ca2e2b8c001992b0fde1fbe7d0b6b12766ea9c0,reward_coupon,2026-04-04T09:42:18.701052Z,2026-04-04T10:05:24.063Z,0.19,10.36,0.79,0.12,10.55,0.91,11.46
12203f2665c35b7fb14eea304a0632cf2957e5c6dd074e7bb411821533569758b13b,unknown,2026-04-04T09:42:19.923725Z,2026-04-04T10:05:24.096Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220be1384fd10f8eddde8b52f460a0f173d1894e17df21e2d0bf942316d391dcccc,reward_coupon,2026-04-04T09:42:22.459396Z,2026-04-04T10:05:24.097Z,0.19,6.99,0.79,0.12,7.18,0.91,8.09
12207d6a1918859f7dd7740b7bb0d99ba349479dad9e1d16575110be0a6e17d2e39b,unknown,2026-04-04T09:42:22.305580Z,2026-04-04T10:05:24.099Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202ce25016318ee3c857f16c9ba4927c329e80dd0f5ced82a5a987d5d4a5d02cc4,unknown,2026-04-04T09:42:24.937375Z,2026-04-04T10:05:24.139Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207f5138f82797dbe8f5d5f183998dfe9dab217e1c266686075921283d651a9641,unknown,2026-04-04T09:42:24.787330Z,2026-04-04T10:05:24.142Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122094532eab59e71756a4d1dc4967018c83c4e3a6ecdc430ce5dc17bf9ddedd8f19,unknown,2026-04-04T09:42:27.230475Z,2026-04-04T10:05:24.174Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
