update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220121dd49c15244922627ff39be407931e0a5a02a872ad7ba6d3d04f82ad5fa008,unknown,2026-04-08T07:59:59.111106Z,2026-04-08T08:21:36.272Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204920814fad7874fcdb7858a96cfd43879f034bbfdf4b406d8db971976fa90858,reward_coupon,2026-04-08T07:59:53.894938Z,2026-04-08T08:21:36.272Z,0.19,11.80,0.79,0.12,12.00,0.91,12.90
12204d0ff2d6d10d8b96dd19a16e02c556b79b7a84974b58e7aa038f30e4ff7d4971,unknown,2026-04-08T07:59:55.745696Z,2026-04-08T08:21:36.273Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209969ccf4dba90ef176a47bc5f1286f4970a55d0911756325b8bf38be7b73d516,reward_coupon,2026-04-08T08:00:01.660338Z,2026-04-08T08:21:36.334Z,0.19,13.73,0.79,0.12,13.92,0.91,14.83
122031590a604c37afc6a443004d6d2b53089aa4d57c41430d38d66dbfdb99f965ad,unknown,2026-04-08T08:00:02.470983Z,2026-04-08T08:21:36.349Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c791836c162ebf14fda6c10011ec2359bfe137bdc22a806a787b0bed9feb2a3b,unknown,2026-04-08T08:00:05.776716Z,2026-04-08T08:21:36.381Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f11625ea9122b74a9926cfd48803ebf9579be8d2618e7951b612c4faca70668a,reward_coupon,2026-04-08T08:00:03.099595Z,2026-04-08T08:21:36.383Z,0.19,14.69,0.79,0.12,14.89,0.91,15.79
12209ef220345f690cf50611370622a186e0786cb95a905313da6d9a17467c6db7d1,reward_coupon,2026-04-08T08:00:04.899052Z,2026-04-08T08:21:36.390Z,0.19,10.84,0.79,0.12,11.04,0.91,11.94
1220dc7052ba8f9027d06021b474119e9f01488f437e182bc8eab2e42609b1e3fc12,reward_coupon,2026-04-08T08:00:06.317345Z,2026-04-08T08:21:36.440Z,0.19,13.25,0.79,0.12,13.44,0.91,14.35
122024ef04797a831f95b015d860f8b6aa629b0fbee24e606c384090423f5a06db41,unknown,2026-04-08T08:00:09.252475Z,2026-04-08T08:21:36.457Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
