update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220af1ec9c13bc506119dce35b9b3c12eb0da320b871cdf9c50387e6f4b044f3d77,unknown,2026-04-07T11:20:58.899995Z,2026-04-07T11:46:50.149Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a72aba5841efc1152ecffa818c5c64538734613a5ca97fbff00def85a6a5c7bd,reward_coupon,2026-04-07T11:20:59.140273Z,2026-04-07T11:46:50.157Z,0.19,9.88,0.79,0.12,10.07,0.91,10.98
122072a272c058a619df185fbeb15dd55537a8bbe35af89811afa2386ad08b828faa,reward_coupon,2026-04-07T11:20:59.909840Z,2026-04-07T11:46:50.244Z,0.19,14.69,0.79,0.12,14.88,0.91,15.79
1220d6f18c5b48865ff40cd2f4209af0a174bf9f1c54ae88e82ffaef7cb25d12ea55,unknown,2026-04-07T11:21:02.163172Z,2026-04-07T11:46:50.248Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d0857e7c197ebf497a02a4504e360ee3a1c9267974372da756579ed004a49d1d,unknown,2026-04-07T11:21:05.287460Z,2026-04-07T11:46:50.253Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200c1e5b42e450d561d7e8cf9f825c5a8ec703b71b183b8232cb6a5fffe6932e76,unknown,2026-04-07T11:21:05.607072Z,2026-04-07T11:46:50.259Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220720e4f8580229b0c3c7895ebd01ecd0486450247847b69ca3bcc1ff441f80a93,unknown,2026-04-07T11:21:08.352791Z,2026-04-07T11:46:50.270Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208df7fdf0dc323e353e0bdc955efa53bcdf3d159b4d31442090932a565caf0870,unknown,2026-04-07T11:21:12.332469Z,2026-04-07T11:46:50.353Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220939909eeae779af7db42d03422955825d5483532f71d4f65fbbb807e30a0e6d5,unknown,2026-04-07T11:21:15.523046Z,2026-04-07T11:46:50.357Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d57d881e2c53041c9411b972e78360b16f5d7abed622b56a5ba09e95e36f60f5,unknown,2026-04-07T11:21:15.463443Z,2026-04-07T11:46:50.358Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c4eff626a0364de6299be0cee54160bf8d5032859102e7887bf12c881f4b9148,unknown,2026-04-07T11:21:18.590045Z,2026-04-07T11:46:50.366Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206a1c18396e2ab1ca6c70f924a134a351053e8e1acc9d941484bdd8d8d025f99b,unknown,2026-04-07T11:21:21.621010Z,2026-04-07T11:46:50.378Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aed732301e35dc7bfb3805ddecaae2ce9af83cf0dddab7c2d38ba5c7772c1e2d,unknown,2026-04-07T11:21:28.455020Z,2026-04-07T11:46:50.460Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122073a7d7ebe5924f60e43753bed7cb963a179077cce73affa521c6e705816402ab,unknown,2026-04-07T11:21:24.490838Z,2026-04-07T11:46:50.462Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220610bb510ed20b1d81636eab0fd7a85b5044ecbf81c3ccc3a459f8d2818f51a1a,unknown,2026-04-07T11:21:25.371968Z,2026-04-07T11:46:50.463Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122084f51b0c31d08ede555cadcbf771370a1c5ef18b05cbcd172545ea56f57cd00f,unknown,2026-04-07T11:21:31.651586Z,2026-04-07T11:46:50.474Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220550f1640d93dfa32ceac69fcc9ee1f951e8e3a9519c483be8daf145ff80a42c1,unknown,2026-04-07T11:21:35.219206Z,2026-04-07T11:46:50.483Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205898565b81dd268589ea5a9fb8f749ba1359a05ccbd9cd47bdf7ca78dfbc5a72,unknown,2026-04-07T11:21:41.541604Z,2026-04-07T11:46:50.565Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a4d472f2f13b4ae22629ac78e20ae4f1d21e965ff364a3c8c296a6fd3d6506b5,unknown,2026-04-07T11:21:35.480389Z,2026-04-07T11:46:50.568Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bfefda082c38b7ac93058191dfc2b45d2edd91ef13dcba1a12b1553128a751a1,unknown,2026-04-07T11:21:38.596469Z,2026-04-07T11:46:50.569Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ead5e2da0a0cf44e8a2fcc03009c38f093a216d8297c88ffb65a09143768304a,unknown,2026-04-07T11:21:45.183119Z,2026-04-07T11:46:50.582Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a768e7e27807d01c874ef1c220b1101348d460a32e82ade02382eae180b3dac0,unknown,2026-04-07T11:21:45.472569Z,2026-04-07T11:46:50.591Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200a2f8ce9d0e1f122b93d60f7c42e834834e9b452ed657be8b2f6d5b7944415c5,unknown,2026-04-07T11:21:55.369283Z,2026-04-07T11:46:50.672Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d74dfc5d25f7bec699246b82e6a486867699e416e75f63f7292d47f53e5f39b5,unknown,2026-04-07T11:21:48.987896Z,2026-04-07T11:46:50.673Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bf80ea485821e5d61fe004897b66f2e0fd80c7fbc45c69d0b34cdb2927c3dec8,unknown,2026-04-07T11:21:52.136012Z,2026-04-07T11:46:50.675Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209514010c301e6949d2b6fe80f9e7d90f2a191da28250aaf278cd1f42c636dcaa,unknown,2026-04-07T11:21:55.487966Z,2026-04-07T11:46:50.691Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f1788002763a6a8b9abbb90ccf38a2398e7a47700e4ed8862c328af9e9b8e6dc,reward_coupon,2026-04-07T11:21:57.218986Z,2026-04-07T11:46:50.699Z,0.19,17.25,0.79,0.12,17.45,0.91,18.36
1220f5657eb85ca6cda2fd3ab162fd0f71db320bd0b45001f97f2cedc54b7356a4c7,unknown,2026-04-07T11:22:05.239857Z,2026-04-07T11:46:50.779Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220789be00e045b4ba7ba2c5f01f5436eb6237062c306d6f999b419236a2b68a9a6,unknown,2026-04-07T11:22:02.048160Z,2026-04-07T11:46:50.781Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220670de516dfaeadb1c1d3041837a2920cdfcd161e11b68f1c0c0fce32f48e3c89,unknown,2026-04-07T11:21:58.357536Z,2026-04-07T11:46:50.782Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209500dd05d8e1c1116bf3d4ff93e949c588072ea0ef3c367ffe8eb0fe3fbd77ec,unknown,2026-04-07T11:22:05.448752Z,2026-04-07T11:46:50.801Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220698632a99b7270dd3a17279e60c090a8883ae630fa5ffe3c3f011c3f807c72ad,unknown,2026-04-07T11:22:08.680860Z,2026-04-07T11:46:50.806Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122071e590cc93118c6630480b0b744db481eee120a8be2b0ba7fc8bea9e806ddd22,unknown,2026-04-07T11:22:16.078731Z,2026-04-07T11:46:50.887Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122075dc8a4843ec142fadb89b9fe7d86eb40068dff342cceceb3f70e33d061ee46e,unknown,2026-04-07T11:22:12.360604Z,2026-04-07T11:46:50.889Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200ac8be9b0ff9116c97e87b8584fa1bdd063d70280745bdba6d3158fbf3aaac7b,unknown,2026-04-07T11:22:15.057001Z,2026-04-07T11:46:50.890Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c1e796cd6bea93d0573983fcd3371555ac397802e34d1aa7c36a8163324115e9,unknown,2026-04-07T11:22:19.160548Z,2026-04-07T11:46:50.911Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fadcd94ee3be80c454794b4bd74e9cdc0554f67247e44be9f1d0b3a6d8026ff5,unknown,2026-04-07T11:22:23.317221Z,2026-04-07T11:46:50.913Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207a2a8dcf6150e87bb37f1a4a65d703e7b0e4480754f4a17544d81db67f3c8ba4,unknown,2026-04-07T11:22:30.194293Z,2026-04-07T11:46:50.994Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c79b6e439044062fdff12c77439c9ff131b6c23dcaf2b8a3f1addb5dcebb09f6,unknown,2026-04-07T11:22:26.650696Z,2026-04-07T11:46:50.997Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206eb3ee62732d70ce771b877ce5107f9ea845eef7e0d92e9f3c6651e8e07b59e5,unknown,2026-04-07T11:22:25.062983Z,2026-04-07T11:46:50.997Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122096a9557be022682a19cdb0486171ae210100b5a5b6315a40031bdad9aeb07996,unknown,2026-04-07T11:22:35.325999Z,2026-04-07T11:46:51.019Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122096d1ebc70f21a7be9adff528bed82c0cf7530f1545a781ac3c67173a3ab7f5ea,unknown,2026-04-07T11:22:32.913690Z,2026-04-07T11:46:51.021Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220490555f8ea392012663f462aadfb53b3379ac7dff114a5cd5a6683acf56e3b53,unknown,2026-04-07T11:22:43.094947Z,2026-04-07T11:46:51.104Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b9fb7261ebd8856a1c3d92df1b9794992821a37f24fd92bf6d45ae75a0d167bf,unknown,2026-04-07T11:22:36.370988Z,2026-04-07T11:46:51.104Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205d4bccb6c2f1cf3881d7c8710921cbdfd0e209b3d0f28da96c9fb63a7fcf7764,unknown,2026-04-07T11:22:39.970795Z,2026-04-07T11:46:51.105Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208b8763dda93314faf2e99d794f9f2b8085a711706b054d91b19e9fc5683e6eb5,unknown,2026-04-07T11:22:47.673232Z,2026-04-07T11:46:51.128Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cfd40417d1fda1f844bb1bcc07f65a049b34bea094798c3e30f1396abb919229,unknown,2026-04-07T11:22:45.296390Z,2026-04-07T11:46:51.130Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d42b0cc5883dc67bdd216f0a936b1c03c6083b571b428a5a8645a0077191d4e6,unknown,2026-04-07T11:22:55.877684Z,2026-04-07T11:46:51.211Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f1115eae0c74c585196018a05806af555134be3173f6b0cbb52f9182cc97cef7,unknown,2026-04-07T11:22:51.313187Z,2026-04-07T11:46:51.213Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122080e7515dff60fc9be21ad1ea691316b36921729684d8e2202b13973032b91b9e,unknown,2026-04-07T11:22:55.548875Z,2026-04-07T11:46:51.214Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220401288bd2816b4e0845cc68b4dad8ecacd5145d8fa9eacb3c29fef8dc64af5c3,unknown,2026-04-07T11:23:02.082826Z,2026-04-07T11:46:51.236Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220123461c31311a609270370806966b3aa18903703c6b3c0c01d698f0c45c7ce08,unknown,2026-04-07T11:22:58.647843Z,2026-04-07T11:46:51.237Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220777dbe8292445a47a93343d6856ce91d6e5c7551de61c386d03fa61bccccd9e5,unknown,2026-04-07T11:23:09.275230Z,2026-04-07T11:46:51.318Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122093a411ae2df7c15d6dc6b73dd7ce0ac2735b31a15d91ca64644f68e99580635c,unknown,2026-04-07T11:23:05.703643Z,2026-04-07T11:46:51.320Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d5472529925ca9357f6766f4bfac3d201ab2d60785d601497285dd2c90aebb97,unknown,2026-04-07T11:23:05.773596Z,2026-04-07T11:46:51.322Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220333c53987fb3d7e6c86dbd627c4ea01a0a7bd3a36033ae5c1bde474c6821466f,unknown,2026-04-07T11:23:15.099199Z,2026-04-07T11:46:51.344Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
