update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220239a2a7864dc379173d83892eb934103537be928d13948ef324d41d3b51b001b,marker,2026-05-30T03:18:12.872387Z,2026-05-30T07:21:22.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ee0eb013082b23d88262751791376af2d0661a34419e3ef3e32871c0b1f40f85,validator_liveness,2026-05-30T03:18:46.142276Z,2026-05-30T07:21:22.717Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122010a46e63d5f6aad9fc722e4a6f8141ffadd28b2445532ea2613dbc2b046cf1b3,reward_coupon,2026-05-30T03:18:58.698082Z,2026-05-30T07:21:22.794Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203e5f479bf7b5537eb96aba23e5f6344dcdc43bd222ed29558377a9a6c393b1ea,validator_reward_coupon,2026-05-30T03:22:26.318598Z,2026-05-30T07:21:24.196Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122076010154e9d05ab6201a1c2e120e8bf1cd292b3ce345633e0a9b9c859071f174,marker,2026-05-30T03:23:12.704044Z,2026-05-30T07:21:24.480Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201cd42ecceb246a028dd4d41c0633e4c613cb4d24523a0c376bf8102559c21c82,reward_coupon,2026-05-30T03:24:06.718974Z,2026-05-30T07:21:24.842Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bd9c8ff25f21f9a2fab30e11ffd70822bfce263d5ee55ce4d3e7e15f03caf5d0,reward_coupon,2026-05-30T03:26:28.557282Z,2026-05-30T07:21:25.766Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
1220c25ac763195e0b83ea6b19e44cbc7619bc20b1da59b2dbb72144e90770c4e29f,validator_liveness,2026-05-30T03:26:52.644170Z,2026-05-30T07:21:25.843Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220df4f9521793562607ab8fa96c3f82fdcc3e07f8e8b187e66774af2ccb06aaff7,marker,2026-05-30T03:28:12.910608Z,2026-05-30T07:21:26.427Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220609699e4df6f434aed62ef7afc922ab893f5def4a3114ba6a37719dc4e019529,reward_coupon,2026-05-30T03:28:55.460325Z,2026-05-30T07:21:26.735Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122064ae17d31041e765846a9af898137ba5d02832ee2ba68d0361372dfbd67a7faf,validator_reward_coupon,2026-05-30T03:30:00.830576Z,2026-05-30T07:21:27.091Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a7d6cd6faba487cbedb6a98003a205683b8e40b1efc2370cb762739f122b4265,marker,2026-05-30T03:33:12.618340Z,2026-05-30T07:21:28.520Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e319f97dca1415560d169f0d162dafcbda9b207ead3708ab72d583f87dfdf7bd,reward_coupon,2026-05-30T03:34:13.983724Z,2026-05-30T07:21:28.874Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a4339ac95db56b336dacdb7698ca33026f40066e8542e4d8f7d390ceb5ca7af4,reward_coupon,2026-05-30T03:36:38.119674Z,2026-05-30T07:21:29.939Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220e3a0e620ac9baffa23e8d0976a1c4b22aed5c78a981c5da4031a7a3dfa000425,marker,2026-05-30T03:38:12.807521Z,2026-05-30T07:21:30.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f5870ca5d3a5a2968dba4f6df20ab4b6bb1cdad798882fe0fa612c8d11756075,reward_coupon,2026-05-30T03:38:56.927829Z,2026-05-30T07:21:30.877Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220242d0bf9196a1bdb177091b6bac685512b350a2fcd2e0bb45cf8ddc48860e2b6,marker,2026-05-30T03:43:12.625976Z,2026-05-30T07:21:32.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122036e7e2d0428022837956bacec3d93e105228e76459998d860e1e6162d78671c3,reward_coupon,2026-05-30T03:43:19.501054Z,2026-05-30T07:21:32.452Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a3bfad033aa755b7020b93f81ac1e75479d948e0ba30a6a6fc717479b3dfbe2c,validator_liveness,2026-05-30T03:43:45.790307Z,2026-05-30T07:21:32.637Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122007d849910571e3557391bd087c2773c7257a7b30eaaaff229f27734fdaab6c47,validator_reward_coupon,2026-05-30T03:44:06.093463Z,2026-05-30T07:21:32.814Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fff2b21ddfa55da50674ba5ed92b208d3746fafc3d77b89945616db193cd3409,reward_coupon,2026-05-30T03:46:03.300208Z,2026-05-30T07:21:33.497Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
122077929addc035e3a592fcb0e1219024e26b00e3c3ea5f364441237bf0567123d8,marker,2026-05-30T03:48:12.788487Z,2026-05-30T07:21:34.324Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204142bccaa079fe38a737f5cac1cef0bec09333cf698f4a74a5e6cf82450a2254,reward_coupon,2026-05-30T03:48:44.128062Z,2026-05-30T07:21:34.552Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209d93b14eba256d6b7dd6d40c31dff40e637cd80048c3a917f6405d4207c41204,validator_reward_coupon,2026-05-30T03:51:10.507791Z,2026-05-30T07:21:35.581Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f7afa5edece447126e358d7b22a31fc50905d336ba6c3701ccbff2dbcbb66639,marker,2026-05-30T03:53:12.662595Z,2026-05-30T07:21:36.344Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f78b191c8bcbdf07956052da6c2d7351f57881a4c9ce9e73b10b012bbda8453e,reward_coupon,2026-05-30T03:53:43.239371Z,2026-05-30T07:21:36.568Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e8758ac1a0cb375444e3b5ce11c209f7e9c59e9114a3f1630d83646acca03bea,validator_liveness,2026-05-30T03:54:55.005390Z,2026-05-30T07:21:37.023Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201fae8d50d08dfe2c0e8cc860ba86c3efdb70e9e5634c22c41e288744fdc56a6b,validator_liveness,2026-05-30T03:56:30.826683Z,2026-05-30T07:21:37.623Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c99881539bc1ee5c36e54f090d1e28bb4bb057e6aeefb79b6334e88fc86d3bb8,marker,2026-05-30T03:58:12.860001Z,2026-05-30T07:21:38.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207da00d80a55172023db835e9ff604287eaca26c1f703330ded17dfe49eed54f4,reward_coupon,2026-05-30T03:58:33.802360Z,2026-05-30T07:21:38.436Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220813919267d4614932082e477389be91ae28cba557d625f8f90af8f82ee8c4de6,reward_coupon,2026-05-30T03:59:18.882501Z,2026-05-30T07:21:38.674Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f16d6d686ca616b22940257a610990b831a609d8e7e70051355bca40990577d3,marker,2026-05-30T04:03:12.638695Z,2026-05-30T07:21:40.142Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122074b76965d7e4a153495e5eb2e1c50ad56f2af1b31936dd8e8c77667a63f9d8f2,reward_coupon,2026-05-30T04:04:22.718635Z,2026-05-30T07:21:40.605Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122087d564b3643751475f82dfff129ea381c2597e480be07afc583995e7fb342ee1,validator_reward_coupon,2026-05-30T04:05:40.172518Z,2026-05-30T07:21:41.197Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122094cafeaf27d041245f8a88d3719b4dca15a606a9b7c4bc67e148fe6182984c09,reward_coupon,2026-05-30T04:10:33.981402Z,2026-05-30T07:21:43.111Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
12208178c608fe882b2ccafd66db52262db4d12cf5c0bcb757d515808db68862ef6c,validator_liveness,2026-05-30T04:11:31.971422Z,2026-05-30T07:21:43.469Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ca9ea679f874d3f69320826a0988b8bfea060b0c2ceaee3b3fbc1d5418d8e245,validator_reward_coupon,2026-05-30T04:13:07.752625Z,2026-05-30T07:21:44.062Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a595156dd59a979efadd7d2e0c070c23290ce26f27514c1a6fae6e80c78a76a3,marker,2026-05-30T04:13:12.620594Z,2026-05-30T07:21:44.112Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208ed96b9cf2dcd59aa935752ced68da58f7182297cacdc28ec9cefa24e20dd461,reward_coupon,2026-05-30T04:14:06.053941Z,2026-05-30T07:21:44.342Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f53a277abe24346f9001b475a467f8dba2cc892b91ec3b41586a5ba491194db0,marker,2026-05-30T04:18:12.516227Z,2026-05-30T07:21:45.997Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204b30b85bc3bdf2de0d6b72e5490ea3cff5cbeaa8f9ffda5e06f1b22b5181adc3,reward_coupon,2026-05-30T04:18:32.830448Z,2026-05-30T07:21:46.125Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207d3d75c1352a5d39ca1c0e894ce281070cc0cfc7bf0b54f49d0daa89b94d91d3,validator_liveness,2026-05-30T04:20:10.131507Z,2026-05-30T07:21:46.777Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206211af4a64f3d019af0eaf8aea5b41e8947ee9956893ea670d48f13fe295ce98,reward_coupon,2026-05-30T04:20:21.289423Z,2026-05-30T07:21:46.865Z,0.19,6.90,0.79,0.12,7.10,0.91,8.00
1220a1f5d53395ef9da89fed6486d9920cc0f2ddc9244f04e647bed65e60fac6cf8f,marker,2026-05-30T04:23:12.700517Z,2026-05-30T07:21:48.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201e8d7b996137a24825e2ad6f19e6f429f765f96dd82016fd58e9af41ca6a3232,reward_coupon,2026-05-30T04:24:02.619857Z,2026-05-30T07:21:48.290Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ffff6f36b7a3e4b905cdde1890be97fc8b3c30c88e9eab6f85973efa59043f75,reward_coupon,2026-05-30T04:28:01.881183Z,2026-05-30T07:21:49.833Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220eaf21696756cdb5d4896acde66feae71603646fc664808ea381a49d56bbe1e5c,marker,2026-05-30T04:28:12.791897Z,2026-05-30T07:21:49.909Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206fbccdff4960ff0e601e950096b2a732f9d0cb950431c79fb7e5b48c02958374,reward_coupon,2026-05-30T04:28:57.719488Z,2026-05-30T07:21:50.138Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122036012d64bc98526e16f283c4057444eebeb150dd36a4bf66980465aa79dde23f,validator_liveness,2026-05-30T04:30:32.284304Z,2026-05-30T07:21:50.765Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122053419452c66ccf4f790328a47e54ef6915f4957f68038bf056151940df095539,marker,2026-05-30T04:33:12.675526Z,2026-05-30T07:21:51.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c907ffe022f179f373fa1af2d3a4ca1e79c919e59de4ee97701781a07b6ddc73,reward_coupon,2026-05-30T04:33:45.090349Z,2026-05-30T07:21:51.942Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204c58d128b5de1467e191ca4aeeb0f344e762d4673a484bf587aee04b961607a3,merge,2026-05-30T04:34:42.705086Z,2026-05-30T07:21:52.294Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12203c780eeb127070134349309ec4fbf44483ff8a639fb39bf19601b72ce15a00f9,validator_reward_coupon,2026-05-30T04:35:39.680258Z,2026-05-30T07:21:52.647Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c6d471e8a6142edb74bdec3ac7691b3e16e8ae06fd20e00b08c75423c7444b9b,marker,2026-05-30T04:38:12.384302Z,2026-05-30T07:21:53.681Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207058733014cfdd6edd741ea9db3b2fb787e8432f0d12ab461c20e7888cd2fd6f,reward_coupon,2026-05-30T04:39:19.439137Z,2026-05-30T07:21:54.145Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e896d55e8397a395a5efd964b612a2540cd230e5d1eaf090e474b9c1d69ba87e,reward_coupon,2026-05-30T04:40:47.344467Z,2026-05-30T07:21:54.607Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
12200e6f6947e8bfb19913409cf37941e06dee1961a2a05d0d88abc8e4df49f76ec3,validator_reward_coupon,2026-05-30T04:42:42.806319Z,2026-05-30T07:21:55.449Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12206a524e8152fd304657e0efa12b5539ebb09c692c8bccc0926dca34a7062cb7bd,marker,2026-05-30T04:43:12.860494Z,2026-05-30T07:21:55.642Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c655e438877084815cb5bbafc5de84b63602e4b8e264063d9bc68c2ece490f92,reward_coupon,2026-05-30T04:43:47.046009Z,2026-05-30T07:21:55.875Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122023b0c7c4cc61e3af6310ac69f30dcf93bf8889e7709ac2db285bff9f11ea2212,validator_liveness,2026-05-30T04:46:58.551067Z,2026-05-30T07:21:57.151Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e48ec926a3f6afb997e6265b3c35b34555e1a6b0eda4769d997286be242410c5,marker,2026-05-30T04:48:12.581093Z,2026-05-30T07:21:57.638Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220291e503dbb7dce99c2f8039767e2ee4a4afd5f1fea077f7cfcf8206b17a65bfc,reward_coupon,2026-05-30T04:48:20.469707Z,2026-05-30T07:21:57.695Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122028cb29b9266781189dd4e38c920f68789e4821b98c4bed3864cb56cdea29002c,reward_coupon,2026-05-30T04:49:14.263794Z,2026-05-30T07:21:58.053Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12203b4ee013c78607795a0f667d6bbf7a59c7d0e9ba86bfc85ffbb65252f55d7fea,validator_liveness,2026-05-30T04:54:36.950077Z,2026-05-30T07:22:00.394Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122067dc9137433a4a2005aaa5cbd774302879f368472c189c464c5b1afdc76e8f3a,validator_reward_coupon,2026-05-30T04:55:43.288453Z,2026-05-30T07:22:00.899Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207b94ab077942d4c32bb80429c10e56ab159e3b3472e33ebc2b5b42dd04ea70b5,marker,2026-05-30T04:58:12.384026Z,2026-05-30T07:22:01.893Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf260802d04e471b02c856b1e524e4701e7fe28df29de853c7751f1f153a87b1,reward_coupon,2026-05-30T04:59:04.671815Z,2026-05-30T07:22:02.248Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122005cc0bff467611da90105e291527193b21df78e43966527c39d835da3fc81366,reward_coupon,2026-05-30T05:01:29.617846Z,2026-05-30T07:22:03.243Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
