update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a90c47dfd8f2bff267161ffa3eba5c46d9ac0e66afadfe43af8c0de5f3b22047,unknown,2026-05-21T20:18:33.775023Z,2026-05-21T20:36:17.943Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a9e87416798dfa3be1889527b7b931f08086b4c4ec752d0f134158f5587b8f9a,unknown,2026-05-21T20:18:33.810498Z,2026-05-21T20:36:17.943Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
122040aff0ea9da452d013c40d2dbb9986f8b13f09fe3b027db3e849232faa7bc1f7,unknown,2026-05-21T20:18:35.443071Z,2026-05-21T20:36:18.035Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220b6e0ac8b6cc647aa96e1aec97235e37ed8417b2a608a45f111fc16b541cf9b91,unknown,2026-05-21T20:18:35.500584Z,2026-05-21T20:36:18.035Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
12204406c013d6301488fdb46d5ad1f638a5a22e3c46b146f1fbdc8f703a8fcd7d79,unknown,2026-05-21T20:18:34.881953Z,2026-05-21T20:36:18.035Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
1220f4731df70316fd2e0de1a7c7e57a3d60cd58404c800f35689631052fae94e8b3,unknown,2026-05-21T20:18:35.850225Z,2026-05-21T20:36:18.035Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122006781ea8c3b0bc79fca6f99cbe4d7f8c5d58e8f5324c4f1911a84c61b2574b29,unknown,2026-05-21T20:18:36.869619Z,2026-05-21T20:36:18.036Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a040972fc79fc11686b81181a8c284f8c40160bd2bd0787b75b5979ddebf4abd,unknown,2026-05-21T20:18:36.875989Z,2026-05-21T20:36:18.128Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220e1292b31016fa9595da2699f457cd06bb7e718b20aa51519db833e4112bbf141,unknown,2026-05-21T20:18:38.518449Z,2026-05-21T20:36:18.129Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220960237339902256dd88e6b11a282412a70c26d1a3901a097916840969df4b5f9,unknown,2026-05-21T20:18:38.332885Z,2026-05-21T20:36:18.129Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220cc39f33c69a15e41b6fa7568d74697d71afa241fe00f0b830a057bc22ef73dbf,unknown,2026-05-21T20:18:38.552931Z,2026-05-21T20:36:18.129Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a246df4a510ba2f9729cc1bffd2e4494eae24721774950eb637e115063cc184c,unknown,2026-05-21T20:18:36.909951Z,2026-05-21T20:36:18.130Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220ae75db56078c21dd94e0414161d170039bfcb5950f95f07a1993b00dfb297e32,unknown,2026-05-21T20:18:40.032969Z,2026-05-21T20:36:18.222Z,0.19,4.73,0.79,0.12,4.93,0.91,5.84
1220d4fb093dae91b0752b6cb15c6518488fd18e5816e033ca85119390d3d02e7442,unknown,2026-05-21T20:18:38.904587Z,2026-05-21T20:36:18.222Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122005eba9a915bd9cc4ec3d57c6b441b8335881dbd46f340cf1e5e8a3cdedfa043a,unknown,2026-05-21T20:18:40.065668Z,2026-05-21T20:36:18.223Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12207d5142e494454337cbfbe80ec66d9beacf137d493bb6627b8240ff85de541a67,unknown,2026-05-21T20:18:40.030857Z,2026-05-21T20:36:18.223Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12209b907e8eb62238db5e9f64ea51c67e67684be100c93aaffbb07217eba43972c2,unknown,2026-05-21T20:18:41.297129Z,2026-05-21T20:36:18.223Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
1220fb91b309544ed4bfb9a9ff388fd988487dfee3a8649a20076549a08b0d62f089,unknown,2026-05-21T20:18:41.741035Z,2026-05-21T20:36:18.317Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220652e6ebab6c6e059b846a2255d39fff4285ac8ccbf0d57774a3cbe8927a359e8,unknown,2026-05-21T20:18:42.914589Z,2026-05-21T20:36:18.317Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
