update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220113047c51d7eb915ecf2b6d0b80f537450eeaae7c43a7953ea211225cf258c8f,unknown,2026-05-16T12:56:15.271060Z,2026-05-16T14:27:44.072Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12205a56f3d529aca91eb18d5d01b324e78c43a0cac02f2275cf975746a7bd4567f6,unknown,2026-05-16T12:56:20.611539Z,2026-05-16T14:27:44.096Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220700173364a93bd0f2ee344d0644b773829cc18337ea7b2087372bcf8624e975d,unknown,2026-05-16T12:56:26.404578Z,2026-05-16T14:27:44.096Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220072b6744e6825b385c7d1624a2ea2eaca17785678cabee67bf02b66169893f36,unknown,2026-05-16T12:56:32.070746Z,2026-05-16T14:27:44.101Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12208e0b8084828b5e0eda72b1a14a4086a3757d7ef973045e992093ac945978e4e7,unknown,2026-05-16T12:56:37.693130Z,2026-05-16T14:27:44.106Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220244e94d3e6440ed65b8edca77a3d4cfe6a0269536be0e47f432e704f4d38554a,unknown,2026-05-16T12:56:42.614813Z,2026-05-16T14:27:44.144Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220683f650d8e14a43d42669600000d4790c2817f35c37940149932caf12915ae29,validator_liveness,2026-05-16T12:56:49.647926Z,2026-05-16T14:27:44.166Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fd1096d0c69a88466c170f231abb72cab702ef50b02ccce5ea16742adf190951,unknown,2026-05-16T12:56:47.710826Z,2026-05-16T14:27:44.166Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220a0d6bfa699a73210f4436d150da816ea30976c2dc5bc55f0eee9617f75e4facc,unknown,2026-05-16T12:56:54.017436Z,2026-05-16T14:27:44.172Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122026e26a1542adc43724cbdf77967c0705280abb17766a17bb0123e043b1ac56d3,unknown,2026-05-16T12:56:59.638211Z,2026-05-16T14:27:44.176Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220125ac481e157556f3eca3a528a8a90648e75d6374a79b03416eb9d65c1ec648b,unknown,2026-05-16T12:57:05.462424Z,2026-05-16T14:27:44.216Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c81f33040dfda484f1b9da1fb2fe8f81b406e03121229cded55277fcabaf3a84,unknown,2026-05-16T12:57:10.376631Z,2026-05-16T14:27:44.237Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12200716d7f338a8f913e57fdf9651e6a3925c8fef0870fd71bd0a52ea92500201bf,marker,2026-05-16T12:57:08.169089Z,2026-05-16T14:27:44.237Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f8676e86fa4514da5be6200b9befe5d1206890f7ed2edb4d957721eb46132fd0,unknown,2026-05-16T12:57:14.947339Z,2026-05-16T14:27:44.244Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12209f24986cb8efd39f93d6e4fbe9eeb9ee3adf7b9b20fe9cdd8031c794a1fb3e7e,unknown,2026-05-16T12:57:20.514750Z,2026-05-16T14:27:44.245Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220861bb6a787e32c6e39da5d78ad28d4e0ed8c5d56233caf6ed845867ca59ec7d8,unknown,2026-05-16T12:57:26.600176Z,2026-05-16T14:27:44.290Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122063e47b002c3c71c906f31583ce3886bd04519171e808b3aef86e83ceb4b22ef6,reward_coupon,2026-05-16T12:57:38.236352Z,2026-05-16T14:27:44.309Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200b2233c505f39f036759905fec1679cc7493015502d172748f17289f9110b837,unknown,2026-05-16T12:57:31.686334Z,2026-05-16T14:27:44.309Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122051c558e8a0fe5504a385f69242ed8965449597b48fcfae2f388e7d5a216f4367,unknown,2026-05-16T13:00:57.558331Z,2026-05-16T14:27:44.314Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220f1e4f03b816c749d5706fd138c5a0a97cb2a0bd1622cd185e9589ee9430247ba,unknown,2026-05-16T13:01:02.666776Z,2026-05-16T14:27:44.315Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12202ff35a44cda61e90313d5e522e782a70a665e0743d5f5897f813c6e801a22d42,unknown,2026-05-16T13:01:07.447380Z,2026-05-16T14:27:44.361Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12200a040590768e22798f7851fb206567b4ed19b3a8814649fe3317fd3dd42e605d,unknown,2026-05-16T13:01:12.661841Z,2026-05-16T14:27:44.379Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220258f4830aec723250c67a444b23f6470e1ab76791277d1ac322e540b9298d4f7,unknown,2026-05-16T13:01:18.047976Z,2026-05-16T14:27:44.379Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12200bb7f4b718f0324c3c1e96f126afc6519195aeeb301e233f77756f222c7e6ba2,unknown,2026-05-16T13:01:23.445376Z,2026-05-16T14:27:44.383Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12204cff5b27fdb1a3146663ab9be2d0e9acc086c41ac6adb43a309482b874f1b3f7,unknown,2026-05-16T13:01:28.225269Z,2026-05-16T14:27:44.383Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122074b520bf6402a51fe2374a84c496ea0d98b084ff918efcc5c965c29739d26c02,unknown,2026-05-16T13:01:33.071854Z,2026-05-16T14:27:44.433Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122009ce1ae6a123def8aefa8fc54e44c7761ca4915ddf5cacf4556ee92ff563e8a7,unknown,2026-05-16T13:01:38.053231Z,2026-05-16T14:27:44.451Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220053a5c559410d36a30ef1148c5b1984ed9e9e8525fd8feb6290286c13f033c2f,unknown,2026-05-16T13:01:43.128287Z,2026-05-16T14:27:44.451Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220232fad3bfc53e607d2be814bfe93385dd0e08630c1791ff7f9a9adc0011e4c5d,unknown,2026-05-16T13:01:47.968588Z,2026-05-16T14:27:44.453Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205227d84e6c34b082bc8dd870ba349599df7cd76a0ee12a84aef823514a41ada4,unknown,2026-05-16T13:01:53.078259Z,2026-05-16T14:27:44.453Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203da499679dc6b6c2d8b441f8fe3129808ad3779a5d1609f4b18b16fb7df22cb0,unknown,2026-05-16T13:01:58.179187Z,2026-05-16T14:27:44.505Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220ed2e10c526b40acc74ef919436a4cd48c9e3161663a76fe5e7443988f426b22f,unknown,2026-05-16T13:02:02.815679Z,2026-05-16T14:27:44.521Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220442aef2be9db9580b4094b209f9123629d0221eb910ccc3190f80cca53493206,unknown,2026-05-16T13:02:07.894758Z,2026-05-16T14:27:44.522Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220ae1715fd2f3f1b32c9e89e4028b4cb77fa5e62a5d2125d7975fa0c771e239111,marker,2026-05-16T13:02:08.457796Z,2026-05-16T14:27:44.522Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209b2fafee4c15552cee8837d5a64701d15ac802bd65d1f2300d9de98a3f474636,unknown,2026-05-16T13:02:12.547289Z,2026-05-16T14:27:44.537Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220312c73ebb276cc8b89a5b7d710edcbf4eebb15ee4bf5571537b217b3ce6b3a7f,reward_coupon,2026-05-16T13:02:59.490401Z,2026-05-16T14:27:44.576Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e2699aab91a32531932cf64eaeaa6ca42d31f525541314a7fa9183cbdbab5705,unknown,2026-05-16T13:04:21.269888Z,2026-05-16T14:27:44.591Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12205051cffb0b55e76768a81ed16d0f0e06f9b1c8593943cde50ec52f3c49b3dfce,unknown,2026-05-16T13:04:10.819552Z,2026-05-16T14:27:44.592Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122050e0acb5c829fcac45fa63e39c01842ff394fb79a7ddc2252b79100d8317e0d5,unknown,2026-05-16T13:04:16.384879Z,2026-05-16T14:27:44.592Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220d7059e42a25851ec44c65a313fcdef625f78ccd75ad510dd4a755d2f2087e346,unknown,2026-05-16T13:04:26.130553Z,2026-05-16T14:27:44.607Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122033c257c21d2692780c8e3639f628aa4fbfed95f3db79becab434e4c73067df40,unknown,2026-05-16T13:04:31.542812Z,2026-05-16T14:27:44.648Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122048d1c05e12593f1da6754f2ab37e6f17750f834d4c722dd4d2f54444ba93a6a4,unknown,2026-05-16T13:04:37.030104Z,2026-05-16T14:27:44.661Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220d7c1723b85ed2eace1dbb367bc45dd042028b2fef3c52cc8b3fe375140042345,unknown,2026-05-16T13:04:42.604167Z,2026-05-16T14:27:44.662Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122092af1e5055542e25fda2fe72a81d09ed09f059276219b2e968c0b60c63c177f9,validator_reward_coupon,2026-05-16T13:04:46.080309Z,2026-05-16T14:27:44.663Z,0.19,5.11,0.79,0.12,5.30,0.91,6.21
1220efe83b57269554eabdf4610d8a22aa7ac24501fcc38d229930b2068cc30079c9,unknown,2026-05-16T13:04:47.952844Z,2026-05-16T14:27:44.677Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220277d68770ab5e075ba614945903a62e66ebae2e5f2b3e73732dd929c7759fdf3,unknown,2026-05-16T13:04:53.078319Z,2026-05-16T14:27:44.720Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122070d5f057e9814209b2904888b6fa2856f8ab5e6575126072b3f171cdbc26c002,unknown,2026-05-16T13:04:58.439079Z,2026-05-16T14:27:44.732Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c65b4bccbcde6c13627c49fbda6e9048c076780028d04ddd07e419490fa89515,unknown,2026-05-16T13:05:09.632014Z,2026-05-16T14:27:44.732Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12204def383602be49526b7bebe44eadfda0abaf6985973d44f7b3276655e34fedf0,unknown,2026-05-16T13:05:03.556853Z,2026-05-16T14:27:44.732Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220fbd08928f409fda1c99f16903065bfab5175911846bbdd85714a772b5ab7e083,unknown,2026-05-16T13:05:15.883084Z,2026-05-16T14:27:44.748Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220d30fb0984665535890fdd0a6eb52cface9d343eddd01a3fc220da30d7e91050b,unknown,2026-05-16T13:05:21.633236Z,2026-05-16T14:27:44.791Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122045639a87cd27fd71cc9aae80cfa68ad555f4e75491f9b37f4f84933cfc55e044,unknown,2026-05-16T13:05:26.750649Z,2026-05-16T14:27:44.803Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12204de875522674b03496aef6301048bdd382aa0c6bccd955b826706eb673d0e28f,reward_coupon,2026-05-16T13:05:43.040317Z,2026-05-16T14:27:44.803Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220692e32a546a5826fa70477383b2c3e2579ea80aef5bfb355252e86d503a58a16,unknown,2026-05-16T13:05:32.123770Z,2026-05-16T14:27:44.803Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122080697e2cee79ab65aa1f48b5fa2ceef8b4758269c01342ca98974ab5e1d0b0f0,marker,2026-05-16T13:07:08.121031Z,2026-05-16T14:27:44.820Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dfbe3d9ed5f1ae98ae451be66466317dcfe3e246490fc70298db6a9da25c2018,unknown,2026-05-16T13:07:14.271654Z,2026-05-16T14:27:44.862Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12207e777fc7c860cccc4f71345ae6967b5cd24d0cbc878e4cec40bdb60b04ed85b6,unknown,2026-05-16T13:07:19.562788Z,2026-05-16T14:27:44.873Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220cbbe22d71de82a175b294db9fe9d3c81c7e48044a1ce329d9bf97668041a5304,unknown,2026-05-16T13:07:24.548295Z,2026-05-16T14:27:44.873Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220655f024582430435af68badd624f43282b590c3ce69888971d3d2e93c271d106,unknown,2026-05-16T13:07:29.922751Z,2026-05-16T14:27:44.874Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12204889ab71dd9699743c8fad2b3e79c18e3b5d9523c0ee6f4c56d15dd031c32143,unknown,2026-05-16T13:07:35.796072Z,2026-05-16T14:27:44.890Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122059637f8c69bb58453a82f49eb68eaf689c5bda63e6818183d6a26a42178de895,unknown,2026-05-16T13:07:40.658768Z,2026-05-16T14:27:44.934Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220581f5929edb18d1f285030debec9c780a2a7599ff217d15ae8270afee08a8590,unknown,2026-05-16T13:07:45.909093Z,2026-05-16T14:27:44.943Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12209d9ad9bdeedda3e7dadb18e8ca561d82dc0d360422d073386f20a9c88b6b44a5,unknown,2026-05-16T13:07:51.805744Z,2026-05-16T14:27:44.943Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12206c9dff705122319540ff767e4801d0833975471eb59ee60b59961fe59a040670,unknown,2026-05-16T13:07:57.282459Z,2026-05-16T14:27:44.944Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220ddaf4d4c40176d057b8606dbdf653dc59926f5975ed55ec84eacf7c9fc58e3a8,unknown,2026-05-16T13:08:02.639787Z,2026-05-16T14:27:44.962Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220ba9974ec03647606028e22067b7a8eca8c84120adc4ada070c0b615b93b410db,unknown,2026-05-16T13:08:08.383993Z,2026-05-16T14:27:45.004Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
