update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122068993f4bc4de87c4bc35ccc72ff4142c736f71baf41184ad0035e5de17619a0e,unknown,2026-04-02T19:53:02.371343Z,2026-04-02T20:29:18.147Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220b2d0c7a20e8ccf6610030151b196f6b52c075ba469451c423f2ebaf795ee262e,unknown,2026-04-02T19:53:03.029820Z,2026-04-02T20:29:18.149Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205dea7cefdc3f89f751668f19c89cf650920478383449eff192af88d9d987d580,unknown,2026-04-02T19:53:06.109971Z,2026-04-02T20:29:18.149Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122083f6ab03ac2616febe4348345fe692a0f1439b771e0d909bf9040fd9c19b3f36,reward_coupon,2026-04-02T19:53:04.534720Z,2026-04-02T20:29:18.150Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f82cac5931ba8e931be6815cbee29e68d077c760a223fb33ae5fbe74d0d71433,unknown,2026-04-02T19:53:06.315736Z,2026-04-02T20:29:18.234Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a3435ba3298f251fbac16ab21dc9a15787ee4c3aeb1bed192f3e4f4bcbf78e11,unknown,2026-04-02T19:53:10.120827Z,2026-04-02T20:29:18.254Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220679b0ba53ed069121eab27effabfbd2fd8d67f84b93791fa2d84c0b8377d8372,unknown,2026-04-02T19:53:08.724972Z,2026-04-02T20:29:18.256Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206f0dc7ef46d8fef7f23750b509f531ec6dd7409b44d5a038df01760a710bc4d3,reward_coupon,2026-04-02T19:53:09.521084Z,2026-04-02T20:29:18.256Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208c9e1ba61125ec9e0d16666b092d9cdc77dea32593cc7eeb396b0a6bdf21f350,unknown,2026-04-02T19:53:12.067828Z,2026-04-02T20:29:18.257Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122017222134d1bb88a803a7a556051e40cb22f14d3c2896d37c22eb2ae36b0596ba,unknown,2026-04-02T19:53:14.102857Z,2026-04-02T20:29:18.344Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200aa6448862e602869387aa59dd0cdd1a3ec17733c73a20cca431856f7c87f1f8,unknown,2026-04-02T19:53:18.097821Z,2026-04-02T20:29:18.362Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d9827698ceaeb2dd473cc0e944ab7ec0fa7225b8e934b6295327ca04bb10eade,unknown,2026-04-02T19:53:18.140627Z,2026-04-02T20:29:18.363Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220821307d2b878cd918d6ea2bf538130de0904b1fa1b12b17f6327fd9a17fe2c5e,unknown,2026-04-02T19:53:15.069033Z,2026-04-02T20:29:18.364Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
