update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206c980de8f958c827d330f3c58b33c41635433a2fe4019062841952940a977576,reward_coupon,2026-05-08T05:38:54.240577Z,2026-05-08T16:25:02.792Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12209589617d0d067f3b2f792120b3b0c2c557d9cb35eebafe8e8cb1f7517af291ad,marker,2026-05-08T05:39:31.310872Z,2026-05-08T16:25:02.841Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d8343870401e08ad70d4cc0042aadc8ed2072fce875bf81728b5cc7c22918a9f,reward_coupon,2026-05-08T05:40:15.733512Z,2026-05-08T16:25:02.878Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122008038d41e0b0d6677ea322345339a8e6bf2866a2011f5b9a367561d943565a30,validator_liveness,2026-05-08T05:43:01.684051Z,2026-05-08T16:25:03.137Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220154568f9ddef9fa28802259a2b39d526733ed0213ae495eca426cb1193e0e7b1,marker,2026-05-08T05:44:35.073205Z,2026-05-08T16:25:03.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023060fb26536e990662c3d878ab8cfdb711c16d4956d25cd82c19b5ca6a0874d,reward_coupon,2026-05-08T05:45:35.138522Z,2026-05-08T16:25:03.411Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207f6e02228a55072bb849f7e9982a9297f2d898adf999f8d7bf0fc2c5c210fb83,validator_reward_coupon,2026-05-08T05:47:33.666005Z,2026-05-08T16:25:03.633Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fb6180e5492a74382af61d5e90729843700334a9ed2fc94e7edc81f558d2969d,marker,2026-05-08T05:49:38.043466Z,2026-05-08T16:25:03.854Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068aa107f58adbb44cc795d9d78f205921ac9d7fcf4c068802ed6a4c2d80851c9,reward_coupon,2026-05-08T05:50:17.899053Z,2026-05-08T16:25:03.908Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122083ebb769710b0dfeaff44b805f5790c5d5c0856fb08752235d4cd96e2425fbd6,reward_coupon,2026-05-08T05:52:50.457763Z,2026-05-08T16:25:04.165Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122039f84cf029a01261be79d756d537ca1236436b126d8ef61bedf6dc524c016a72,marker,2026-05-08T05:54:37.863221Z,2026-05-08T16:25:04.346Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c6ff1dc1adf1fb7232ec12a5b11d54232f53dc02fd38b4d0bb28d2082fde0834,reward_coupon,2026-05-08T05:54:43.298990Z,2026-05-08T16:25:04.355Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206130512ac0086e25d5595b289fa9fe4621634229051bbdf04291cb1bb0475f54,validator_reward_coupon,2026-05-08T05:57:09.854911Z,2026-05-08T16:25:04.620Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f24169c8c30b3559d2b440f84770d535bf572eb2afd158eea9f364e78072ad00,validator_liveness,2026-05-08T05:58:10.447986Z,2026-05-08T16:25:04.722Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d5c40984be1710dcaa5c91424f7edffb2e51023c98edc5d650f8693c28d4d1b5,marker,2026-05-08T05:59:40.375430Z,2026-05-08T16:25:04.893Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220baf68b528ab413d347cdebaf55317a353997bc24f4a04deadca1012254e4d309,reward_coupon,2026-05-08T06:00:54.493585Z,2026-05-08T16:25:05.010Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c8d6ef44e0c3a32e62cb5e6c963a2b9673f2b3d36f8c1f68be99ab98041ad5f,reward_coupon,2026-05-08T06:01:25.396171Z,2026-05-08T16:25:05.080Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12201e5347bad4638147c682fbec8b1bd4e1056e35afdc32721e432b8e5449d60a68,validator_liveness,2026-05-08T06:03:41.234742Z,2026-05-08T16:25:05.284Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fd5b2d026e456e0ee9e4adeb99faafd2926f9ee0e688df2d25de7509280f4651,marker,2026-05-08T06:04:40.668817Z,2026-05-08T16:25:05.379Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd1f2460b97336477a705e7b33e5855299a2194415b87171dc179927ac02495d,reward_coupon,2026-05-08T06:05:39.506832Z,2026-05-08T16:25:05.523Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208a12524e57541dbdafa6070207f9349e8b12111d833ec31fd46a7e2d30549a14,validator_reward_coupon,2026-05-08T06:05:53.272538Z,2026-05-08T16:25:05.533Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220235521658717124f3c8d06629b501f9d05a7de7b9c65b8df0a824bdb41a4858b,marker,2026-05-08T06:09:40.531879Z,2026-05-08T16:25:05.920Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122093315dc11681b2f32ddc6a12c370cc6a6fee0fb90761168e5f5b261577d209be,reward_coupon,2026-05-08T06:10:18.818476Z,2026-05-08T16:25:05.964Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220138cecb047d6f29eee977b6a97ca94252ff393862575df324eb41cd0d2ae87c6,reward_coupon,2026-05-08T06:12:42.405279Z,2026-05-08T16:25:06.234Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220f31a4a9ead2c69f8a5d2b31d565d593fc3878e26ca46d25c0d0e82ba87fbfc8f,marker,2026-05-08T06:14:40.681255Z,2026-05-08T16:25:06.455Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fbb3e5d51e9f58ff5e5d97155c32f4e722d04666a0fb01809d73154b30c8f84f,validator_reward_coupon,2026-05-08T06:15:16.128546Z,2026-05-08T16:25:06.513Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202218d924bea252e29ea8567928d12608f4cbfa3758cdc81deb9c01dc385b50ca,reward_coupon,2026-05-08T06:15:45.982335Z,2026-05-08T16:25:06.567Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220729326a9e0c101abec696931af58efbdd3b3e6b25b6b370fb0fca74d1456c93e,validator_liveness,2026-05-08T06:18:51.909876Z,2026-05-08T16:25:06.880Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122072cb0d2085df1c059d6c6d1113d711dea5db4084174e5f13e606f130255cadf6,marker,2026-05-08T06:19:43.581471Z,2026-05-08T16:25:06.971Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e4587f9f10494e8e3c1793c1544af18dc1bfe80b9100fde1acc7432c0e4e409f,reward_coupon,2026-05-08T06:20:28.431100Z,2026-05-08T16:25:07.013Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bc523f7956071d3a1a9cf5517d873a90a380af3892615fd4fdc22cd78e9958bc,reward_coupon,2026-05-08T06:21:16.011924Z,2026-05-08T16:25:07.099Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12200e8c3c97426077acbf082d596bc731ca68f88321ed59171f2323e4e6d9a0eaf9,marker,2026-05-08T06:24:43.568750Z,2026-05-08T16:25:07.442Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202c30dffb0edb4a89b4780849d3c69ee7b293882dd41a013f29b1f29f53722ea5,validator_reward_coupon,2026-05-08T06:24:24.991384Z,2026-05-08T16:25:07.443Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d16f9139967a0596a1269e7899cf815eade782bdb24799da36eb6172421b04f7,reward_coupon,2026-05-08T06:25:36.169099Z,2026-05-08T16:25:07.531Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201cd0829f90c618ebd661769baf2673fa0a5ca3e94e622e4d6edeb997c23c6348,validator_liveness,2026-05-08T06:26:19.279195Z,2026-05-08T16:25:07.611Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122063784124485c83e9b6cf3c4a27b65fee0f8f711e2fce0235b7ec9c3ffaa51369,marker,2026-05-08T06:29:46.380215Z,2026-05-08T16:25:07.957Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122008d2cbf0e8f3b17d2dedd49e29a054e1521bfc23dd5338c02ec93eaa007cfad4,reward_coupon,2026-05-08T06:30:38.004282Z,2026-05-08T16:25:08.051Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f97bdbe7717929c932fd2b479d2579aabb3603a5752c003e0b3959dd46907281,reward_coupon,2026-05-08T06:31:56.177194Z,2026-05-08T16:25:08.196Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220e04df8d2453b163e53230c924d73b287947cbe4aea3fc358cff28cd17b0d7d82,validator_reward_coupon,2026-05-08T06:33:33.874119Z,2026-05-08T16:25:08.368Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c8b6748ac93d45fdc9db5232b13f5bb652c59d4475ecabe1bd7ce1051c198dd4,marker,2026-05-08T06:34:48.866032Z,2026-05-08T16:25:08.499Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066b16c26c0b87d842e62a6e8ea791aad563cdcedea941724ff4aa396f047b935,reward_coupon,2026-05-08T06:35:19.643597Z,2026-05-08T16:25:08.549Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206726d215019e633bfa55aaa59b25b066d308963e692174dac03daa2cfbc76a87,validator_liveness,2026-05-08T06:39:06.356620Z,2026-05-08T16:25:08.953Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220200c5f342e7efd2d396c34dd6addd7cc778f8724e08df3621494a31f7b990415,marker,2026-05-08T06:39:48.871977Z,2026-05-08T16:25:09.019Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a80b1e2ea3f50cdd219bf36e7cc00891e09b2252d597539b87882313407fee10,reward_coupon,2026-05-08T06:40:43.191649Z,2026-05-08T16:25:09.096Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b552f86f22b5e428b04c79e1c5fd6ba317ee3bd1359daa4306d551a5fc363314,reward_coupon,2026-05-08T06:41:10.451523Z,2026-05-08T16:25:09.149Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220a81572a8f4b9734f0a1a806b54c0061a7dee5dbe8924d66cfc6e60a434dcab55,validator_reward_coupon,2026-05-08T06:42:10.994667Z,2026-05-08T16:25:09.290Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200310508af4a316ac195ce59e6ff715a86b7ab5ff44d451f97650910a514af0f5,validator_liveness,2026-05-08T06:42:37.503140Z,2026-05-08T16:25:09.342Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d07df4399d9c02cb16670edc3ce40785a4a3de2e9d5bcafbbd77a334b839afc2,marker,2026-05-08T06:44:51.777530Z,2026-05-08T16:25:09.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220969b729df9ff4bdb2961498b30bc5bcd74d6528f4711bb7d7e0bc444e92f3d87,reward_coupon,2026-05-08T06:45:42.027982Z,2026-05-08T16:25:09.645Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aa8d8f5e6d4683119de0403b547993af9036283e05faa61a60d55402e70dfe2b,marker,2026-05-08T06:49:51.688991Z,2026-05-08T16:25:10.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207171cc0d0d56fc047090237e2af3277a68257e2a8334a7bebbeaec93036b850a,reward_coupon,2026-05-08T06:50:14.105749Z,2026-05-08T16:25:10.057Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209d8657429ff06a81292c5dff53bd25a90cfd63250ce5a2860347aa7cea56ac30,reward_coupon,2026-05-08T06:50:47.199069Z,2026-05-08T16:25:10.089Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12208a3d59f65a862db6472b193a5c8dc19cec1784ce311413c2227a1c4322fdb09b,validator_reward_coupon,2026-05-08T06:51:22.287127Z,2026-05-08T16:25:10.195Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202e9622e602d1d805fab055f0b6f244f9b2411df5014a3964da9b5a0cc12ee518,validator_liveness,2026-05-08T06:53:56.870324Z,2026-05-08T16:25:10.433Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204bc0d7169b3cb86ea3e0776dfc3b9f2d7070bea48b8442a866df2115b6cef31f,marker,2026-05-08T06:54:51.860361Z,2026-05-08T16:25:10.527Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069b5814400edfa9ec65ed9577445081886929bd579a56a3a474744b5772718db,reward_coupon,2026-05-08T06:54:58.849478Z,2026-05-08T16:25:10.535Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
