update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ac0e2c79d478fbff1be809aa47389d3e89c0c8a66815b62d7c5f370fda489d68,unknown,2026-04-06T04:05:50.703292Z,2026-04-06T04:24:26.076Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122072c21a90cab62ed73e8f6b990139e45185a0b7da7e73f4b030fdcf2f2f75e44d,unknown,2026-04-06T04:05:48.412022Z,2026-04-06T04:24:26.077Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205c781a90d6c58d2fd6b96fb9160a981f37ff8309d7b6b7003843a4cd8204df5e,unknown,2026-04-06T04:05:51.056679Z,2026-04-06T04:24:26.077Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202ac00a59defd2a4ce0b817fe18b7d73e40ee8824f20c2a9db4f76fad0f1028b6,unknown,2026-04-06T04:05:53.570101Z,2026-04-06T04:24:26.078Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204f557758d0ce49bffeaec72d2c55a77b9fea05638d563182195f7f7351a83219,reward_coupon,2026-04-06T04:05:49.396313Z,2026-04-06T04:24:26.079Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201d78892b89b0792fed086b56b5ea24e477eca4c4c2c3704d737ca3a4a48a41be,unknown,2026-04-06T04:05:56.368333Z,2026-04-06T04:24:26.158Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220071ed7a602b1bf828785f1aa1722fac3ccb7225ef40bee883bade19771f9f4fe,reward_coupon,2026-04-06T04:05:59.145650Z,2026-04-06T04:24:26.158Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203d027cd3b5773c51923dfbd9142565bbc87e10973743b5a78a44334dd79cae4d,unknown,2026-04-06T04:05:59.119345Z,2026-04-06T04:24:26.159Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122099f58466b97d7709a9e30137f3ad508df3d012d4c97a3ce32ed68555fb3c9305,unknown,2026-04-06T04:06:00.692548Z,2026-04-06T04:24:26.159Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c1bbfd681aeba1fe588521477d2dac0150327ee1d57fa124f4c67e72089f2a00,unknown,2026-04-06T04:05:55.854978Z,2026-04-06T04:24:26.160Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122085e358e7fe335b97af76bfe4a98d5d172c642bd2c68ea37e7c037e7740416a94,unknown,2026-04-06T04:06:05.690900Z,2026-04-06T04:24:26.240Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12202c7e7202239372c594faa229d0ece603dcf10a40a7ef1180bf7a7866ecc6146a,unknown,2026-04-06T04:06:01.575365Z,2026-04-06T04:24:26.240Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122095f2d725debf9e17be4d8784f67d541287b32c2f805b880859208ce57e40bd7a,unknown,2026-04-06T04:06:06.788122Z,2026-04-06T04:24:26.240Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205d066369f222dbef30a9bc43d81b1091e1a861012e6dcb77a13d08a430907e95,reward_coupon,2026-04-06T04:06:09.348775Z,2026-04-06T04:24:26.240Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122095b63b0e1cd60bd772dec47478a4c565bf6a4dd281aff9bb16a9fb098e99160b,unknown,2026-04-06T04:06:04.072846Z,2026-04-06T04:24:26.242Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220568ce00bcd61f61f8b57cd533f259bcb5b9d497ec713a50d6619a32572ced3f2,unknown,2026-04-06T04:06:09.385971Z,2026-04-06T04:24:26.320Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220379597cdcdda5390fc201dbe807d953b88ed7a10fffbb9b8807f435adf09163f,unknown,2026-04-06T04:06:11.924221Z,2026-04-06T04:24:26.321Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205e91874af53ee13fff55adb921f525eae0c72a63daadf157ad225c7edccd9992,unknown,2026-04-06T04:06:14.342042Z,2026-04-06T04:24:26.321Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d6c48b8cfb4f9ada0c3baf1b27ba0f89f02aac86eabbc2158dfa691dda802bd4,unknown,2026-04-06T04:06:15.707055Z,2026-04-06T04:24:26.322Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122015fa19fa32a580545c478fa754482f6e61046da91d59c9271711fc629280d447,unknown,2026-04-06T04:06:10.713251Z,2026-04-06T04:24:26.323Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201438d01764b29036274867ceb28d79f87f2171f9979a09af4a6f4f74469882da,unknown,2026-04-06T04:06:17.017941Z,2026-04-06T04:24:26.402Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208c830812d355ba952f6188da2892364687996b80a7452dbbdc1cd8bf8e517d9b,unknown,2026-04-06T04:06:21.994543Z,2026-04-06T04:24:26.403Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201d96bc9e0f8e46aa0efc870e66b258f702d366ea5ecc0f81aea0d75162a322b8,unknown,2026-04-06T04:06:20.696024Z,2026-04-06T04:24:26.403Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220192eef567ecc68d9cb5f667ef4edd406c6d923b644f0fbcde6a75a0393d699df,unknown,2026-04-06T04:06:19.311378Z,2026-04-06T04:24:26.404Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205482a788660cc0579c2ad5501f72274569b298348ceb6c9f186b5d82f5a0ad61,unknown,2026-04-06T04:06:24.227660Z,2026-04-06T04:24:26.405Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204d331be51a6b12e953a17c3f8d14462e9329b566c6ec8844ede31e8f9bd27d56,reward_coupon,2026-04-06T04:06:29.192310Z,2026-04-06T04:24:26.484Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208d6e16ea650da5feace5a998205851657cc8fd947ddc69be4c10b15c5ea9182b,unknown,2026-04-06T04:06:25.698280Z,2026-04-06T04:24:26.484Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220fa43b924e2660eee9228aafa9aa1c884080f4d1b438cc271b6c3bc0d1013bc5f,unknown,2026-04-06T04:06:29.685446Z,2026-04-06T04:24:26.484Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cd067f5ed08b7b1709701b2396d0416d955e28f11ab6113a3a9cd03ea5e466ac,unknown,2026-04-06T04:06:30.701888Z,2026-04-06T04:24:26.485Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209025185d577191b3e1f2767155ad426e8107627f2ffd5d7a5c746eb715ac9433,unknown,2026-04-06T04:06:27.085100Z,2026-04-06T04:24:26.486Z,0.19,2.19,0.79,0.12,2.39,0.91,3.30
122022066c6befffe5b50b67f98af7cacdaaf798380b1ff8da5c013fd3fb3d3c6987,unknown,2026-04-06T04:06:32.559392Z,2026-04-06T04:24:26.571Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200131dbe357c6ab117299ff36f38926227a42050fc224de950e1b610b3e260bcf,unknown,2026-04-06T04:06:35.878813Z,2026-04-06T04:24:26.571Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f51392087345b69f6e6f9be6076818f2efc0bb0f750bcc91f82e405207a8fd19,reward_coupon,2026-04-06T04:06:39.147396Z,2026-04-06T04:24:26.573Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122004d13dfab1662eceb1c05a9aa78e4e36ed30fd1776e23caa21e396d1d61b30de,unknown,2026-04-06T04:06:37.913441Z,2026-04-06T04:24:26.573Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206a2116a6e5acc546c6cb54574d5d78abf6a9b2cf0d326f53cf7e8b63b5aeac4d,unknown,2026-04-06T04:06:35.304318Z,2026-04-06T04:24:26.577Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208ee5a1c01ecd8b233b55f3c9eada6095e0a43eab1650c6fcb2031684e43ee0f1,unknown,2026-04-06T04:06:40.446005Z,2026-04-06T04:24:26.653Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
