update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220048f2cf36e0f35418f97a818bc73baf484b7e123df568aec60af05600b3baf4f,reward_coupon,2026-05-27T01:46:03.245541Z,2026-05-27T14:05:29.797Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220904125ec86e66ee8b62fff0fc05d6d569f905f7f46e3ce86ca16ef779c2ebbcb,reward_coupon,2026-05-27T01:45:52.174375Z,2026-05-27T14:05:29.798Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f30d6d52f71bb4c385754abc11b301d07630e4f7318f1cf4f8c26c14add849ae,reward_coupon,2026-05-27T01:49:34.179235Z,2026-05-27T14:05:29.967Z,0.19,4.51,0.79,0.12,4.71,0.91,5.61
122029cd2a25d1f30d72f25d68739148f02a181b1b5bc5c5a20cd164507a47b8688e,marker,2026-05-27T01:49:57.809685Z,2026-05-27T14:05:30.028Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122093b2083627a1fa4ec18b99a086936eac7c6cb60f76962cfa87951bf6bb0a91e0,reward_coupon,2026-05-27T01:50:26.931449Z,2026-05-27T14:05:30.028Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122045ed74f7b5e7794fbfa775c4131ddcb916ce6b2d3f7b4bd4c4a49460835637ed,validator_liveness,2026-05-27T01:50:17.360032Z,2026-05-27T14:05:30.028Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ee7051f7c468122637e5bcc3f35b9ac1a15d7c8d317ad3ea7cadd368d939e4d8,marker,2026-05-27T01:50:37.929538Z,2026-05-27T14:05:30.029Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e5df5faceb3b3ccaa2f182824ff9003c50c2d40888114eb77de9d338d5786a3c,reward_coupon,2026-05-27T01:51:46.505378Z,2026-05-27T14:05:30.101Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209ed9395bb29a04443a65b1be761632e9548917d522811e62f53ea75bbd5ab5e0,marker,2026-05-27T01:54:57.876708Z,2026-05-27T14:05:30.285Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122091a35c42291741d3d82546379124e108c0eaf392e18da9aeeb70f2981abf50e9,reward_coupon,2026-05-27T01:55:46.118665Z,2026-05-27T14:05:30.336Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fad4115aa8309ff1509f2f8600418ce4c0c03d8439a79e2efdd877c4d4d423fe,marker,2026-05-27T01:55:38.277387Z,2026-05-27T14:05:30.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b6aae3aaa3476b867915e78b9afbb12f24febec4d98aff6299cb0ee2a361c2e0,reward_coupon,2026-05-27T01:56:41.589569Z,2026-05-27T14:05:30.425Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200590448934511aecbe25a35781d6590b05bd9b360ccff4e19c9b8217b53985b3,reward_coupon,2026-05-27T01:57:29.924406Z,2026-05-27T14:05:30.463Z,0.19,4.51,0.79,0.12,4.71,0.91,5.61
12204ded2a8f40ffed69fe54777c88d15ab0a55ee406ad3c18ed6193f730dac28ffa,validator_liveness,2026-05-27T01:58:44.619937Z,2026-05-27T14:05:30.544Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220160a5cbc1961b60b89cbd724601d26017600642116fcd540f308b32be5a3cf2d,marker,2026-05-27T01:59:58.525520Z,2026-05-27T14:05:30.622Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12202f90c85dda3fddba7fd4ecc643c649f9c5b4eb2d211be3a57570944afe0ef301,reward_coupon,2026-05-27T02:00:42.718242Z,2026-05-27T14:05:30.670Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202e977cf528607b3adde5491f777118278e6e115dbd3470cdba6488a1c95d1b46,marker,2026-05-27T02:00:38.444660Z,2026-05-27T14:05:30.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066ae6dfcd582ed355738e5c7012baf04a9c5c0848cde39f0feaefff03d518dc3,reward_coupon,2026-05-27T02:01:42.904422Z,2026-05-27T14:05:30.746Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ce61fc8c0943b37b0c831e1d972f420abb368a03707a2bacbc02de25526d1e3c,validator_reward_coupon,2026-05-27T02:03:42.956982Z,2026-05-27T14:05:30.806Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220897b268ea523b3835d678dc828dbc77dae74ded59092110403646cee679c3e6b,marker,2026-05-27T02:04:57.735112Z,2026-05-27T14:05:30.928Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c770e368de49bbc2f2f4e172fee324b62393a961a678e50d74c61b4185b301dd,marker,2026-05-27T02:05:38.187203Z,2026-05-27T14:05:30.929Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd3a5809b2d6c491b368f891ee2672d6e1579f442a0daabb4b0d142e16b7c0e9,reward_coupon,2026-05-27T02:06:15.786028Z,2026-05-27T14:05:30.989Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207b74e4f3ce5dc9dd659fa982a775590f5fee4572975186efc60c7bcd7ff4b3c5,reward_coupon,2026-05-27T02:06:18.177317Z,2026-05-27T14:05:31.005Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
