update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e5366e0195ab32dd754f60abdfec7823edb599680dab4253c0b27a94985d83dc,unknown,2026-04-03T20:41:39.804903Z,2026-04-03T21:13:47.969Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fe7ebd21f0b8aa70d0773be601a28a243ff9c25cb65fec9ebefbfd5c69fd12ef,reward_coupon,2026-04-03T20:41:40.965249Z,2026-04-03T21:13:47.970Z,0.19,5.55,0.79,0.12,5.74,0.91,6.65
1220ba4a5b1ed42f16e62071fea78944838c63dbfd0d426723e4264441f34af8cfb1,reward_coupon,2026-04-03T20:41:42.323698Z,2026-04-03T21:13:47.992Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122055002a6749e19942c843f9f3d4159381fc80aafdfcc9b401d74292edcc1f25b8,unknown,2026-04-03T20:41:43.006921Z,2026-04-03T21:13:48.008Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204f5a14dbc6a2852937ac8c051134bd0692779a78fbe54b57ae455454daa148ff,unknown,2026-04-03T20:41:46.131250Z,2026-04-03T21:13:48.032Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ec1c7aa478a0cc18f195c245f5ec9f7c78da705a03fd3563de82eca696fb7760,reward_coupon,2026-04-03T20:41:48.701988Z,2026-04-03T21:13:48.054Z,0.19,6.02,0.79,0.12,6.22,0.91,7.13
12200b105c998289ff9e0c1a0a725f21614dcf57122858f33b5b84cd807656b87735,unknown,2026-04-03T20:41:49.081412Z,2026-04-03T21:13:48.054Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fb008ff1823bedbf5fc2d5fd2bb1e8644be352bed952637609da5bc12bd6181f,reward_coupon,2026-04-03T20:41:50.538028Z,2026-04-03T21:13:48.079Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208c552859f81c4168a90354f5fbec02a4ae2e5e1bf6c882f126f48a64dc843141,unknown,2026-04-03T20:41:52.459903Z,2026-04-03T21:13:48.095Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122094760031fdfd2b7e12859e2eeedf9db36c20c0a7087d2a1532a2ac35c32299b6,reward_coupon,2026-04-03T20:41:54.319354Z,2026-04-03T21:13:48.118Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a46cae267c58fb38401afd6ad0043df1b02d1abfab2c3acb39cf1c94b6038c95,unknown,2026-04-03T20:41:55.759158Z,2026-04-03T21:13:48.142Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220eb2a7a4b0ee3833f1f1c88a965af359b3cd26583b63e0f59818add3cf1bcb70a,reward_coupon,2026-04-03T20:41:56.616602Z,2026-04-03T21:13:48.142Z,0.19,5.54,0.79,0.12,5.74,0.91,6.65
12208623e231fb233d54a7c76a0ffef48cef6c487a2f1ae88cf41e0628b020d82e66,unknown,2026-04-03T20:41:58.410808Z,2026-04-03T21:13:48.166Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fc7ac9d31b9eb3e5f9cc5aa88e342b3095b64b5ed01f24f47db260c1623b77f3,reward_coupon,2026-04-03T20:41:58.533606Z,2026-04-03T21:13:48.182Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e8aba2c06b162db313c3e0454239b3520a07ece2205c74cffc670a23615248be,unknown,2026-04-03T20:42:00.814952Z,2026-04-03T21:13:48.207Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122016fcf6a9fab6e6542fb8a8653ad9863494885718884c0920a2e929e95a4f4fed,reward_coupon,2026-04-03T20:42:02.552570Z,2026-04-03T21:13:48.229Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209d405d1fd43ec0e525253ac2e5f857732e44cbf41744af72a700a81ce9584ba2,unknown,2026-04-03T20:42:03.771980Z,2026-04-03T21:13:48.230Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202899d03eb2a17c3832353c11b721ea99a92ccee7f5e9b47fdac7f98f975d61dc,unknown,2026-04-03T20:42:06.337201Z,2026-04-03T21:13:48.256Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122060f8d3005a41b7095a62b6d7b0ac39b5276f5440cafd971a8f35ac9c5840c1d6,reward_coupon,2026-04-03T20:42:06.552652Z,2026-04-03T21:13:48.271Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220baa820804cc9c75349777426cbabb87ec331d7887649c2d532d448acf3d51e7e,unknown,2026-04-03T20:42:09.139741Z,2026-04-03T21:13:48.294Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ca415363a68efb5569c411d8e58edcbec2ff6759decb00ad3f675fbf2a33b610,reward_coupon,2026-04-03T20:42:10.351798Z,2026-04-03T21:13:48.316Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205545ea19d6e8ff9285fe19cbd60098fe9918f5ee06dfd507383eade03e74f12a,unknown,2026-04-03T20:42:12.092265Z,2026-04-03T21:13:48.318Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220820523832dda95e34f6a0f618833ac13de1c80f7ee5ba71dd6af1ed0d9e830e1,unknown,2026-04-03T20:42:15.312198Z,2026-04-03T21:13:48.345Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220845f3d4fa9ec1a6ec79277095d6fab6ae36133328340cd07ea2549d3661e69be,unknown,2026-04-03T20:42:18.251117Z,2026-04-03T21:13:48.358Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202212a85f068f20722fbbe9377fec335b34b446cbee686e2b4ef9f9f38ceb7758,reward_coupon,2026-04-03T20:42:18.372216Z,2026-04-03T21:13:48.382Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122018621ff9eb7a33f1a10f917e6ec14037d5dd2f4ecc64590fb78a449804b71e6b,unknown,2026-04-03T20:42:20.553726Z,2026-04-03T21:13:48.405Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220425ae34e706f777677175cf04e1a90cf729494f63b93d461779ad4b2691273ed,reward_coupon,2026-04-03T20:42:22.534218Z,2026-04-03T21:13:48.408Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122059876d2047253bbb98042a27966904b6329a3218e54e565acac588c01568ed64,unknown,2026-04-03T20:42:23.675389Z,2026-04-03T21:13:48.433Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ff8c84f8aa4ad0ea8116bc8a241df556abef8a74df0d86008ba28f7bd33e8c91,unknown,2026-04-03T20:42:26.487085Z,2026-04-03T21:13:48.446Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a26d397bc5b4aa1c0b7addce17d64c0b75164a9c1866a2edc4f73046d9d0f03b,reward_coupon,2026-04-03T20:42:26.538742Z,2026-04-03T21:13:48.471Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220035ed0d8180e8e5b03de5825b31d792a02bbda0517d544fe2965e4a7fbe0ff47,unknown,2026-04-03T20:42:29.152088Z,2026-04-03T21:13:48.493Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e1637b28a92e0e7ab3e6bb0962a1932bc93b86df55e811fddab0ebce58ad17bd,reward_coupon,2026-04-03T20:42:30.538409Z,2026-04-03T21:13:48.496Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ee1ac07b1c0e08376dc2525a158a6cea36988effc6c84e71822884beb5c62ad9,unknown,2026-04-03T20:42:32.347643Z,2026-04-03T21:13:48.523Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203715ffa472337d57c9c0c5509b3583432de00b013e199d8054d1f1636e09efd7,reward_coupon,2026-04-03T20:42:34.333932Z,2026-04-03T21:13:48.532Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209036d35567647df3443179b74c17fb3882974e99b0d45043645608aff90292d2,unknown,2026-04-03T20:42:35.103364Z,2026-04-03T21:13:48.559Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
