update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f386e448d7f18ab18dd2dc1f50b38d32d32b4614d04b3d60b0f9e5aac299f669,reward_coupon,2026-04-08T21:33:24.961668Z,2026-04-08T21:54:44.290Z,0.19,22.88,0.79,0.12,23.08,0.91,23.99
12204e01afdeae9939aa9509d0de6a8872ff136a3660f8e5266b86600bdd98fb5590,unknown,2026-04-08T21:33:26.069820Z,2026-04-08T21:54:44.331Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d3f5b45a9f345fc73010bd24bef8e53d14f249a0863fc1f47f31e8b67350dafe,reward_coupon,2026-04-08T21:33:27.086927Z,2026-04-08T21:54:44.332Z,0.19,27.70,0.79,0.12,27.90,0.91,28.81
122045609d79cc63f7c5934297bdb6deb462c59393efe8a7d6c3f6e0ed03e1e3600b,reward_coupon,2026-04-08T21:33:27.300634Z,2026-04-08T21:54:44.332Z,0.19,24.33,0.79,0.12,24.52,0.91,25.43
1220f235d16d48e7851488c37dc80c981b188f9d097f1ff5a42089925826ccb4e95b,unknown,2026-04-08T21:33:28.270847Z,2026-04-08T21:54:44.362Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c80641af173b5c28351c71c466f3c38c0348263c94501fc34886f357c1d23d6d,reward_coupon,2026-04-08T21:33:27.634882Z,2026-04-08T21:54:44.362Z,0.19,25.77,0.79,0.12,25.97,0.91,26.88
1220bdedc0a05b340f3691367f2800bc4c0674f301b1843fe36d6587e1ec0d03120f,unknown,2026-04-08T21:33:29.441046Z,2026-04-08T21:54:44.403Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b28e74893c5efdcc29e537853c0fd6a1d88157882b0bc3fe33cfdfb79a56a704,unknown,2026-04-08T21:33:32.859085Z,2026-04-08T21:54:44.403Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203aa8edaeb024e4d435ef4eaaacc37db4f44e79566feef62d07981e40fa138460,reward_coupon,2026-04-08T21:33:31.101769Z,2026-04-08T21:54:44.407Z,0.19,23.85,0.79,0.12,24.04,0.91,24.95
12203527c22742b8b9435eca2c8d828ee8b2d60031d0225ce346c91d509d376325f3,reward_coupon,2026-04-08T21:33:33.863054Z,2026-04-08T21:54:44.435Z,0.19,23.36,0.79,0.12,23.56,0.91,24.47
122019f273a24da70f6df9efa66559ed707f7d08b1a8c3ed4076d35cde69a56f3d8e,reward_coupon,2026-04-08T21:33:36.751801Z,2026-04-08T21:54:44.435Z,0.19,25.78,0.79,0.12,25.97,0.91,26.88
12200b500cc1042ec3e99613512aee4b9ee337533638270e389ee9160f5bb575bc16,unknown,2026-04-08T21:33:36.947161Z,2026-04-08T21:54:44.475Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209e549295d41dad785cd44687d661f8ac480e6124c95e78cb582f07c56a32adb2,unknown,2026-04-08T21:33:38.147675Z,2026-04-08T21:54:44.475Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204edb656c22b32af70af21799902bac7672e03333bece54c4c8586673b31279b0,reward_coupon,2026-04-08T21:33:39.678614Z,2026-04-08T21:54:44.482Z,0.19,28.18,0.79,0.12,28.37,0.91,29.28
1220a5632894b529cbb53f8d25a75a80a191d9f21f004081dab226a189fb28c48830,unknown,2026-04-08T21:33:40.146614Z,2026-04-08T21:54:44.507Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220178f1974cd349d9e592b2b79d62716d50dbe8717c57c12bec2886c48b32418cb,reward_coupon,2026-04-08T21:33:43.121324Z,2026-04-08T21:54:44.509Z,0.19,27.70,0.79,0.12,27.90,0.91,28.80
1220ef552df70c31bfd4a93f371f423d80c934f8301b2bf3483161eccf5095a539d4,unknown,2026-04-08T21:33:43.128615Z,2026-04-08T21:54:44.549Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a781a9b09ad4f1c259b54286dd8733055f262778ad8b705294f31213a6a2b636,reward_coupon,2026-04-08T21:33:45.401964Z,2026-04-08T21:54:44.550Z,0.19,24.80,0.79,0.12,25.00,0.91,25.91
122080f493b5ede2b02641742c9375421cee90b68ebabe1d16562e39cdcdad79839c,unknown,2026-04-08T21:33:46.361748Z,2026-04-08T21:54:44.563Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122026891abd98a34476dabfde8cef6628128ad5f874c8acfa20ac6d3d6c97452577,unknown,2026-04-08T21:33:48.397379Z,2026-04-08T21:54:44.592Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209366e0f819c14b87c830dd6b0a506737b558ed9126fcdc75683aba611e4949f3,unknown,2026-04-08T21:33:49.853575Z,2026-04-08T21:54:44.594Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208f764ebabf42b95715f1eeb88b4dc9ae1ec439554e15eed296ea82446e09dbc4,unknown,2026-04-08T21:33:53.671213Z,2026-04-08T21:54:44.630Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122037cfa06ccc167b6020187832cc26a3932eaa08a92f6e6c5f0a05db7560f37da6,reward_coupon,2026-04-08T21:33:51.528955Z,2026-04-08T21:54:44.630Z,0.19,33.01,0.79,0.12,33.21,0.91,34.11
122083e4f233edd55e10126d3ee7587d768225580e0a84d026402253b0e22dc8443a,unknown,2026-04-08T21:33:58.365757Z,2026-04-08T21:54:44.641Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204d4907f999ec1ba18a4aba0c3e10cd3967a2ef20926d8969fbf0a7dbf7fd3444,unknown,2026-04-08T21:33:59.246522Z,2026-04-08T21:54:44.665Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200ba68b9e486a683f0a45ad0c7054f53636efa756c013f67860bb96695943e7e0,unknown,2026-04-08T21:34:02.740199Z,2026-04-08T21:54:44.670Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bbd8ef26755d80182410f921d29d0b0a764fbe771c831b0ce9dc5d88ecbf0bcf,unknown,2026-04-08T21:34:06.435230Z,2026-04-08T21:54:44.704Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204aa6fe5984a8e5637db72854f1ca14cef703456ecda9f2f183aac1436993e45d,unknown,2026-04-08T21:34:08.201738Z,2026-04-08T21:54:44.704Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d81dbfec52ba20f71cc1bb08b27a591a793903cad3fe6d9d78d38c256b123ab2,unknown,2026-04-08T21:34:09.488203Z,2026-04-08T21:54:44.712Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207e9cef0ff8617eeea0510aa8e5950fcb45bc30bf9286671183ac9b0eb43aae84,unknown,2026-04-08T21:34:13.130551Z,2026-04-08T21:54:44.738Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122080c8d27b47d06bc242b4a3a3b0ebb931ca1e8ec44a665d9f795e64e5a3b7db47,unknown,2026-04-08T21:34:16.182666Z,2026-04-08T21:54:44.741Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220dec7d352e336faad66cb24be30367d6c231cedb467aded5262f7f77b7c885f91,unknown,2026-04-08T21:34:18.311187Z,2026-04-08T21:54:44.775Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122059e4900e0329a1d9e73b9e53edd2d168f8e5aa2c597ed5d2947d3ec9a55ca0f5,unknown,2026-04-08T21:34:19.578362Z,2026-04-08T21:54:44.775Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122089db24a0c7f30eeaeb521c0a306004f6562f745c52053191569df8cd0c05cf6c,validator_reward_coupon,2026-04-08T21:34:20.597042Z,2026-04-08T21:54:44.782Z,0.19,4.97,0.79,0.12,5.17,0.91,6.08
1220832520bcc43370a328ae86f2ae09678f8c598fa46b1dc89748b8abe2d0a71afe,unknown,2026-04-08T21:34:22.950709Z,2026-04-08T21:54:44.810Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204b63487dc0382cd06aa2fc325bebb42f29fd66310c5c073082ca073aa2f2e7f4,unknown,2026-04-08T21:34:26.038685Z,2026-04-08T21:54:44.811Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208c0b6d949b3c7b85069b6e84df0e0cf2c87520a80ed5bdab3994ed4490a82e78,unknown,2026-04-08T21:34:28.123079Z,2026-04-08T21:54:44.846Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220877dcb3a62edd9390b33187a6364a3b99dca56edff6b9716c2fdcbabaf36369a,unknown,2026-04-08T21:34:29.085742Z,2026-04-08T21:54:44.847Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200e0237a93cc39bcf78e902c963cfaac7b692a9eab0ea3d2a4315d94b92e238fd,unknown,2026-04-08T21:34:32.207896Z,2026-04-08T21:54:44.854Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220baaaaa0cec5aab26ca9c589312deec0b7aa63af95338c920390ae8462affc83c,unknown,2026-04-08T21:34:34.793686Z,2026-04-08T21:54:44.881Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122015df6b5c4652d2984b87526067398e7f4695df106519f11afde1766d0e51befa,unknown,2026-04-08T21:34:37.712421Z,2026-04-08T21:54:44.881Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122099c9b6c52b780b09651382e6ed1183041561cde289d8deeff4c99502065863db,unknown,2026-04-08T21:34:41.096513Z,2026-04-08T21:54:44.922Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220adf1ec6d075196bf6da6702cce09c7f56854d55e66ea949fc2c3177414882421,unknown,2026-04-08T21:34:38.112586Z,2026-04-08T21:54:44.922Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220483e817c88ce7b28cd077eeed6cc25f07010eea1a5ac6e7f4562573cdf1b3062,unknown,2026-04-08T21:34:44.336041Z,2026-04-08T21:54:44.925Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201620061d7a6d0000e673c6bce2d02734a9fa71a77b5b9ef1c97a3b2eed65f61c,reward_coupon,2026-04-08T21:34:47.569271Z,2026-04-08T21:54:44.955Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bc13520bded3882e7f6aa9312beee29df6dd9906ae22efe0a3ca0c0c118a4bbc,unknown,2026-04-08T21:34:48.045709Z,2026-04-08T21:54:44.955Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220fe3d7c96a1e3009d2912fabf2220692fd381679f4ca782419be65dc19b0056fb,unknown,2026-04-08T21:34:50.198721Z,2026-04-08T21:54:44.995Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220949a03694c0a39cde5d74cead2b16c3e01598a5ff42d6b57a5f946f5cb1e74b1,unknown,2026-04-08T21:34:53.477005Z,2026-04-08T21:54:44.996Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220dd5aca14f5094d7fd4b548e104c647b6730c69e13aa5796de87ab20c8a187133,unknown,2026-04-08T21:34:56.458778Z,2026-04-08T21:54:45.000Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209437f3f63d785090cb23a174933fc8fd4ad9e51c5e30e25315b3ffc13fc620f3,unknown,2026-04-08T21:34:58.173472Z,2026-04-08T21:54:45.028Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205d61ff441d685de2069cfc17547df3bf6858c3330f864dc5a8899742a5506b86,unknown,2026-04-08T21:34:59.292117Z,2026-04-08T21:54:45.028Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e45f6c0ba67caaf01f5dffaaf12650bacb2d34346bf74f7d8ed0f68119160a2f,unknown,2026-04-08T21:35:08.233794Z,2026-04-08T21:54:45.071Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e6a43d8bea9a35af8c98ba9f1f9f82067b40e50565978b1ae24faec8675fac6b,unknown,2026-04-08T21:35:02.151152Z,2026-04-08T21:54:45.072Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
