update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220886f902dc9003ac973100c2346bc57fb7d35e33b5cdf565b94fea7fe5f3161c3,unknown,2026-04-02T20:44:04.369548Z,2026-04-02T21:15:45.712Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b714a7496162c0f736de7d4306d16e1a8db29a3013a6fda2cad717b607bc5c13,unknown,2026-04-02T20:44:06.272524Z,2026-04-02T21:15:45.743Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d48a61159c1f4c55bd478941414f41c8e098249681f542d2e2034b23a7e5703b,unknown,2026-04-02T20:44:08.390634Z,2026-04-02T21:15:45.743Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122026dd32c4a8266c8b2c090139c1191250bb75b95e103013fd42a8ac853e2d01ae,reward_coupon,2026-04-02T20:44:09.638141Z,2026-04-02T21:15:45.744Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204cfe7e300222792e76c7ba24c9a3cf2c885ffd52e74820a9f3b3ec021492cc93,unknown,2026-04-02T20:44:10.523225Z,2026-04-02T21:15:45.748Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200720b12210ea6767a3b37009f8badb411a3bef42fa54ffef6b2a8c8ffeb83823,unknown,2026-04-02T20:44:12.377115Z,2026-04-02T21:15:45.796Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12200f0febc374796cca339f09cf39e29855d7c086f474412e62822c4bb73773778c,unknown,2026-04-02T20:44:13.660506Z,2026-04-02T21:15:45.827Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209e21f8da7bf98ea511dd61a148ba059a9c23dd4c7fea0ffbcd187b362a42e251,reward_coupon,2026-04-02T20:44:14.647951Z,2026-04-02T21:15:45.827Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201fef017b2abc05baee25816859e30d6ad2fae25ff92f0483f8a364610486e105,unknown,2026-04-02T20:44:16.010630Z,2026-04-02T21:15:45.827Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122022a0b924a2dfec17de1351a5f32de28ff5ec2fd59463aa1371362dc92dd10f22,unknown,2026-04-02T20:44:16.370014Z,2026-04-02T21:15:45.832Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206461c3e2b1522170076a901c82e081c27d76f851f2b3447a6568963565976a6a,unknown,2026-04-02T20:44:18.852437Z,2026-04-02T21:15:45.882Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e7765c5c479b01fcc23c6f76b03670a1eb5bca167245a47b300979ed4fa9aa39,reward_coupon,2026-04-02T20:44:19.636103Z,2026-04-02T21:15:45.910Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220df43a068f287cfa23b9068172d05135911a1e8789d2d5c26c58149abf7735023,unknown,2026-04-02T20:44:20.395714Z,2026-04-02T21:15:45.910Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220dab03adadead868c4e2078aae86615b8b0e05cfbe25f3d4f5eaedefd874a00ef,unknown,2026-04-02T20:44:21.317290Z,2026-04-02T21:15:45.911Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205efe514fff9c8709079585e1d13cbc4bc3cd6112068ae0f86dcd9c4ffdc88b1c,reward_coupon,2026-04-02T20:44:24.439217Z,2026-04-02T21:15:45.915Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d1e9c9469eb78527e41e6df5f316cfa34aa6e7f35179994cff0a6404dc7b9a58,unknown,2026-04-02T20:44:24.387461Z,2026-04-02T21:15:45.968Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d17af36e7140a8d1b032e4f069b45c0260bcb0aab59fd7dc309ee530845c3015,unknown,2026-04-02T20:44:26.950182Z,2026-04-02T21:15:45.994Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200c9436c2d65d0d1ebd9a78dbc2dbfb8ba649ac736fa7349672256ac1a1b2d0d9,unknown,2026-04-02T20:44:24.509715Z,2026-04-02T21:15:45.995Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a4b004e8b4d04432a75c46fb3d2ff6df2d53947e43ddc65f4b6d62b5bc2419ad,unknown,2026-04-02T20:44:28.384373Z,2026-04-02T21:15:45.995Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c5fd92ee0e6f0d3c2b9fe05c13cc73193f4726f8d32b5826d63cdb851ea2aa3e,reward_coupon,2026-04-02T20:44:29.426581Z,2026-04-02T21:15:46.000Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203985337a1ff1d7d06c0f41eb7d3e048826df2fc4cc660e92635ea4cbbdf03d78,unknown,2026-04-02T20:44:30.412541Z,2026-04-02T21:15:46.052Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207f3c25c6f5aafebfc0eb0835807b662e3150125b99d1c6507131c6a49fca657e,unknown,2026-04-02T20:44:34.158233Z,2026-04-02T21:15:46.079Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220572d59e393993acb5271c876f6483cb3a4bd0acbc013c783b256333d175b0f8b,unknown,2026-04-02T20:44:32.396757Z,2026-04-02T21:15:46.079Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12205e06bf14cfade706f32e8f3022dc5abeb6c68fcb3b76a6168c01e6ad6b716ff9,unknown,2026-04-02T20:44:36.393935Z,2026-04-02T21:15:46.079Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12204db6b299d1d9207b6b9805b8f28ef580119e4a41fac84bb166d7e1c335239ad3,unknown,2026-04-02T20:44:36.751286Z,2026-04-02T21:15:46.085Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e32c1e1bce256f9a700f0374cf60fa38290c4902ca595dc4f68c4ce56683132f,reward_coupon,2026-04-02T20:44:39.431544Z,2026-04-02T21:15:46.136Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bb95268161caa5fd1662a56f318f210efc1fb673b57e11752a8d652f2b8048f1,unknown,2026-04-02T20:44:39.694108Z,2026-04-02T21:15:46.161Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e75950cf4d124d4801000c10a09b8673333c6877a58b8137b88540a69c232431,unknown,2026-04-02T20:44:40.377125Z,2026-04-02T21:15:46.161Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209ff5f085f1bb0dd7b3416650d1c307ba11daa45058922d6efb05e814d7e2f2ad,unknown,2026-04-02T20:44:42.500942Z,2026-04-02T21:15:46.162Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f887eb8add682fe646be816567a5023572e62ab0a0711aeda22030eb98c30369,unknown,2026-04-02T20:44:44.383830Z,2026-04-02T21:15:46.169Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122065d84548b457bed5341df584627bb6acb457305bfbb710f0a113bb1f0c8a869c,reward_coupon,2026-04-02T20:44:44.652173Z,2026-04-02T21:15:46.221Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bd31fe799f8a89dc05ab2ec62f93f0a12f7058ca39eed785db9ec6d4144cc5d6,unknown,2026-04-02T20:44:45.512030Z,2026-04-02T21:15:46.245Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
