update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d18dd36aed1e1854d209d524e136ca1ca48f7f75cd84af89151c3da336f085cd,validator_liveness,2026-05-03T01:02:51.198147Z,2026-05-03T09:53:00.773Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122004271dc2e4ffeb376af6afc200da0b3477ba493d99d5ca2f1928dedbee83545d,reward_coupon,2026-05-03T01:04:50.411354Z,2026-05-03T09:53:00.901Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122028070beee6ee598cc072dced5c26cc1fc6100d8152f8fe543f1ac506667d337a,marker,2026-05-03T01:04:39.107442Z,2026-05-03T09:53:00.902Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220863fb121f53186aabf2dd206f58ee600fafb218abc3e929c69ef69581cb79ad9,reward_coupon,2026-05-03T01:05:55.253550Z,2026-05-03T09:53:00.951Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c2d3a9d279bd4aff6dd9f478c9ff23b7d9964f6ea2ea3565843a5fed3130b315,validator_reward_coupon,2026-05-03T01:07:09.723009Z,2026-05-03T09:53:01.029Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220475973d1703e6e4c31c0453c73344ae44aebc577173bda8af4c5539a9c3b3998,marker,2026-05-03T01:07:39.518524Z,2026-05-03T09:53:01.031Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d92481f1e4b4b97498614543cba15c4105d29d31a24e2189df790abb0ebd7307,reward_coupon,2026-05-03T01:08:24.694258Z,2026-05-03T09:53:01.080Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220c12f44837c8e6f60029a75bec6914aba5a3f3d358bc079cb680b46a5b3343d91,marker,2026-05-03T01:12:39.676351Z,2026-05-03T09:53:01.266Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220849ecb193edd2d0890da4b2ec25309ce01e76b0f3f9cb680bb60903b081857f3,reward_coupon,2026-05-03T01:13:37.941128Z,2026-05-03T09:53:01.339Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bf5b85d878d8ac2de375080e2dcf1528c97af553e904aa6457e996d89a3660e2,reward_coupon,2026-05-03T01:15:45.693357Z,2026-05-03T09:53:01.451Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220ad80ed4f830e9fd2982f4daa796fc643f6160c24d9a63e476444d2515fdc9fdf,marker,2026-05-03T01:17:39.769844Z,2026-05-03T09:53:01.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b34c2ccc1dbf1e8272fa80333a2a5a1852c583e711ca6c7dcca5fc30082d1ebc,validator_liveness,2026-05-03T01:17:02.835192Z,2026-05-03T09:53:01.517Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122074c04cc077699b99c4c910a5fa78c5b719946f228d8a0883408d95973291e4ff,reward_coupon,2026-05-03T01:17:55.792811Z,2026-05-03T09:53:01.584Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203cb9a9ea9ce5b0e43fb81b85fd37a0627f4b69571a4886b07374599a22f3b9c8,reward_coupon,2026-05-03T01:21:35.380149Z,2026-05-03T09:53:01.766Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220dffcf99241d953e43716e77ae9526d6db4f49afbf2c9543757857e97c53e14ae,marker,2026-05-03T01:22:39.832329Z,2026-05-03T09:53:01.826Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031882c5fbd24aaf168cc79dfa48ee7a3022d24f87496886d372e1fa688cefcd8,reward_coupon,2026-05-03T01:23:40.872215Z,2026-05-03T09:53:01.893Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205381e2a056e9f4e7b5d730d5f082bb877d21c2a1924cbb0ba9c5ad0bc358b792,validator_liveness,2026-05-03T01:23:45.519758Z,2026-05-03T09:53:01.898Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c212bb487abd6289b4a09f85035133bf6edd1e2cebbd1f8b91b00d1c4b38521a,marker,2026-05-03T01:27:39.581893Z,2026-05-03T09:53:02.077Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220277938a764e8d8a96006799add026f658c32397104e664fc2fc06a97c2fe9c8a,reward_coupon,2026-05-03T01:28:07.264389Z,2026-05-03T09:53:02.139Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
12201271988ee1433ec05dd7f43779e2d7cc1c068589b0289eb71f274663b06f2ddb,marker,2026-05-03T01:32:39.855664Z,2026-05-03T09:53:02.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208c1a992bc390470b987fb0e3d3b8eedd4d24d0a5c73e9e5f8f6ccad7a3a0656d,reward_coupon,2026-05-03T01:33:40.209501Z,2026-05-03T09:53:02.385Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122069d5407f99793f97eb140aa71b32b60c5fa3249d750f93e3ee43b6769fcf84de,reward_coupon,2026-05-03T01:33:12.226672Z,2026-05-03T09:53:02.386Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
1220b11b697d460dab0f33c3f04a675dc3a8f3345d8a8f9eb34495599eef18a23f20,validator_liveness,2026-05-03T01:34:19.377059Z,2026-05-03T09:53:02.455Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206802f8f771f774f6d6becb6e6244046d76b5cffe92beb2c10fa0872ef40073fd,validator_reward_coupon,2026-05-03T01:35:43.009619Z,2026-05-03T09:53:02.519Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122023fab7079c7f360ec91f6bc608915ee8ee1ddd3e6f66d9dcb9bd54c548cfb94d,marker,2026-05-03T01:36:43.937231Z,2026-05-03T09:53:02.591Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a02f7e4a0a9e165929b88929254006646b94d5b5dc78468be73d96d9904f5fb3,marker,2026-05-03T01:37:39.804772Z,2026-05-03T09:53:02.594Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202fbc76e033ee4ff57ace778ccdee5f7e25e07fc7529fec3ebc92689c06bb67a0,reward_coupon,2026-05-03T01:37:39.828516Z,2026-05-03T09:53:02.614Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220418d939b668991992c6ccf04e3546e21bfc28255072b96855f0f6c8ec61de99b,reward_coupon,2026-05-03T01:37:56.038003Z,2026-05-03T09:53:02.652Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
12200d97fed2e04497c0b461f4a66600587e8e1b0a9aa779877dc79ab5da398902f9,marker,2026-05-03T01:41:44.081491Z,2026-05-03T09:53:02.836Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aa1d1c3afc545409d124c8dda9939e3768745ab8ecbeb1e43587266d7067e562,reward_coupon,2026-05-03T01:42:25.126072Z,2026-05-03T09:53:02.901Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
12205f0ca8ea1b7168a98cd14275df737a99c9743e32ae1dbbfe30e27c87928d14e5,marker,2026-05-03T01:42:39.555504Z,2026-05-03T09:53:02.904Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122061fc04298b4e17c1628851f2f0ecd21181a5aac4414363920026bf12d7cd7467,reward_coupon,2026-05-03T01:43:33.077406Z,2026-05-03T09:53:02.965Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a54b0603a3eb317e74379ad04fe67d9a819de50129b37e9f24b4ebc8571b2785,reward_coupon,2026-05-03T01:44:58.590136Z,2026-05-03T09:53:03.035Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220646eab866510622e676296817972cf90d54df45d5c0d212f03ba1e2b2040093b,marker,2026-05-03T01:46:44.912469Z,2026-05-03T09:53:03.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209d71eb7f3450dda389f563b26000c49c0c34aa2da268fc8c9c9541cc07892265,validator_liveness,2026-05-03T01:47:10.757246Z,2026-05-03T09:53:03.165Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201117848fbe591f049a39a90bcdf32267e7931a068f967519277784740d09a0d3,reward_coupon,2026-05-03T01:47:35.489420Z,2026-05-03T09:53:03.166Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c0c228da9fbd4d69150612d92c638304e416cab93973ba0ac4d0327995eae3a,marker,2026-05-03T01:47:39.870263Z,2026-05-03T09:53:03.171Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122094e303287ccdecbf8fd36ff95e80e047f9ecd6b627c81de1c10dd7a864c06868,reward_coupon,2026-05-03T01:48:35.501806Z,2026-05-03T09:53:03.228Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
122052e6fb8bafac73b99b7e39d1e75d41611cb789cb3de53cc7deadee51db9b0d0d,reward_coupon,2026-05-03T01:52:30.926185Z,2026-05-03T09:53:03.424Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202fb56775a95103bafe5cc90242f45fc7acbabb129de45936916254ca6417b364,marker,2026-05-03T01:52:39.651335Z,2026-05-03T09:53:03.425Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d21bb560362125498cba9e2254b152426746f6ae6d40f15d92a7da8fcff63e02,marker,2026-05-03T01:51:44.101475Z,2026-05-03T09:53:03.425Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202dbf8419af4c96c4aa57a7e6fcb8411120dad9226f566d940bd09c79a99eeece,reward_coupon,2026-05-03T01:53:30.701857Z,2026-05-03T09:53:03.481Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b26ba95bacd0c29825643c8e9528171dbaf66e6e03b1c348b308f4dc3140acdf,validator_liveness,2026-05-03T01:54:38.570324Z,2026-05-03T09:53:03.556Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205caa607ea7786bcd3a9160f345c5ec36ebd14420d7ad8cf0e5152d09a2be17c9,reward_coupon,2026-05-03T01:53:49.280596Z,2026-05-03T09:53:03.557Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220558896906aff8fd69343a775348f8d12179125e2da628f361f7d3a24cae70355,marker,2026-05-03T01:56:45.149762Z,2026-05-03T09:53:03.685Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206c0fd653f35bc01ca3f338f86fd770df9f558a3828d1769519e57c0974fce24a,reward_coupon,2026-05-03T01:57:53.781169Z,2026-05-03T09:53:03.737Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c9960206aa8618b4456efe45cfd584de7efe4560782c15d7c43779d8da1d89ee,marker,2026-05-03T01:57:39.536760Z,2026-05-03T09:53:03.739Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b72b81e4565ee5c8414939ea9ea81a95e475efd6c472e0e9b30a7e8607bbb50,reward_coupon,2026-05-03T01:58:16.411174Z,2026-05-03T09:53:03.792Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
12200eddc77bfcb4164196cdd079697acc554509f3d91701d03ff4476d7786366113,marker,2026-05-03T02:01:43.953994Z,2026-05-03T09:53:03.922Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122041ecdc3a53490396b3e15c35964fdbc408c66496d2d0068e6fdab77138a554a8,reward_coupon,2026-05-03T02:02:42.209784Z,2026-05-03T09:53:03.994Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207345709f98f98a5ac2000709d6c3e1b4894f3422b70f8a8a33ab790f2b74c6ad,marker,2026-05-03T02:02:39.707718Z,2026-05-03T09:53:03.995Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c4706f12b5e97094ac4c566cecf3ef122150fb1d6fb29c843aea2902092235a,reward_coupon,2026-05-03T02:03:45.557429Z,2026-05-03T09:53:04.055Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ae9d7bdb3172de7600b21c5e31ea152435e5d96565f9165776ef35e2483188e4,reward_coupon,2026-05-03T02:04:16.731239Z,2026-05-03T09:53:04.132Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
1220499a4896b3c73eb5dc967ad84a558c8d296af08c0fac4998c7066ecfb522a839,marker,2026-05-03T02:04:40.939682Z,2026-05-03T09:53:04.135Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fdcc1af502685fad4ce92f15641ea31a7f8840d84fb66ba89ec4a219e9e390a9,reward_coupon,2026-05-03T02:05:25.268357Z,2026-05-03T09:53:04.209Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208600d327c7297879d9a4cd05815c3a8d87ec91d7a3f5a2844548fedf5ed75500,marker,2026-05-03T02:07:39.779137Z,2026-05-03T09:53:04.263Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a6aa99fb297561775527434947aaae48c8e826969845cd634bf41d69c67128b,reward_coupon,2026-05-03T02:08:12.558325Z,2026-05-03T09:53:04.331Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122003c3f1466cf690a026daf533656a2701f2aa2371b5fb2ca7b55fc6302e40d07a,marker,2026-05-03T02:09:40.927523Z,2026-05-03T09:53:04.392Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
