update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ff6c8086af092dcfe43b6bea2ec53b2253933843af88fc8d36979dc550c43296,validator_liveness,2026-05-10T11:11:04.978611Z,2026-05-10T21:57:57.746Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207f7213f8adb05dcf0ce89c5b8eb151d2efb32f196aa25edf509074849c4707f1,unknown,2026-05-10T11:11:53.417676Z,2026-05-10T21:57:57.774Z,0.19,4.33,0.79,0.12,4.53,0.91,5.44
12201acd4a4cfbb59d2d4b26d4da6304d325e52abc9b7adb39b3204c27cf60f8b105,validator_reward_coupon,2026-05-10T11:12:36.885769Z,2026-05-10T21:57:57.824Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220b8b8fdbe4c45bb04a0241e689c5fea95d94adcbcd996a371fd692d040daa46b3,marker,2026-05-10T11:13:31.972657Z,2026-05-10T21:57:57.871Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e879e3da76b339e942e86ccf75b3d310b12555d0366bd9a0416d61bcd3b7e73f,reward_coupon,2026-05-10T11:13:52.820164Z,2026-05-10T21:57:57.898Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200dad993b2fb43751a3f80994176a9af117177725acc35b88a54a8551adcd1723,reward_coupon,2026-05-10T11:15:02.906865Z,2026-05-10T21:57:57.946Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12203c8b0ef6047255cb82d80402237b0a2b083ce45a4113ff6f45abc08bdc7a35a2,marker,2026-05-10T11:18:35.064622Z,2026-05-10T21:57:58.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dd14989723741d24abfe23ed3158dbe4ef5344dee5780aa5e306856ae999c6ce,validator_reward_coupon,2026-05-10T11:18:50.242542Z,2026-05-10T21:57:58.143Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220fb5495ac2d4a5e792839d9cec6befec6ae4f84689620eee5e30b5980066d10c9,reward_coupon,2026-05-10T11:19:08.035257Z,2026-05-10T21:57:58.167Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220da5ff051acb2d59be90056a476692480ac89d34688700c3ca61b69a58665533c,validator_liveness,2026-05-10T11:20:29.793323Z,2026-05-10T21:57:58.217Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208127584fd731c8d62c9d584204bf86d27e4c5b639bbf7a94d082b43b72b8528b,marker,2026-05-10T11:23:37.942063Z,2026-05-10T21:57:58.400Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203d60a0a015f30a798c9470d6a096b30df9b1528c0854e1d938fb50562c2c63dd,reward_coupon,2026-05-10T11:24:09.792235Z,2026-05-10T21:57:58.440Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122013e4213e942f5d574fb906898606c888848e5f7e34de43178ddf56eeda1a7e48,reward_coupon,2026-05-10T11:24:49.306893Z,2026-05-10T21:57:58.467Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220e2f4b5ac65f2352cabb3544bde55198a7afe26977364a526eb3812416c10ae72,validator_liveness,2026-05-10T11:25:52.566169Z,2026-05-10T21:57:58.537Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a8c2f21fe21bc2cb6f4aea855393822209e0fe2ed87414efbf1ebd9007b592bc,marker,2026-05-10T11:28:40.804171Z,2026-05-10T21:57:58.676Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060e4ed82b2a23cae9b811c4f24f43eb05433e828a55adfbab2157e9cf536b295,reward_coupon,2026-05-10T11:29:33.936235Z,2026-05-10T21:57:58.736Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207f1344510ad9ab63225f53b1fbf4bccf379552bc5500d4299525545a6f945fdb,validator_reward_coupon,2026-05-10T11:31:00.019813Z,2026-05-10T21:57:58.809Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201bb01861fcbec247cd87b0b9f5b37917702666e06ec9c7458e3a328c9b6d3211,marker,2026-05-10T11:33:43.373923Z,2026-05-10T21:57:58.930Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005772c8d637b66837e5cb3168a862b66c5799841df0518bb17e5deaaf747c129,reward_coupon,2026-05-10T11:33:55.041243Z,2026-05-10T21:57:58.964Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220385634e5b863f2fb18ff3a1acb9fbd56ef2a5e58b34a5abfbf926935f1607137,reward_coupon,2026-05-10T11:35:47.498927Z,2026-05-10T21:57:59.062Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
122008386b3a1e0bd1d16028e55d11c68ab6746d8d406a4345796982d960bb8a6f0b,validator_reward_coupon,2026-05-10T11:37:36.137449Z,2026-05-10T21:57:59.156Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209d41395dd052a3ae90735841a1edd8fb60c28830be44ff26ff3235b9a3c26d5d,marker,2026-05-10T11:38:47.330358Z,2026-05-10T21:57:59.229Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075e90e834de133ca86d2571ea8a7b982a756cd75b20f0a3f3afa42f8104c2fa2,reward_coupon,2026-05-10T11:39:26.547426Z,2026-05-10T21:57:59.258Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e477c438b2e28f4f86251f22e7b46979634379d4162eef1ae33e8db55686910f,validator_liveness,2026-05-10T11:42:06.610226Z,2026-05-10T21:57:59.387Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122042f10280a4f7eab7a32ed508ad5633eaa957b7cc7675dbfb8d72114b42f8ed83,marker,2026-05-10T11:43:46.249537Z,2026-05-10T21:57:59.478Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122091e05f123be2cbea839ea003495b9ba9af90d27d7793ed3dee5654849fa63a48,reward_coupon,2026-05-10T11:44:30.158553Z,2026-05-10T21:57:59.506Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208cbc20df6bfe375b186a2379203bd19f85e4c84cf7f1f2fe5c47f988d01b0679,validator_reward_coupon,2026-05-10T11:44:48.066917Z,2026-05-10T21:57:59.533Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220643eedbd4cb23a787db0fa60a170201d7aaead8488e02199b7ece9640217e958,marker,2026-05-10T11:48:49.330582Z,2026-05-10T21:57:59.732Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122067926be3775e41e1c8c03059995f5a640154f38bca9396a3cd10a4afb5d0da55,reward_coupon,2026-05-10T11:49:17.666077Z,2026-05-10T21:57:59.768Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122060cb08a524eacac3da8c7fdcdd3b825926267ef269fba744f54fed81009769f7,reward_coupon,2026-05-10T11:49:36.450350Z,2026-05-10T21:57:59.795Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220fe772db91ffa5a112babfdd0c99f99ad8ad80a9c29cb15ce94e1f8e624d27165,validator_reward_coupon,2026-05-10T11:50:51.460185Z,2026-05-10T21:57:59.828Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220509eafc6f5d35a936d8d004325f4bf9f1c229206dc7023c63ffd6707be301f39,validator_liveness,2026-05-10T11:51:17.730658Z,2026-05-10T21:57:59.853Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122054dee7f06667bb1101db7824c972dc2f72601ff2bc26ed49f6d89d56f4dfc36c,marker,2026-05-10T11:53:52.183230Z,2026-05-10T21:57:59.990Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
