update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220759ac11f5150e4b6a27c6313fdd1752058ebc7c7693ba1801ade513dc0e33190,reward_coupon,2026-05-25T06:46:52.895114Z,2026-05-25T20:11:55.719Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201141ab9a554afa784eb7e27e9496af8c558df720629367f44ae0f27c5932d03c,validator_reward_coupon,2026-05-25T06:46:52.545535Z,2026-05-25T20:11:55.722Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220cd104f7d953e9f4b83f9407c8d0929d9fa2b4b711003b614e5ceeb94d5333809,reward_coupon,2026-05-25T06:50:36.504192Z,2026-05-25T20:11:55.950Z,0.19,2.85,0.79,0.12,3.04,0.91,3.95
122018d2777d718a1ae9d6c73f8b143a0bf97bf00483d876a4ce5ad9f8e791e63909,merge,2026-05-25T06:51:31.304577Z,2026-05-25T20:11:56.078Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220da2b39aa6f3bbe8fabb492fb4b455fba53a67654717133838b73c7674b467fc4,marker,2026-05-25T06:51:32.315436Z,2026-05-25T20:11:56.079Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f557219699ce7eb2f67b182b914db89a6747ea39430b9615c400f859bd3960d1,reward_coupon,2026-05-25T06:52:17.534536Z,2026-05-25T20:11:56.130Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fd175481b832ce327c132535bb43cf551d85ca14e19b38b54c14b308d84474b3,marker,2026-05-25T06:56:34.383474Z,2026-05-25T20:11:56.463Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220972db0073fe40c0a94f57710bd83734719a3cbad8914cd174314206779314a26,reward_coupon,2026-05-25T06:57:32.973109Z,2026-05-25T20:11:56.588Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f30102c0538fde68f129df97ca6933576737e7f97938719037f4f008b0c3b3be,reward_coupon,2026-05-25T06:57:41.098396Z,2026-05-25T20:11:56.589Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
1220c1aa641e054b742f1bc082884b747ea8fe122ece46b1a2ad24c13b126f9e29de,marker,2026-05-25T07:01:37.144641Z,2026-05-25T20:11:56.918Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc89980d1562dd7425d7915aa7e34ac25cc6094f7859efeda64385db26da9413,validator_liveness,2026-05-25T07:02:25.386121Z,2026-05-25T20:11:56.919Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200fb476dae95b9ce98c904e0a0d3ed7d66a80f78e384fa0045773e0844146a999,reward_coupon,2026-05-25T07:02:51.757240Z,2026-05-25T20:11:56.972Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c8eac29989efa3029478b9e381bcc5c2dfbd3ca73d10bef8fa767756e385b140,marker,2026-05-25T07:06:39.628176Z,2026-05-25T20:11:57.276Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200b60c55505bf9d1b6080fae5c02a926f30bdc6ded52d2908e00ed8ad966b1570,reward_coupon,2026-05-25T07:07:03.972628Z,2026-05-25T20:11:57.329Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220ccdf2bf81e6962831dfab6bfe63ea3f73ea3c49785245b771fabed61b83880f3,reward_coupon,2026-05-25T07:07:19.371933Z,2026-05-25T20:11:57.330Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122068dcd28af0f01054e95983b699dbf32a2b045b2e64ccad626638069dd2eb7293,validator_liveness,2026-05-25T07:09:46.496807Z,2026-05-25T20:11:57.557Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208eee3474c57cae969ec33e6e1f5828124e52be622ae122dd553780cd430aa6a2,marker,2026-05-25T07:11:43.110610Z,2026-05-25T20:11:57.659Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206a44ea94e4634bb4b891eebfde0434a96f2c35bc59c78add91bd8e3a629dd019,reward_coupon,2026-05-25T07:12:26.810869Z,2026-05-25T20:11:57.785Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220af00a88983fd9a980c3c1c937be45f67da4260cbeb79304a85c57459d10e6600,reward_coupon,2026-05-25T07:16:01.628862Z,2026-05-25T20:11:58.065Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
12206b5811cd672c925f6ce007c8338f70c1481560bea5fccc1003be02a15089895a,marker,2026-05-25T07:16:45.470718Z,2026-05-25T20:11:58.117Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b55e2c04f08f606eb893aaa022d34a9955e4df95e91e4ace08b7714d533036c,reward_coupon,2026-05-25T07:17:09.487484Z,2026-05-25T20:11:58.195Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122012c4d3968b7980b5b44f38824eb245e4aa773f01819899ccea6c941fb08d1dec,validator_reward_coupon,2026-05-25T07:18:35.082910Z,2026-05-25T20:11:58.297Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220911a1479c5e5083ee2f79c3c15e10da982a128569a3f1086463bdeff285604a7,validator_liveness,2026-05-25T07:19:46.885390Z,2026-05-25T20:11:58.422Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
