update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205b15c4e87387126e3845de53421443adcefda5b3b082254852f27925cf4fd1a9,unknown,2026-05-14T20:41:04.590941Z,2026-05-14T21:55:34.650Z,0.19,405.14,0.79,0.12,405.33,0.91,406.24
1220c41edddf0b57006ad0575eb1e273fb16594b7d631999e377ba2a62360ea304ed,unknown,2026-05-14T20:41:13.305307Z,2026-05-14T21:55:34.658Z,0.19,404.72,0.79,0.12,404.91,0.91,405.82
122003a934c0eb4ab4f6354b1fd63563d14c94e59cd0ad277403ffefcf9f05fe15c3,unknown,2026-05-14T20:41:28.003134Z,2026-05-14T21:55:34.736Z,0.19,404.72,0.79,0.12,404.91,0.91,405.82
12200df58b0ad015e4f685a056a6e99bd007555d3d1048af38ee6492d078f4eeb29b,unknown,2026-05-14T20:41:32.379326Z,2026-05-14T21:55:34.751Z,0.19,405.09,0.79,0.12,405.28,0.91,406.19
122026d4baf39014f7695dc1f11f6940dbd00a9528b76bb2d1c1078fbdab0eb950b4,unknown,2026-05-14T20:41:37.969130Z,2026-05-14T21:55:34.761Z,0.19,405.09,0.79,0.12,405.28,0.91,406.19
12202a424d5b3db6189088e29b9c950913b99868774d183c21c2f3dc3496f8dab6ea,unknown,2026-05-14T20:41:39.469677Z,2026-05-14T21:55:34.774Z,0.19,405.00,0.79,0.12,405.19,0.91,406.10
1220c0d80cd364f6bc66875af292d7a5b6f07d3591975be3b8f83099c71967bbecda,marker,2026-05-14T20:41:47.010685Z,2026-05-14T21:55:34.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220195bed81693cd61f513b3e47e0ffc79fb3c00ec9b5dac51a01108deeca7847bf,unknown,2026-05-14T20:41:59.585139Z,2026-05-14T21:55:34.855Z,0.19,404.95,0.79,0.12,405.14,0.91,406.05
1220aac363bd2baa615ece170694a455232d1424a2f97f01b21a265187e51bbd584c,unknown,2026-05-14T20:42:02.503011Z,2026-05-14T21:55:34.870Z,0.19,405.14,0.79,0.12,405.33,0.91,406.24
122082b6da9794a7965e1a8554430b9d20ab3e966cfa97e75d3f670535d1f9472328,unknown,2026-05-14T20:42:03.783370Z,2026-05-14T21:55:34.881Z,0.19,405.14,0.79,0.12,405.33,0.91,406.24
1220fa8de5e72b9baadef7e5e91ef7c071ec0b30bbfdad8fbd4a2c6f580585b3427b,reward_coupon,2026-05-14T20:42:21.232208Z,2026-05-14T21:55:34.906Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
122032635b1c200025c0a428cbbd0bc48ed60edf264c4bf6327901b0cc28ff0584d6,unknown,2026-05-14T20:42:41.312548Z,2026-05-14T21:55:35.040Z,0.19,404.67,0.79,0.12,404.86,0.91,405.77
1220ce2004f3f97328f5be7dd33eec4897823efd29de2b376f626c83f4e2623b2edf,unknown,2026-05-14T20:42:41.896131Z,2026-05-14T21:55:35.043Z,0.19,404.66,0.79,0.12,404.86,0.91,405.77
12207298dae8cd0b2c33d593401c1e85e7343ab7cb9636f5fad33bdad8bb4a95d62e,reward_coupon,2026-05-14T20:42:46.889926Z,2026-05-14T21:55:35.044Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b655dc20122f2911990370de84b94a44bb5b076989ef7c9cfb2bc106aabb0fe0,unknown,2026-05-14T20:42:50.164431Z,2026-05-14T21:55:35.054Z,0.19,404.95,0.79,0.12,405.14,0.91,406.05
12207c28b290dd60a394954b55c6621ef5810693a226a4185f0e0d105f259a2b6cd6,unknown,2026-05-14T20:42:52.196495Z,2026-05-14T21:55:35.101Z,0.19,405.09,0.79,0.12,405.28,0.91,406.19
1220998b96213052be87128062a415dc4dfa00dddd0d89e7afd7ae3cd06dc331cd5a,unknown,2026-05-14T20:42:52.244705Z,2026-05-14T21:55:35.162Z,0.19,405.00,0.79,0.12,405.19,0.91,406.10
1220212d2b605824452042ced59ba635c5a0bbfe64318b45a808edce2a3325a04611,unknown,2026-05-14T20:43:14.243045Z,2026-05-14T21:55:35.165Z,0.19,405.14,0.79,0.12,405.33,0.91,406.24
1220d0a7a25d126dd162c154d0c8e6224f6201271fd33aa815e7307308e19d73ea08,unknown,2026-05-14T20:43:03.493667Z,2026-05-14T21:55:35.168Z,0.19,405.09,0.79,0.12,405.28,0.91,406.19
12209caf50eb98cf2697cb03e18215ea0f7b52c57551bbb829fc09227a0dba263519,unknown,2026-05-14T20:43:25.724259Z,2026-05-14T21:55:35.175Z,0.19,405.14,0.79,0.12,405.33,0.91,406.24
1220dc7e427d9c4cd2d81c8f33c64e8f501da15c098d50f722b4c2a5c8dd012c8345,unknown,2026-05-14T20:43:26.587663Z,2026-05-14T21:55:35.278Z,0.19,404.72,0.79,0.12,404.91,0.91,405.82
1220745faa00f52b5188088a170ff1a6d465ea154919954e28e0f0bd62d9850b151d,unknown,2026-05-14T20:43:27.289094Z,2026-05-14T21:55:35.286Z,0.19,404.72,0.79,0.12,404.91,0.91,405.82
12201e4c86ef350d8552ee5d3bba3fc3f54b17ebe4bdbff0d3311dafda2bb7e6dfdc,unknown,2026-05-14T20:43:33.192150Z,2026-05-14T21:55:35.289Z,0.19,405.00,0.79,0.12,405.19,0.91,406.10
1220e61bdab00db06154d8161dea117f766f1c3f77df0f7bd3feb5b55e8724020b5a,unknown,2026-05-14T20:43:33.491040Z,2026-05-14T21:55:35.292Z,0.19,405.09,0.79,0.12,405.28,0.91,406.19
12202bb96d076687e82fe5f440355f055de1a37366329177efda5826d72f68281406,unknown,2026-05-14T20:43:46.172696Z,2026-05-14T21:55:35.296Z,0.19,404.95,0.79,0.12,405.14,0.91,406.05
1220b5a94d209625fd9902de7159da96fbe264e249f0dd7ef767294accd706956013,unknown,2026-05-14T20:43:53.790978Z,2026-05-14T21:55:35.399Z,0.19,405.09,0.79,0.12,405.28,0.91,406.19
122086d1fd7cca15b811f83879c4bee3512d96e1249511f3f1b61369fe911ee42953,unknown,2026-05-14T20:43:56.707178Z,2026-05-14T21:55:35.408Z,0.19,405.15,0.79,0.12,405.34,0.91,406.25
12202ab247c082c5faee768a4c867c252b506589b17cf82f633b6dafda5f9a631abf,unknown,2026-05-14T20:44:18.856195Z,2026-05-14T21:55:35.512Z,0.19,404.95,0.79,0.12,405.14,0.91,406.05
1220efbf8c3fff98b48892a9947efcd82a23723be81110e70aa0aa0161f0dab7538c,unknown,2026-05-14T20:44:21.286350Z,2026-05-14T21:55:35.515Z,0.19,404.66,0.79,0.12,404.86,0.91,405.77
