update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220804a13d956653c22eb6ab2051eeed98c6496976292449b8f25f884cec0e356ac,reward_coupon,2026-05-30T16:31:12.296641Z,2026-05-30T19:57:16.805Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220f76643d597cb7ba7ccea479bb54fdaa228ed8fc0fbfec06f341beb6f870d4655,marker,2026-05-30T16:33:12.831281Z,2026-05-30T19:57:17.374Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206b526c454a56287d10f0e82b7ad90befc760ca293c9504045caf595fce18521d,reward_coupon,2026-05-30T16:33:46.276375Z,2026-05-30T19:57:17.548Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201b0c93fb52f540ffe2ef459b3305fa288287dce0fea67d0877da13bab770bf8a,validator_reward_coupon,2026-05-30T16:34:26.181107Z,2026-05-30T19:57:17.762Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220402a4c32753b18fdb8a50c24847818341a259dbeed8a4e3ca8704f8d7bab8fb7,validator_liveness,2026-05-30T16:34:33.517971Z,2026-05-30T19:57:17.818Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203a10729c62315ca5b6193820691f7286188f8aadaec11844ab9b9106fb3bbf39,marker,2026-05-30T16:38:12.919598Z,2026-05-30T19:57:18.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200ad114cbb2690d1b4b83bf4ac3a99308d7ca235be8e184cb2cc3d26c9a8a89c9,reward_coupon,2026-05-30T16:39:06.056246Z,2026-05-30T19:57:19.159Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ae30cb3cf96b22dd2caa47195b0e3d13925e33c304cfb3aab801e2ca90248804,reward_coupon,2026-05-30T16:40:48.673814Z,2026-05-30T19:57:19.664Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
12205b86fcf47dd471034fa07d4648fa9c50fea5ab0c0abdb86ee32169f3ec44fd6c,marker,2026-05-30T16:43:12.805894Z,2026-05-30T19:57:20.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206d14f92ca9756a21c2b7be0c1b9adc895a17afefaaf162053cbd76bebcaffb1b,reward_coupon,2026-05-30T16:44:01.947987Z,2026-05-30T19:57:20.605Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220132d4e695fba0f3b8e60e1d9da6877e3942523d8cc5b4a670f577bae2f730754,validator_liveness,2026-05-30T16:44:09.112029Z,2026-05-30T19:57:20.693Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d3fae9a43a823ee97e0907730dee810ecfe09922b9af4f454659bd19596d16d2,validator_reward_coupon,2026-05-30T16:47:22.694957Z,2026-05-30T19:57:21.581Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200698187e17066b510555c78f485ef45cf8c38aa7c551b98139843b71516af879,marker,2026-05-30T16:48:13.007297Z,2026-05-30T19:57:21.889Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f990151f75f1df68077a5290f7c9df39e496d2c6801ef9b70d4ec5a3dbd77a1c,reward_coupon,2026-05-30T16:48:47.018060Z,2026-05-30T19:57:22.048Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220801b44496cc8aa5934348d2e4172a742f5209c735252d4aea3a7eeea9dd42e89,reward_coupon,2026-05-30T16:50:15.237734Z,2026-05-30T19:57:22.485Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122062381e249795d10913ca23156f392cabcb9714759eab08f8e493e7d5b90b6545,marker,2026-05-30T16:53:12.845022Z,2026-05-30T19:57:23.293Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d396aee54ea94bb2505bb438bd8c1a06f9cb71bf854f4d898f599135d3909dcd,validator_reward_coupon,2026-05-30T16:53:28.250253Z,2026-05-30T19:57:23.366Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
