update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f99e0dcf9814ea6660ded13618dbe8deedb764409c7c6687b03fd48fd9115515,reward_coupon,2026-04-11T22:45:32.335009Z,2026-04-12T01:09:55.996Z,0.19,15.69,0.79,0.12,15.88,0.91,16.79
1220be41b71156721c9bb06980aa9cfed5080566e9986cadcf6861d07e0033122134,reward_coupon,2026-04-11T22:45:28.099460Z,2026-04-12T01:09:55.997Z,0.19,15.20,0.79,0.12,15.40,0.91,16.30
12203429c069f35bde4627a24a235cd3e9795ce240e6e1fdfcf8c84e2fe6d3948813,reward_coupon,2026-04-11T22:45:34.518499Z,2026-04-12T01:09:56.044Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
12209ba8089f741ef2518b744346b13bf8efd05dcbd2cd38ec0ce9227fc0b9d17e8a,reward_coupon,2026-04-11T22:45:35.546945Z,2026-04-12T01:09:56.045Z,0.19,18.10,0.79,0.12,18.29,0.91,19.20
1220d1130e4e7aa26027ad30a9bfc6579fb51330d22402d66773a31a7306ceb57c63,reward_coupon,2026-04-11T22:45:36.787828Z,2026-04-12T01:09:56.079Z,0.19,20.99,0.79,0.12,21.19,0.91,22.10
122096d9343d6e449faa6ee57b0960920fcb028fb19a99cfe09c2c65d5d42cede8c8,reward_coupon,2026-04-11T22:45:46.134020Z,2026-04-12T01:09:56.083Z,0.19,17.13,0.79,0.12,17.33,0.91,18.23
12205f4bdd992b1ce7ed77518674c84a2402e5bc80aa0c22d1b37c497d8d4cd8b2d6,reward_coupon,2026-04-11T22:45:41.018241Z,2026-04-12T01:09:56.083Z,0.19,20.03,0.79,0.12,20.22,0.91,21.13
12207ea1393d3bae746c67847bca69190a036f633870ab466612447ed017724e9247,reward_coupon,2026-04-11T22:45:52.475315Z,2026-04-12T01:09:56.130Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
1220cf983fd5c715ba96f62f5fe28069c204755d62854296b2f376cf2e9d2ea1c720,validator_liveness,2026-04-11T22:47:57.407272Z,2026-04-12T01:09:56.289Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202c9c3c6dea50ed497d896c83750852f84e5d3ec8a2da04a8e04e0e30c72fd4db,reward_coupon,2026-04-11T22:50:05.518079Z,2026-04-12T01:09:56.632Z,0.19,20.99,0.79,0.12,21.18,0.91,22.09
1220e815e754ad32f7bb596b29d0da497fd90b2111fb79a61063b80b19e0b13ec473,marker,2026-04-11T22:49:47.294067Z,2026-04-12T01:09:56.667Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220b21c89da5d6029915761cfb2f0a50fc1f70bd9af5bb6eff87a2ce38ed71dba91,reward_coupon,2026-04-11T22:50:08.288398Z,2026-04-12T01:09:56.669Z,0.19,17.61,0.79,0.12,17.81,0.91,18.72
122022d9366982954da799e9c2938d95b331ea634ca2dff98353e9f161b3ab23cffd,reward_coupon,2026-04-11T22:50:13.991088Z,2026-04-12T01:09:56.695Z,0.19,19.06,0.79,0.12,19.25,0.91,20.16
1220c763159be09544e9bed1fd574d55152ced53cabbdd88b517be2823495bdfb9b8,reward_coupon,2026-04-11T22:50:16.562848Z,2026-04-12T01:09:56.697Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
1220076d1cb5ff599d8e876ea708a57a5294dc6398ccdd7fa9cc565f3db957fe403a,reward_coupon,2026-04-11T22:50:19.341962Z,2026-04-12T01:09:56.721Z,0.19,16.65,0.79,0.12,16.84,0.91,17.75
122005afd3f08a1d5457a609c0dfaafa653f751161883bcd6d0d429c37c346880408,reward_coupon,2026-04-11T22:50:34.141909Z,2026-04-12T01:09:56.758Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
1220c2b250b2a021341038320ffba661699e87dadf5a17a088df5d8d074fb81ce673,reward_coupon,2026-04-11T22:50:29.575004Z,2026-04-12T01:09:56.759Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
1220e7048afeb1f38899bd31b22a01d63de9bbe0205c96f2474dfd4caadcfdc8b7c3,reward_coupon,2026-04-11T22:50:39.213853Z,2026-04-12T01:09:56.787Z,0.19,20.99,0.79,0.12,21.18,0.91,22.09
12201d64b63c2242280d820c0a77d12133cdf72bfa4bdebe3c51f48404a131d158e8,reward_coupon,2026-04-11T22:50:39.551594Z,2026-04-12T01:09:56.788Z,0.19,23.40,0.79,0.12,23.60,0.91,24.50
1220cdf2a9687437d917d9ff76b317c9b4350d671ed03fdb39a13fb1e4b112d614cf,reward_coupon,2026-04-11T22:50:42.083618Z,2026-04-12T01:09:56.811Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
12202f26813746f7868c58470d699a79c46ec69fe16aeb7977db7dfe47a36d14265c,reward_coupon,2026-04-11T22:50:54.301799Z,2026-04-12T01:09:56.859Z,0.19,15.20,0.79,0.12,15.40,0.91,16.30
122090cdc93d9afb22686a413cb58d028a258a8bdbcf48287591b73e0fb815dfc6ea,reward_coupon,2026-04-11T22:50:47.411194Z,2026-04-12T01:09:56.861Z,0.19,14.72,0.79,0.12,14.91,0.91,15.82
12203e4aa06781f3a453f8640b1d950bff28027cd682dde6419ab657180322e9e310,reward_coupon,2026-04-11T22:50:54.870764Z,2026-04-12T01:09:56.876Z,0.19,16.65,0.79,0.12,16.84,0.91,17.75
12204082d0702da3b51df262d457e3f051e618ab17802593648dca9f17a3c4b70e84,reward_coupon,2026-04-11T22:52:18.380335Z,2026-04-12T01:09:57.014Z,0.19,15.86,0.79,0.12,16.06,0.91,16.96
1220608bac18bfbe278e03453fb241bf1020fb848ac00b2614ca47150c8ec2eeed68,validator_liveness,2026-04-11T22:54:37.769044Z,2026-04-12T01:09:57.297Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122012a036ec10035c04d01753d59e50fa8b81b0127b48c3d7be62b52fba99087871,reward_coupon,2026-04-11T22:55:14.674702Z,2026-04-12T01:09:57.470Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
1220fc93bf4c6cdd08354b53689573cf6712c4c79b63743fee557da48f1179efd4e6,marker,2026-04-11T22:54:51.366436Z,2026-04-12T01:09:57.498Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122089f3aee6e95899bf96440db24692ecb8836711f69b3a1559434485c6f836416a,reward_coupon,2026-04-11T22:55:21.856288Z,2026-04-12T01:09:57.500Z,0.19,7.01,0.79,0.12,7.21,0.91,8.11
1220a52bf79fc087dbf2e4475e7603a5a1acedd8b0c6bc8e99a227a4870f3e8cd504,reward_coupon,2026-04-11T22:55:22.275956Z,2026-04-12T01:09:57.500Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220471059940887c314240a4547fb83e88544fab70ea385e451fb2b16e15f59ae2d,reward_coupon,2026-04-11T22:55:23.269372Z,2026-04-12T01:09:57.501Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
12204ff058beab61eb9ecf7ff93f9fbb5c8ed2f5254f3511448aad7c2d6c99ee6348,reward_coupon,2026-04-11T22:55:24.967250Z,2026-04-12T01:09:57.558Z,0.19,23.89,0.79,0.12,24.08,0.91,24.99
1220ab331835ba2d4c3cb7f97ac474a767654e8da55039cba400d650097e63735424,validator_reward_coupon,2026-04-11T22:55:28.485104Z,2026-04-12T01:09:57.586Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122071f20e226ff88e246b6bdcc7232d594ebc6b147b201b0ae79983156e1e53b174,reward_coupon,2026-04-11T22:55:27.596472Z,2026-04-12T01:09:57.586Z,0.19,17.13,0.79,0.12,17.33,0.91,18.23
12205aa711eb9b1fa12ca5633ea6d96d27116e78cc4dbbfb3183bd0a7a62e9fb4e1b,reward_coupon,2026-04-11T22:55:29.710419Z,2026-04-12T01:09:57.587Z,0.19,6.52,0.79,0.12,6.72,0.91,7.62
122050c18ac790018305b984af664f4e59229e73b4f34e2194d7568658768f537a02,reward_coupon,2026-04-11T22:55:31.446697Z,2026-04-12T01:09:57.613Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
1220139dcfb6b1750b794202852e106563a9272e4250f492225decde5d1e8a2bda8a,reward_coupon,2026-04-11T22:55:32.539977Z,2026-04-12T01:09:57.645Z,0.19,25.34,0.79,0.12,25.53,0.91,26.44
122076b995a6504e4c3213fa65333a6aa2e441d35de595f3d1a989f9d58aea08da35,reward_coupon,2026-04-11T22:55:37.234323Z,2026-04-12T01:09:57.680Z,0.19,4.11,0.79,0.12,4.31,0.91,5.21
1220f96911bdc6e710d0ccd7b1b0057366b42a9389787ae1129897b51044e7e8846d,reward_coupon,2026-04-11T22:55:38.589865Z,2026-04-12T01:09:57.680Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
1220a7c5e44756477b6bdbde89af11d44ed6487f560a4721503df86d757c9f4b5a38,reward_coupon,2026-04-11T22:55:38.358777Z,2026-04-12T01:09:57.681Z,0.19,6.04,0.79,0.12,6.24,0.91,7.15
1220327a874c8ef8b838cc01ed82f3b5812196fd633590fbe9854ccf5989ee4c126c,reward_coupon,2026-04-11T22:55:39.140533Z,2026-04-12T01:09:57.701Z,0.19,3.15,0.79,0.12,3.34,0.91,4.25
1220852941d61a6ddcfb5813bb5e3a2f2ef1a48e90f7cdc9bdadfc7fd16f3b2848b2,reward_coupon,2026-04-11T22:55:41.044185Z,2026-04-12T01:09:57.736Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
12200205cd376ee84c030d47e7a758adad98d8115d903a223662d4fe5a105663c7a8,reward_coupon,2026-04-11T22:55:47.731426Z,2026-04-12T01:09:57.766Z,0.19,6.53,0.79,0.12,6.72,0.91,7.63
