update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b034c7b4a65787c0191a7994148692e43c0fda2803a316a22360ce5868e1695a,validator_liveness,2026-05-01T11:19:40.007245Z,2026-05-02T14:01:22.849Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122074e42027d6267d28322cc6bbbc8a027c57b53c3de8a9df61a81c58980eefb54a,validator_liveness,2026-05-01T11:33:34.683293Z,2026-05-02T14:01:22.863Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12207532cb9fb8a40b48f70b5d53130941733adc0ffa6483fbc37f67fbd29e75c935,validator_liveness,2026-05-01T11:23:24.181640Z,2026-05-02T14:01:22.865Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12202b209e26a7b8d206a648e9535438b76b0b6d5dbd638992f8b9afd83bcc1cfa21,validator_liveness,2026-05-01T11:30:01.019584Z,2026-05-02T14:01:22.867Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122033279a3c600873d40d5c849378e3a70211808aeb81c5b6abf51f3249e4614f98,validator_liveness,2026-05-01T11:41:16.178976Z,2026-05-02T14:01:22.936Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207c367c5c0fa64335ea28d4a7b09ee776f0f2fb650bc1beac96ef934fcdf71486,validator_liveness,2026-05-01T11:44:03.687645Z,2026-05-02T14:01:22.955Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220a1647c9beec5291e43038a92de470a7775eee0a7b256e120cdb349608bb4245a,validator_liveness,2026-05-01T11:53:44.617209Z,2026-05-02T14:01:22.970Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12206229d635c00f3e220b8a110bc95772b445b0de4b48dcd1a8674509dc41ccc0f0,validator_liveness,2026-05-01T11:53:16.011500Z,2026-05-02T14:01:22.972Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
12204095b81c3622626bf2b1e338538943b84716c6a619385ab5cc40a583c562b2a8,validator_liveness,2026-05-01T11:53:18.304968Z,2026-05-02T14:01:22.972Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220531933259cd131ca51411ed2cc32132d1c8f7cfe8f4031cef9b46a457553832e,validator_liveness,2026-05-01T12:04:17.012015Z,2026-05-02T14:01:23.043Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122013d219e46eefb55b8bf72dd42de947d1bd3e70e8d41b0e745d4b868071641731,validator_liveness,2026-05-01T12:04:37.275853Z,2026-05-02T14:01:23.062Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12201f1f86822e7440e6d630513babc29309a95bc474fa69f939a6475200e3f0b0df,validator_liveness,2026-05-01T12:14:14.510180Z,2026-05-02T14:01:23.076Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
122043a5cf31900f254afa61df18c1b63bf1a3879c47cf6326316d55f9fcb27caf6c,validator_liveness,2026-05-01T12:16:33.969850Z,2026-05-02T14:01:23.077Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dd0ffbe1df2538c3f727680d9d7567400efa4058d15eb0ade2bfbb89e428e4f6,marker,2026-05-01T12:23:21.494466Z,2026-05-02T14:01:23.175Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066fb85bc717b9f3cf995a262bd31d979197b0af233fd3bbc96f921dfe353ba69,reward_coupon,2026-05-01T12:23:59.735823Z,2026-05-02T14:01:23.231Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d1fe964ba6e6c1220222b78d5c777124eb7b5adaaf2ca4b5964b8202cb2cfa3d,validator_liveness,2026-05-01T12:24:35.392959Z,2026-05-02T14:01:23.290Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12208f8806acb3f955aca75747ac5731bf315ddb860a9e39d33eda24eb47a54871fe,validator_liveness,2026-05-01T12:25:32.516327Z,2026-05-02T14:01:23.356Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220364345ef1af79956cef90942f25f0605e026032bab64a500a2f0329968f6a0a6,marker,2026-05-01T12:28:21.449781Z,2026-05-02T14:01:23.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c72b2a54a53ec62928d9f5672b74564b4970e429a9280e737b0ab7c060747646,reward_coupon,2026-05-01T12:28:54.104094Z,2026-05-02T14:01:23.588Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122074270f6c3cc41897cd1297c6838ded14d6dc24212a381aec7f18ed2941831beb,reward_coupon,2026-05-01T12:29:15.618530Z,2026-05-02T14:01:23.640Z,0.19,1.70,0.79,0.12,1.89,0.91,2.80
12205b049d7208795c97fdee30d2af7fa3a00f122700c776492d1e79d6498c737ee5,validator_reward_coupon,2026-05-01T12:31:45.725426Z,2026-05-02T14:01:23.750Z,0.19,5.97,0.79,0.12,6.17,0.91,7.08
1220e189cfa15e0bd4344b42bb06bde2433291ae7117b429af9afb7d6e7d78f55928,marker,2026-05-01T12:33:21.203712Z,2026-05-02T14:01:23.917Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122030a53d50a512e211d947d234b534b76d0064fb6c3f75ecb5571bb6677d6c4a6a,reward_coupon,2026-05-01T12:34:55.585155Z,2026-05-02T14:01:23.980Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220644d271bb572a686ba9f78122bc21da94094e0821f93b386cf9413a1e7627a8c,marker,2026-05-01T12:38:21.540218Z,2026-05-02T14:01:24.259Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205aa594d6c8f37b0944e5096fc3140a8f4070b7e34a989c0037b5cbf5b1cc9b81,reward_coupon,2026-05-01T12:39:17.271666Z,2026-05-02T14:01:24.326Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ded11e339d7ddfbc87f02d761839af657927b0f49b7b159ed953fb8b69b163f3,validator_liveness,2026-05-01T12:42:10.448732Z,2026-05-02T14:01:24.492Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202b8489a68a12b1a02f5198753a0d113433d8e51f6688007ba2b2b72a6c54f8f0,marker,2026-05-01T12:43:21.401516Z,2026-05-02T14:01:24.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220482ada33c58d5da4d374b67b2c570670260e0149eb289850838837ab37aca4f6,reward_coupon,2026-05-01T12:44:04.599592Z,2026-05-02T14:01:24.658Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204ec48eef987babf227fff3ea08e5d7f48cdb705f383cfc453ed866d142a37931,reward_coupon,2026-05-01T12:45:49.638916Z,2026-05-02T14:01:24.779Z,0.19,3.59,0.79,0.12,3.79,0.91,4.69
12205c60e4e761d198ee478015b3d574cf50881708a9f3f74826b2db0e2bc2f15f44,marker,2026-05-01T12:48:21.583834Z,2026-05-02T14:01:24.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220474fab5f0b8b554fd2fae5e54e19e5982e600182adcb6a6ed95890f71129a947,reward_coupon,2026-05-01T12:49:19.783130Z,2026-05-02T14:01:25.008Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
