update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207fd04cd9d675be79ef2e311863f8be65a9cfa39f603f2346d780f1236c5044bd,reward_coupon,2026-04-16T21:27:47.152337Z,2026-04-16T23:59:59.487Z,0.19,27.77,0.79,0.12,27.96,0.91,28.87
1220953b03574222f15ff4d29df8c665abf0c34bf9d9f46ba476843cb658999e7d50,reward_coupon,2026-04-16T21:27:49.520764Z,2026-04-16T23:59:59.508Z,0.19,32.60,0.79,0.12,32.80,0.91,33.71
12200806dce71b1895d19b943dce99174018db1aa79e7c41bb47d0d54d6f947c99d4,reward_coupon,2026-04-16T21:27:53.557421Z,2026-04-16T23:59:59.527Z,0.19,29.21,0.79,0.12,29.41,0.91,30.32
122097f018e8d05093898bbfc394bdf33d63d49f9cd3764c9368a32c09d4725d0a35,reward_coupon,2026-04-16T21:27:54.376031Z,2026-04-16T23:59:59.537Z,0.19,27.77,0.79,0.12,27.96,0.91,28.87
12201bba1c1021c2bc48c6037d158ffff827c13821a01f95db6115448c0e3f5f1616,reward_coupon,2026-04-16T21:27:56.302316Z,2026-04-16T23:59:59.551Z,0.19,30.19,0.79,0.12,30.38,0.91,31.29
1220907729d9edfa95df936135a6b6a307b5fbb081a86a50a3ad34afa30be4a65ea8,reward_coupon,2026-04-16T21:27:56.590355Z,2026-04-16T23:59:59.563Z,0.19,33.08,0.79,0.12,33.28,0.91,34.19
1220ce23c8f180e63afad1a7b759cfdd8049df4ef05b83afd7c1a9325f12b0c05131,reward_coupon,2026-04-16T21:28:01.618227Z,2026-04-16T23:59:59.582Z,0.19,29.22,0.79,0.12,29.41,0.91,30.32
1220bac4e0a652c4fdccd475e1e560f1ca6f769f8666d3f5b14d1ef8783d2f4da42e,reward_coupon,2026-04-16T21:31:40.109382Z,2026-04-16T23:59:59.986Z,0.19,15.39,0.79,0.12,15.58,0.91,16.49
122009cd060002f9443e3c1d272bac3155f6cea7ff67e7f98e727d59fe3952ed07ca,reward_coupon,2026-04-16T21:31:53.934903Z,2026-04-17T00:00:00.064Z,0.19,29.20,0.79,0.12,29.40,0.91,30.31
12205805e7bfbae639b540cf857663715935e956d89f685da7f2a10001f533471d96,marker,2026-04-16T21:31:39.105014Z,2026-04-17T00:00:00.135Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
1220bc8adcb28ebc089f1d0c8f68a912393f88fca0072779f22b2ced40952080dc83,reward_coupon,2026-04-16T21:31:59.499348Z,2026-04-17T00:00:00.146Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
122003185741f76a505a30542e40e67018d5dd9e3ce0f53c64c57f7d502c651ca537,reward_coupon,2026-04-16T21:32:01.468633Z,2026-04-17T00:00:00.158Z,0.19,28.23,0.79,0.12,28.43,0.91,29.34
1220aac2cad52c65960132e957ee32c043b21ad90c33ca0039b088ba8f3dfe86b952,reward_coupon,2026-04-16T21:32:13.881598Z,2026-04-17T00:00:00.205Z,0.19,29.20,0.79,0.12,29.39,0.91,30.30
1220feaa009706a9c5fe26eeeb564f54d83aeb12f5b4ff9d1716f4f2a96738f01ed2,reward_coupon,2026-04-16T21:32:08.083112Z,2026-04-17T00:00:00.205Z,0.19,31.14,0.79,0.12,31.33,0.91,32.24
122071c7966274a7982ad9763f361b684441ad3f607eda40a61344331004a3c7f161,reward_coupon,2026-04-16T21:32:21.031760Z,2026-04-17T00:00:00.241Z,0.19,25.33,0.79,0.12,25.53,0.91,26.44
1220aeabba8936bd88a1d419774f41f6a251fb0fe7e2e5a1d3f89649137e7870d7f7,reward_coupon,2026-04-16T21:32:22.736628Z,2026-04-17T00:00:00.269Z,0.19,36.93,0.79,0.12,37.13,0.91,38.04
1220063c16c18f46720150cde39884c6033990b83cb3610413e5a0eaae343a6fe1e1,reward_coupon,2026-04-16T21:32:29.795546Z,2026-04-17T00:00:00.332Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
