update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a5194ca3eda92a25de7b4a0e839bb8d68f9dec5e7c2dc5ebcfaa07eeac6f8233,reward_coupon,2026-04-12T21:14:52.875069Z,2026-04-12T23:53:36.234Z,0.19,33.55,0.79,0.12,33.75,0.91,34.66
1220c66ad3afbd4e4e3459421deb6f3d241f95bf81311620a46d7282472f9413649a,reward_coupon,2026-04-12T21:14:47.955385Z,2026-04-12T23:53:36.235Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
12203f6ff4eb6cd50f9f8b9ca1bfcef683acea93a111949de2f3e6a8e2d267ca2b00,reward_coupon,2026-04-12T21:14:57.657041Z,2026-04-12T23:53:36.263Z,0.19,24.85,0.79,0.12,25.05,0.91,25.95
1220e2d1744b87cd3f3af6a7e9b98b064d71ff9b6911874fd21c09aab6ebbda20c6a,reward_coupon,2026-04-12T21:14:58.107506Z,2026-04-12T23:53:36.319Z,0.19,32.11,0.79,0.12,32.30,0.91,33.21
12207919d7777338739f78c1059fb541cbf57585e52d5700df0941c456f900de96cf,reward_coupon,2026-04-12T21:15:04.430349Z,2026-04-12T23:53:36.319Z,0.19,39.35,0.79,0.12,39.55,0.91,40.45
122092dbcf8d091b32680ed1cbe3e00f8d0e24f90445ea3adfebb7ca1a4a99f1ddaf,reward_coupon,2026-04-12T21:15:08.151027Z,2026-04-12T23:53:36.326Z,0.19,10.88,0.79,0.12,11.07,0.91,11.98
1220c91fd4c148b46fdfc1a16f2dd14de97a0026b56c62eea41b49c0a726fe85ffb9,reward_coupon,2026-04-12T21:15:05.557764Z,2026-04-12T23:53:36.327Z,0.19,26.79,0.79,0.12,26.98,0.91,27.89
1220b6d61d2a610d4fe789ab9f10bc247799b1e12bc56e45663662d15de74e6ff2ca,reward_coupon,2026-04-12T21:15:21.958770Z,2026-04-12T23:53:36.354Z,0.19,5.56,0.79,0.12,5.75,0.91,6.66
12204f494fa273d7b1a8d2028f5cc39c7839fa9e6f624a7d2ee75ba18747833b19ee,reward_coupon,2026-04-12T21:15:27.649572Z,2026-04-12T23:53:36.410Z,0.19,9.91,0.79,0.12,10.10,0.91,11.01
1220ee659f7da5383ac03c71977d4f229e26444231968515abffe6cd175afba22f09,reward_coupon,2026-04-12T21:17:09.915424Z,2026-04-12T23:53:36.723Z,0.19,17.28,0.79,0.12,17.47,0.91,18.38
