update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207862761d8597e33c7bf5308fa82b6318c49ec898d6b28fe3e66e2963dd4a6be5,validator_liveness,2026-05-07T16:41:21.278502Z,2026-05-08T04:41:36.728Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220427225761af618fbb25256454760aed65e2ba21e7d4d49e4374a5484c25e70f4,marker,2026-05-07T16:43:39.356312Z,2026-05-08T04:41:36.886Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cadc99fd98f9c683d7ff1fb19ea797f7732605f8bf841389fdb549cca1b17d03,reward_coupon,2026-05-07T16:44:36.787209Z,2026-05-08T04:41:36.956Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220aa5acf984cc2eedb893b4629e070576b144fa256f5d550b7d1a021a4813eb52d,validator_reward_coupon,2026-05-07T16:44:39.875643Z,2026-05-08T04:41:36.970Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122067dad6001b75a872ef276b29ffc8a2d851557be56c0782c0ef08d7c2df091762,reward_coupon,2026-05-07T16:47:41.932219Z,2026-05-08T04:41:37.181Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
122028dca784c0d26f4dc85c652ab9209bd66894179e822345659e07b2ffd146ee5c,marker,2026-05-07T16:48:42.016679Z,2026-05-08T04:41:37.262Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cb5f4a1d4404c027c5305320bcb2122706f7892ba160a7f4cee4cba2d434985d,reward_coupon,2026-05-07T16:49:23.528293Z,2026-05-08T04:41:37.313Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208f1f0683edb21a8022dbd93074d9457216fbc724d0628718fe32c98ef8907ab3,validator_reward_coupon,2026-05-07T16:52:52.142302Z,2026-05-08T04:41:37.563Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202f76df05cf6018b534b6e5041994abb66d06ac5cf805d34100b340e1d708ae87,marker,2026-05-07T16:53:46.183912Z,2026-05-08T04:41:37.634Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f66fe2d306a43944fdf99ddee6d5fc540bd8b4bf27563eb5b46f58690379c014,validator_liveness,2026-05-07T16:53:52.030880Z,2026-05-08T04:41:37.635Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122034977c5e13ca047ef2b747e6c464293f171781ed213fc7e8bb31aa534a929c81,reward_coupon,2026-05-07T16:54:33.580073Z,2026-05-08T04:41:37.707Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200ea151b403708096c1e97454262750f5062c8f5ce500d0218a6a0b07354350c2,marker,2026-05-07T16:58:45.424778Z,2026-05-08T04:41:37.970Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202ea7f5595923bae67ef38a005ee8dff0fbe2f2317f3f6ec4393e91ac948bd878,reward_coupon,2026-05-07T17:01:15.405670Z,2026-05-08T04:41:38.097Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220e397acb27c75814a9942ccb530ee94912100d243d3f42f71f7ce3bef1632b325,validator_liveness,2026-05-07T17:01:23.031208Z,2026-05-08T04:41:38.122Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122065927b2f89f568597e7c2a452aba9508f59ee2b0abe2ee8ce98ba149e43c823b,reward_coupon,2026-05-07T17:02:10.780756Z,2026-05-08T04:41:38.164Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208eddfc7ff36968cb5a17cc86c7b2f2d83976299f6e509e7fbf0656324970fa53,marker,2026-05-07T17:04:02.784293Z,2026-05-08T04:41:38.311Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122029a59a8bd96240efa1a1afdcffc4427f48f67843b86f83a16e809cfaab39f38b,reward_coupon,2026-05-07T17:05:00.661575Z,2026-05-08T04:41:38.382Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122089890a0fa5fab44e7d5d65751d5c51ff80d88e56f44f2c116e332a2e725fa2d4,validator_reward_coupon,2026-05-07T17:05:51.520056Z,2026-05-08T04:41:38.446Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220461c63e208839dc0dc92daf4174f4217f070e9fb87ab98bda40716bd07732476,marker,2026-05-07T17:09:05.233528Z,2026-05-08T04:41:38.702Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f44642b69425ef39a4d776e36730ad0b44e7c8f033a2828ba149b62864c2ea21,reward_coupon,2026-05-07T17:10:07.894554Z,2026-05-08T04:41:38.794Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122066971065b9e63ad22e7806d820146417a3b168b3a9494cff5c1947a4c74b6d77,reward_coupon,2026-05-07T17:11:20.316114Z,2026-05-08T04:41:38.874Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
12202330819000f49fee61936e32060236983c3158c6fa51ba7fd734bf96209699f8,marker,2026-05-07T17:14:07.884957Z,2026-05-08T04:41:39.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7fb2e1eaf8f89da1a411cc2d067ce014bb79f7dc29863ee62178bd20be09332,reward_coupon,2026-05-07T17:14:56.618128Z,2026-05-08T04:41:39.132Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203670ea50f8fe6de0ed4ba8fe769c898ec7c8809c6cb778837c6cf6b856ec07ca,validator_liveness,2026-05-07T17:15:16.562514Z,2026-05-08T04:41:39.145Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d822845c7b04b90943cd40a3126c5528703e7b966b0da4953fd2e7b03910f6bd,validator_reward_coupon,2026-05-07T17:16:00.560581Z,2026-05-08T04:41:39.214Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122090361c2b05be57d3e0101da8634dabb461e3b21e294b520f54197c6b31b41701,marker,2026-05-07T17:19:10.817007Z,2026-05-08T04:41:39.450Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122085e0a84d41026b51aa10c3f08d7aa01eed88b04202670a05b5ca89e064dc3326,reward_coupon,2026-05-07T17:19:17.889898Z,2026-05-08T04:41:39.453Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200194ccae9e290962d1162f710a5ecc1c4a0fd24eab38a80ac36c75507f09521a,reward_coupon,2026-05-07T17:20:38.793939Z,2026-05-08T04:41:39.565Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122012c602942449213e83b3f7f07d73bd75d65cf5b2ddd205d363120dc9b8e600aa,validator_liveness,2026-05-07T17:21:15.263445Z,2026-05-08T04:41:39.624Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ce2c14dcf0e609d6d95eaee013c481ac8f4f2fcd9deeb391b1ca204c860e1939,validator_reward_coupon,2026-05-07T17:21:49.553323Z,2026-05-08T04:41:39.662Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208e57bce08b230147ca108d5c1828e10d675cac8d0590940672148aaba008bae1,marker,2026-05-07T17:24:14.584117Z,2026-05-08T04:41:39.829Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204aad9f9635acb8c0ef6429eed9d1e6c4531183810b24205ee627cd3515396ba3,reward_coupon,2026-05-07T17:24:41.277069Z,2026-05-08T04:41:39.858Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122040ec977d3dd1d1c0089f0575a2106faf14882c990caecce342c681151b328f96,validator_reward_coupon,2026-05-07T17:27:22.947157Z,2026-05-08T04:41:40.078Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c0df02060c7785d609d9a97b8426e1d1242d19b04992f07ce60d13ea6176d701,marker,2026-05-07T17:29:17.869224Z,2026-05-08T04:41:40.224Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
