update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e66fa4d792d6e7c3f3bff1c74bf71f441ad8b1a80dd0855b614a76cc0e11a5f9,reward_coupon,2026-04-11T09:18:55.816641Z,2026-04-11T12:03:27.456Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
1220a9f61e6387443fc97390502f35c7512bacf0dc779f9487ad4ce0721fd762c6f2,reward_coupon,2026-04-11T09:19:02.344949Z,2026-04-11T12:03:27.461Z,0.19,8.93,0.79,0.12,9.13,0.91,10.04
12204ee3fb7e2b0874e904da502bd532b52e0038e054169fcf80a819f444518f6fb1,reward_coupon,2026-04-11T09:19:00.019778Z,2026-04-11T12:03:27.462Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
1220b8d0e04cbf7eeaeed0583a5b94b507994063c916fa3f5b1fc6f8769551b0a6eb,reward_coupon,2026-04-11T09:19:03.861273Z,2026-04-11T12:03:27.490Z,0.19,5.07,0.79,0.12,5.27,0.91,6.17
1220fe9ca1f531b46c9bd00ee88e8e7b6ef1b6b1f9eb686cfbb2fce11a4844d8fc9a,reward_coupon,2026-04-11T09:19:02.846190Z,2026-04-11T12:03:27.491Z,0.19,9.42,0.79,0.12,9.61,0.91,10.52
1220064ef0eddba5cd344cb234b0f33279974d5e8e01889edfc312efdbca15126d3d,reward_coupon,2026-04-11T09:19:14.437177Z,2026-04-11T12:03:27.546Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
1220e35be550b42b353e28fff6e5468ad99e537ccc1317dc598ba60d4fe2a586e167,reward_coupon,2026-04-11T09:19:21.338670Z,2026-04-11T12:03:27.548Z,0.19,9.90,0.79,0.12,10.10,0.91,11.01
1220f0480188c8cd1788d4ac12bb3b848aac141f4dea32805c26fb46a9bc1b04976c,reward_coupon,2026-04-11T09:19:22.770445Z,2026-04-11T12:03:27.549Z,0.19,9.42,0.79,0.12,9.61,0.91,10.52
1220c03e5f4273830b171bb0776123bf6b812b675d03c9fb364555407994a788ce0f,reward_coupon,2026-04-11T09:19:27.125713Z,2026-04-11T12:03:27.580Z,0.19,5.56,0.79,0.12,5.75,0.91,6.66
122012b12d2646210bc3f85a23f495ef8eb2f000107da284413de78d9f8724fadf51,reward_coupon,2026-04-11T09:23:31.136706Z,2026-04-11T12:03:27.660Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
122083a153c1957d534f4b31f06251d8bbf85f0541f07bf307a32287fa82d2cbaa02,reward_coupon,2026-04-11T09:23:31.352719Z,2026-04-11T12:03:27.664Z,0.19,17.77,0.79,0.12,17.96,0.91,18.87
122072ed7834c62a3c072e8e9073996854843a83b726b8c219ead6583e1c80b077ae,marker,2026-04-11T09:23:10.416750Z,2026-04-11T12:03:27.678Z,0.19,174.48,0.79,0.12,174.67,0.91,175.58
12205b2ba48fe99d5a871146291d2c32aa55fad4faa33775ddbcb6b57c32bb3d6911,reward_coupon,2026-04-11T09:23:36.165522Z,2026-04-11T12:03:27.722Z,0.19,7.97,0.79,0.12,8.17,0.91,9.07
12204fbfbf89b6214468137e05a6c1a25090683aa6ae998b59f6de6540a6d41ec001,reward_coupon,2026-04-11T09:23:37.962754Z,2026-04-11T12:03:27.739Z,0.19,5.56,0.79,0.12,5.75,0.91,6.66
12207c2b451776374b36cc1c00d000c9900f000442c251017bcef342df7088cd03d9,reward_coupon,2026-04-11T09:23:39.583122Z,2026-04-11T12:03:27.754Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
1220cd0058d431bc7f5f29f7bae85a8d204903f8d555381a9b0f3d44af983486cce4,reward_coupon,2026-04-11T09:23:42.376054Z,2026-04-11T12:03:27.755Z,0.19,9.90,0.79,0.12,10.10,0.91,11.00
122080cda1d0e72fa90084b2ab9a7f8688e08248a29e688654e318691736505fe106,reward_coupon,2026-04-11T09:23:46.644466Z,2026-04-11T12:03:27.768Z,0.19,7.96,0.79,0.12,8.16,0.91,9.07
1220e016064ef991141c900fb617c0b8d723f95de6dd5a4004e24c8f93e8eba7d3fa,reward_coupon,2026-04-11T09:23:48.472409Z,2026-04-11T12:03:27.821Z,0.19,5.07,0.79,0.12,5.27,0.91,6.17
12207f7d1ca73891c5e15889f4aca17180ade32100cffeb73d6fcf7075346baf4192,reward_coupon,2026-04-11T09:23:51.809877Z,2026-04-11T12:03:27.834Z,0.19,7.97,0.79,0.12,8.16,0.91,9.07
12203de8380a72a4a2570e2b553711f2e1a226348605d3ebf1f7c02a12d0d5c8484b,reward_coupon,2026-04-11T09:23:53.499077Z,2026-04-11T12:03:27.845Z,0.19,7.48,0.79,0.12,7.68,0.91,8.58
1220ea246e67f8bc8fc3a0fd1f79414ef2723f1af783b95ffcf77abf7d288d4566f0,reward_coupon,2026-04-11T09:23:55.740371Z,2026-04-11T12:03:27.847Z,0.19,5.07,0.79,0.12,5.27,0.91,6.18
1220cf6bb730d34c7fb8b9474d6d95a359388aef2388789b5c2049e88d4a4f4bcdbd,reward_coupon,2026-04-11T09:24:02.082201Z,2026-04-11T12:03:27.863Z,0.19,4.59,0.79,0.12,4.79,0.91,5.70
122073bcf5d5b42130fb84a685798e3d8088cda275e8da8e0e2852f0d09905381efc,reward_coupon,2026-04-11T09:24:23.148638Z,2026-04-11T12:03:27.913Z,0.19,8.93,0.79,0.12,9.13,0.91,10.03
12209b2ebf49b2d2f9d0c7543d71a1d869c364b45041fe557b2f7056a2c5afbee4b2,reward_coupon,2026-04-11T09:24:26.233158Z,2026-04-11T12:03:27.922Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
1220b0ffd7f1d4907b1121cc1b45072ac8b04cd99f7f4c337465ff935019f0811804,validator_liveness,2026-04-11T09:25:44.476938Z,2026-04-11T12:03:27.933Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e6674086a9f5f552629ed83c66556f873152cfc5ccf0bb5a36194ded670e5d31,reward_coupon,2026-04-11T09:28:22.668433Z,2026-04-11T12:03:28.014Z,0.19,11.34,0.79,0.12,11.54,0.91,12.45
1220ad1ff54533a3be4eda2f04708c06e62596e87c9cd097b8d17de43157b9201af2,marker,2026-04-11T09:28:13.416257Z,2026-04-11T12:03:28.029Z,0.19,174.48,0.79,0.12,174.68,0.91,175.58
12207d4f63e3f41322a890e1d41cec475a356050392ccf410cc7ca1aacfb31432bc3,reward_coupon,2026-04-11T09:28:33.690598Z,2026-04-11T12:03:28.100Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
12206ec2132be45221fee34812df1bdc340c637bb49c2e7e17fe8344c6aac0fbb311,reward_coupon,2026-04-11T09:28:44.718064Z,2026-04-11T12:03:28.101Z,0.19,6.52,0.79,0.12,6.72,0.91,7.63
12205786113e3e57845fff8f89d416ef9f18bc6dd19ff001575a3b98fffa2b9318ba,reward_coupon,2026-04-11T09:28:46.938140Z,2026-04-11T12:03:28.102Z,0.19,5.56,0.79,0.12,5.75,0.91,6.66
12206825e0012f7e023e0232f8ad7c383e39e63ad8f321140e6a99b2169b6f388633,reward_coupon,2026-04-11T09:28:40.459197Z,2026-04-11T12:03:28.102Z,0.19,7.97,0.79,0.12,8.16,0.91,9.07
122070cc80189d1496162b5998b6b857e27cffad6308b2dc0f185a401e48c525c59f,reward_coupon,2026-04-11T09:28:48.094207Z,2026-04-11T12:03:28.125Z,0.19,6.04,0.79,0.12,6.24,0.91,7.14
1220ee2efa43cdc7597e341ea5074beae8c0632b593aa2a4ccc02beb53c0ba72aad1,reward_coupon,2026-04-11T09:28:55.686898Z,2026-04-11T12:03:28.189Z,0.19,7.49,0.79,0.12,7.68,0.91,8.59
122089c08403cfc1c44d0b3558694574fc7e7b5127ef64de2db69c9774f048919ba2,reward_coupon,2026-04-11T09:28:55.599792Z,2026-04-11T12:03:28.189Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
1220563094785814cafefb82fbf35cd52c5b6065d2ea7ac72c3f811f9ed27fc7da5d,reward_coupon,2026-04-11T09:28:52.430657Z,2026-04-11T12:03:28.189Z,0.19,7.00,0.79,0.12,7.20,0.91,8.10
