update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220bb22f33fde0982728e52b3b53a4f24a65c5d69abc66185ce7c00ad26f848036e,unknown,2026-05-17T17:59:10.901508Z,2026-05-17T20:01:45.074Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220b60f5a82ad5b692ca0168dea195860ce9f1e94967cff8c8f89f2e1b3eb48222c,unknown,2026-05-17T17:59:13.738255Z,2026-05-17T20:01:45.078Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220eaba92f13d4ef2f6bf214f4e38d2e8984b1d26285132c40de30bde4a98cda3dd,unknown,2026-05-17T17:59:16.656933Z,2026-05-17T20:01:45.121Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220b98869642a846270d940043b65df84d583b8a75409992e36e68f83bd8aa2b348,unknown,2026-05-17T17:59:20.000424Z,2026-05-17T20:01:45.143Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220394d955f93dc111e2fa2e2c12f968cab716e23058143749b90264e2ae668b1e0,unknown,2026-05-17T17:59:23.135120Z,2026-05-17T20:01:45.162Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203fc1afbdc09502ec6e12ee9aedb2c42b1ea8967294632d07702245e0eb2cc365,unknown,2026-05-17T17:59:25.926911Z,2026-05-17T20:01:45.168Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220491c770093c434d68d3bd53dc1056b497fa2a95a70628bbc7bef059844741769,unknown,2026-05-17T17:59:21.876021Z,2026-05-17T20:01:45.176Z,0.19,405.10,0.79,0.12,405.29,0.91,406.20
12204d8b440ed38952c3028f287e67e508dd2e372f6961264b99db404900c1d3b201,unknown,2026-05-17T17:59:29.143924Z,2026-05-17T20:01:45.210Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220851d13affc40d04b19ca2b543c4a5977305440b1ac7b54e67a98a0da42d374be,unknown,2026-05-17T17:59:31.946220Z,2026-05-17T20:01:45.236Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220d3cfd71541c245d06f0339f0685ff0e6c0bd458af38dbdff820bc96774a92490,unknown,2026-05-17T17:59:34.844500Z,2026-05-17T20:01:45.250Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12201fde6e7be8160fea908ff8d046663e4d9290bf05fcd1be6c59138197bf94728f,unknown,2026-05-17T17:59:35.808273Z,2026-05-17T20:01:45.272Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
1220eb8ec72c21d6a068437335689f3ba803eeaf1532b30c822728266348e70efb73,unknown,2026-05-17T17:59:36.428856Z,2026-05-17T20:01:45.282Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
1220e700c4cfe6720dd19b7f0a34b11b73bb47f826b12a1e9ed06e9e4df28af5d7e7,unknown,2026-05-17T17:59:38.532232Z,2026-05-17T20:01:45.301Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220f5b8cb111370d095c556d3410c89ec08aee941b77ee868167c68cb359d87c52c,unknown,2026-05-17T17:59:41.478821Z,2026-05-17T20:01:45.325Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
