update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122031e0459e8cbf89b63af135858ba676a987ebabbdb13bf7abcd72a9b40c7e1652,reward_coupon,2026-05-09T17:27:58.159716Z,2026-05-10T04:17:47.599Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f89da2aef4fcf6f2170dc6c0e40fa3491dbf1968279b9d86b7e394ba42052d37,reward_coupon,2026-05-09T17:28:11.335295Z,2026-05-10T04:17:47.653Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12203214e5e4edf44c11d0d05cc111a9e93f6ae837d786d022f9fbf4dbcebf51356c,validator_reward_coupon,2026-05-09T17:28:55.957832Z,2026-05-10T04:17:47.707Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205d063bb880a561e4525b535ce51f520da80c0a73627894342772a8ea50b0de97,marker,2026-05-09T17:32:04.935912Z,2026-05-10T04:17:48.100Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122006ae2633e4ba8917a68e7966b78d90b1bf1513e2930090f897077e70398a1a93,unknown,2026-05-09T17:32:42.154158Z,2026-05-10T04:17:48.217Z,0.19,1.68,0.79,0.12,1.88,0.91,2.78
1220ab0a6c6feb2e045f91907f78748a49954a60851bc025a9b17288f24b8193314d,reward_coupon,2026-05-09T17:32:48.504029Z,2026-05-10T04:17:48.218Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f73d03661096bb598f3f004eec1edc9eb9ec183ec555b140ed53f7f912819398,unknown,2026-05-09T17:33:04.348731Z,2026-05-10T04:17:48.276Z,0.19,2.01,0.79,0.12,2.20,0.91,3.11
122069c018d5056e1b5fc869d369d791a5e5da60ae986001c59321c72d9a2290fbb1,reward_coupon,2026-05-09T17:35:21.190393Z,2026-05-10T04:17:48.568Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220839b7e84fa70b1e772d2fe9330d1e0257be3968d8672a3d089b2fd091b193700,marker,2026-05-09T17:37:04.930766Z,2026-05-10T04:17:48.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220295568c1d321630cfb5a9a30cf7660256bbfbaa4737ed38b835644ba761f1365,reward_coupon,2026-05-09T17:37:42.123070Z,2026-05-10T04:17:48.861Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b184636edcf0c5c4bf56a9372f678d4076ebe1a268ceac17985328006d9451df,validator_liveness,2026-05-09T17:40:57.522232Z,2026-05-10T04:17:49.344Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122002887505ff648fdd87c392548b4309918d35b499b1536b90cd12f3b652705851,validator_reward_coupon,2026-05-09T17:40:59.813608Z,2026-05-10T04:17:49.347Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c5159b6f4cbc78cb6eb5938ac95070256926e4eaa943cbd30396bd5f95ce7094,marker,2026-05-09T17:42:08.890419Z,2026-05-10T04:17:49.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ffb52088240ae2d0fc923c493cd04e0dfb6b1c0e43612a58485fe3696bdb421,reward_coupon,2026-05-09T17:42:42.808570Z,2026-05-10T04:17:49.573Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c421f737f71a362a3ca652bb59294e3acd5f6d6af9af4de51cad0d3c97a22d49,reward_coupon,2026-05-09T17:43:42.227902Z,2026-05-10T04:17:49.712Z,0.19,1.69,0.79,0.12,1.89,0.91,2.80
1220c5613e3c34ff668e92b20c059e05e6744a16a0eb1f7cc2cb6df85aff56908869,validator_liveness,2026-05-09T17:46:56.493613Z,2026-05-10T04:17:50.251Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d400a16f76ffdb511c1248f8849079e8342290cf04210247f3997a52ddfcb951,reward_coupon,2026-05-09T17:46:59.998899Z,2026-05-10T04:17:50.261Z,0.19,5.00,0.79,0.12,5.19,0.91,6.10
1220e68331a993ea1a3270334511eda93d7db5ad7875cafcd4d05b7ff94fd1b81433,marker,2026-05-09T17:47:07.903547Z,2026-05-10T04:17:50.312Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122053b98af92d2ef2786b45a9df717c01ae1e0573ce5dd85ba38967d56874fb9cc7,validator_reward_coupon,2026-05-09T17:48:24.957105Z,2026-05-10T04:17:50.433Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12206ed4b3faeb27efb0958f6d0b3e4425f9951bf409c8c8c90877e6e41476e95dcc,reward_coupon,2026-05-09T17:48:34.440166Z,2026-05-10T04:17:50.492Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e7c080b8a7b98b7660210e1ef0cf43e6c724f4a3fbced26145aff8942534f8d4,marker,2026-05-09T17:52:20.800392Z,2026-05-10T04:17:50.972Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b37879ff13304c9c5cb59bbc99d88633451fac9828c10d53432ad538b7db5cc5,unknown,2026-05-09T17:52:33.744218Z,2026-05-10T04:17:51.022Z,0.19,2.02,0.79,0.12,2.21,0.91,3.12
12208218d1b6c33cdf2d27abad04404f74648e59ad419dbcc0e34351c0128a7e55ef,reward_coupon,2026-05-09T17:53:20.382594Z,2026-05-10T04:17:51.126Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207125d49b7edb558492ef6d76da92ab1c4c33a9fb98addb043716264f915bb85c,reward_coupon,2026-05-09T17:56:26.407510Z,2026-05-10T04:17:51.534Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12205bf12e6e3d1bada13d62c374c944b07dc62328d57477c6273dedff5bf490c3db,validator_liveness,2026-05-09T17:57:05.883999Z,2026-05-10T04:17:51.586Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122064f76378749a8bd4b85d60313182129c2b7cde13bde5e3eb6192846c07ea760f,marker,2026-05-09T18:00:50.398864Z,2026-05-10T04:17:52.095Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220912cef61aac2b8937c0db352895e23fd0c568c1f79b33eaf9d31b9d7c8ef5c95,reward_coupon,2026-05-09T18:01:34.711561Z,2026-05-10T04:17:52.199Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204078acda7b4ad31cc8170a2d08ee917f95e35c1b1d843f3b27d1042ff7f109d0,validator_reward_coupon,2026-05-09T18:05:04.657289Z,2026-05-10T04:17:52.635Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ba1d39f7bf2e07c9c39495ce1ecdf52a41975c72b1178e7b96b228802bffbc89,marker,2026-05-09T18:05:50.386885Z,2026-05-10T04:17:52.758Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122037760784c8d16a5804337bb4ee21fc2117d6bf367a8a89be8cd755d1c356b2a0,reward_coupon,2026-05-09T18:06:53.312072Z,2026-05-10T04:17:52.883Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207adcb80ddf09d9da19b6ba6c800a65b6c5ae3c156186a5bc714d34408822f1bd,reward_coupon,2026-05-09T18:07:09.512658Z,2026-05-10T04:17:52.939Z,0.19,5.00,0.79,0.12,5.19,0.91,6.10
1220274a5d261aedebdeafd60cafefbaf6e331df375275f4159087e0bc7630cc4380,validator_liveness,2026-05-09T18:09:08.961221Z,2026-05-10T04:17:53.162Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200d6c9e09dcbd795ac0ad64e1dbe0299893c38842a47bc9fe9a8065ee3f148511,marker,2026-05-09T18:10:53.061841Z,2026-05-10T04:17:53.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122026569e8b5af0854fb4c1bbf1b7e73f204f406600bee179a830cb75204ac1a1be,reward_coupon,2026-05-09T18:11:38.907217Z,2026-05-10T04:17:53.522Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202c0bba54e97c38bf2b3c19d4b99a45f99eba99df7026a021cbed7d6c971c3803,validator_reward_coupon,2026-05-09T18:11:55.326672Z,2026-05-10T04:17:53.579Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200f71e497fd1aede3c7248c7288e4552ae5d6469bf977e6e7c7b5c027418db599,marker,2026-05-09T18:15:52.952045Z,2026-05-10T04:17:54.085Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed6c51bfc4003ad97fcdfe399b66a53814b96a796e363f5bf650e8312d9f93c7,reward_coupon,2026-05-09T18:17:31.409234Z,2026-05-10T04:17:54.314Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a37108e4d30f78f6237ad8086f603d3dbe62fadacaf4023d039abc868699faff,reward_coupon,2026-05-09T18:17:46.988793Z,2026-05-10T04:17:54.366Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220766b36c07dda2bba55c86cff109f35679018a9eae783a4124f809afe995e2e39,validator_reward_coupon,2026-05-09T18:17:56.245764Z,2026-05-10T04:17:54.421Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12206df78b94eee7e1adb3b7e220a23e34e55a7be8cc122eda3d2dee1aa26ab634c2,validator_liveness,2026-05-09T18:18:53.045578Z,2026-05-10T04:17:54.493Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
