update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f8f80047e4fc2976987457aec2b71bed71ae43cf4e6afdc4ccbc0b216dc25aaa,unknown,2026-04-09T15:27:00.860394Z,2026-04-09T16:25:22.041Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205d2f48eee4fb4dd6c58d6292cd99220ed5168576e5752412fac58065d0fc444c,unknown,2026-04-09T15:27:06.626303Z,2026-04-09T16:25:22.105Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206e2b5e8af1b471ca876c9fa9230dbe999b336d7dfc0a8ffb2c2b7d064e78d968,unknown,2026-04-09T15:27:12.341226Z,2026-04-09T16:25:22.106Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a2c257cfff58b01444e54c953c3be06be9f725664d89282b50d85c92da10b038,unknown,2026-04-09T15:27:07.422851Z,2026-04-09T16:25:22.106Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c8aa46a134cb88b05a15e68fe25d5bdbf8d077eb2e83dcfd5002840c81b54811,unknown,2026-04-09T15:27:17.162827Z,2026-04-09T16:25:22.106Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122077c0e866062f063674a838dc8df621914abfe488c7ff24a6e00a57312c58be3b,unknown,2026-04-09T15:27:18.732840Z,2026-04-09T16:25:22.125Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220135d99739c34491c61258c7d7488b9dc3ace2e345fd38015b43d9d165bfac6ef,unknown,2026-04-09T15:27:30.885207Z,2026-04-09T16:25:22.190Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207f626665947bbdf4859cef6903c16bb9261cf3381a7bcff3729f5c7419027672,unknown,2026-04-09T15:27:30.392993Z,2026-04-09T16:25:22.191Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12204a1a82eb8e755c02664fdc38535a8c7410f2869b20dc46a18863a7c3db6c471b,unknown,2026-04-09T15:27:25.031453Z,2026-04-09T16:25:22.191Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220992724fa8cb51587d3d160eed6b001ce6dcc257b303e41ef3e8a381e4fbfbc0a,unknown,2026-04-09T15:27:36.501478Z,2026-04-09T16:25:22.211Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220205a4a2f057ac904970582fe64e0bef82f302c67b02d8518823bc0ac8f5bf4ef,marker,2026-04-09T15:27:20.116392Z,2026-04-09T16:25:22.231Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220ae8b8c626c499e67a05b9523ddf1eb08d2a2145fefb808407a46740fdd68d37b,unknown,2026-04-09T15:27:42.380352Z,2026-04-09T16:25:22.276Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bf4d682ca8ab32b6ca8352587677e09ce38640f6017a3fa73f4a03e4e64ad9f2,unknown,2026-04-09T15:27:42.674317Z,2026-04-09T16:25:22.276Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220ac0ab300ec1cdb1e1db6c620ad1db065e5bd34e93471165eb486c03801c36ebd,reward_coupon,2026-04-09T15:27:42.426214Z,2026-04-09T16:25:22.277Z,0.19,10.84,0.79,0.12,11.04,0.91,11.94
1220de2af6deca9123e2994ec42f097ffb7e523e6b0e605787be041d74c3e954ce44,reward_coupon,2026-04-09T15:27:42.771901Z,2026-04-09T16:25:22.301Z,0.19,18.56,0.79,0.12,18.75,0.91,19.66
122066a726e302d648c1fdf0da8b1c5ed50a3fe3f39bc55f052923852642ca238ac9,unknown,2026-04-09T15:27:48.528069Z,2026-04-09T16:25:22.319Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122002202aa06afc25e96bac732c5d5bbe7dafd4d0f8e802961ddb69db44b980ed7e,reward_coupon,2026-04-09T15:27:50.107623Z,2026-04-09T16:25:22.362Z,0.19,16.15,0.79,0.12,16.34,0.91,17.25
12209dad24a8d043d3ae76119646e20dd90b06ded885fbd900027d8fe04a5bea76a2,reward_coupon,2026-04-09T15:27:54.204524Z,2026-04-09T16:25:22.363Z,0.19,13.74,0.79,0.12,13.93,0.91,14.84
12207df1a737b5255041235f58d84557ad3b5d4adb8b84385b89247c2ed2b95910b2,reward_coupon,2026-04-09T15:27:52.761194Z,2026-04-09T16:25:22.363Z,0.19,12.77,0.79,0.12,12.97,0.91,13.88
122030945a522149f9c04888df6e93a7aa34bc07df7459c1664cf5f34d9b17446f86,unknown,2026-04-09T15:27:54.614475Z,2026-04-09T16:25:22.388Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122033e397cf2a73a7bd21f9970409b37e40ce2ed03b48ab9ca8aaa291958a9ce8b3,unknown,2026-04-09T15:27:54.819488Z,2026-04-09T16:25:22.405Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122088fbb02c93bc96c7ef5541879181eba8cae67fbf0dd992ca14bd9ecfe35b0228,reward_coupon,2026-04-09T15:27:57.119884Z,2026-04-09T16:25:22.448Z,0.19,15.18,0.79,0.12,15.38,0.91,16.29
12204deeeab9c833be6f1c1f7fdb6b1275c706574fa9d8343035f42bc164f6f1e706,reward_coupon,2026-04-09T15:27:58.377643Z,2026-04-09T16:25:22.448Z,0.19,13.74,0.79,0.12,13.93,0.91,14.84
1220e46bcb08ff4c5dd8ecca58c3d744a0dc98085f6b0acd1cff8584276484707bab,reward_coupon,2026-04-09T15:27:57.759940Z,2026-04-09T16:25:22.449Z,0.19,15.66,0.79,0.12,15.85,0.91,16.76
122057baa20a388a69169d259e446f16a0ca91b94caaa661db846ca9223f5a3178b9,unknown,2026-04-09T15:28:00.164397Z,2026-04-09T16:25:22.474Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a523f77da7c1e5675ec6ab4ae7de6af7b467bfcfea3c5c216e3378596a38aeb8,reward_coupon,2026-04-09T15:28:02.379898Z,2026-04-09T16:25:22.494Z,0.19,11.33,0.79,0.12,11.52,0.91,12.43
1220b4d3ef8b56ecf9fe315a77aaab56b79411e507db6d53c60dcd05a3ef77258333,reward_coupon,2026-04-09T15:28:02.869794Z,2026-04-09T16:25:22.534Z,0.19,10.84,0.79,0.12,11.03,0.91,11.94
122080762eb877ba0b08bacdeee993dbffa50e810ee79c9358e5ae647f5e0a24316d,unknown,2026-04-09T15:28:05.380509Z,2026-04-09T16:25:22.534Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
