update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200327bb84d4b0a5159411c38a1e14953e27666e709ac462eb02840ee1c7e99d04,unknown,2026-04-07T23:21:44.279135Z,2026-04-07T23:51:35.577Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e991886307ba3b1edbf15e7bfd20c62445bac0fb994788500bd96e8fffba39eb,reward_coupon,2026-04-07T23:21:41.995903Z,2026-04-07T23:51:35.577Z,0.19,9.88,0.79,0.12,10.07,0.91,10.98
1220aa5d7894dc9717d0f3c57504b81b8cbe474cd6e1d59c9cd37610315beeb7d0b8,reward_coupon,2026-04-07T23:21:44.119946Z,2026-04-07T23:51:35.579Z,0.19,19.60,0.79,0.12,19.80,0.91,20.71
12208ff393e323d3dc2c185885141d195a0f187adec4256ae54355e524580334f158,unknown,2026-04-07T23:21:47.605746Z,2026-04-07T23:51:35.666Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220af38364aa375a0d871fa6858b145d81e7f54eaab206ee0ad23b07c8746ce47fd,validator_liveness,2026-04-07T23:21:44.684460Z,2026-04-07T23:51:35.666Z,0.19,3.51,0.79,0.12,3.70,0.91,4.61
1220d9f00886d159a65a348f0d5ec21cdfec3267526050e3af7c008e5f64f0bac559,unknown,2026-04-07T23:21:50.831798Z,2026-04-07T23:51:35.666Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220710628734a618ae6e266ea76607f77c0d8a21c6a2c3b8fdce22f5e949f0e089c,unknown,2026-04-07T23:21:54.391179Z,2026-04-07T23:51:35.672Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200e70f6a261846e58ca77d52c39c511bf68efb03cd4b2546655fe491749fa7588,reward_coupon,2026-04-07T23:21:51.212183Z,2026-04-07T23:51:35.672Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ee5ffa0ba75b232fb19b2c0ea2f367959faa7f482dbdbdd7c70ddc68fbfaf19f,unknown,2026-04-07T23:22:04.473265Z,2026-04-07T23:51:35.755Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220213af45f3a32a5de0ac031746d4e302c3dd09d6caa97cb2326132c481efea5d4,unknown,2026-04-07T23:22:01.245137Z,2026-04-07T23:51:35.758Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208aad84639643068d7195752efa49bec588367a38e028f455079629465cf6c8b5,unknown,2026-04-07T23:22:07.707455Z,2026-04-07T23:51:35.761Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122080d0beed686b095b45eed5a02efa3acbc992ba27a35e3f48fa0cc3fbdbc85e5f,unknown,2026-04-07T23:22:10.798797Z,2026-04-07T23:51:35.761Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220554dbd2665941163cdb160dfdf0f3ab818f994c8b1f63637b9dcfbc0c6b7a9a7,unknown,2026-04-07T23:21:57.696882Z,2026-04-07T23:51:35.762Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a9c46c160699f97e6c35f79c439dbaf9f4436adf40e637f4b7bda9ae4f232a3e,unknown,2026-04-07T23:22:16.645948Z,2026-04-07T23:51:35.846Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204d4109cc7de8b1522f56bc206b4c3d5c27206dced15ea7ae205e0cde7d7212de,unknown,2026-04-07T23:22:22.722117Z,2026-04-07T23:51:35.851Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220eecb27679e3b0a23b7782f14ee5685407fa36c2359fc8ed4da8cd363f7ba006c,unknown,2026-04-07T23:22:19.611236Z,2026-04-07T23:51:35.851Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122038841f0962c55eb46141b74ad48c562856ac53f8fc45cd375baaf532e44d0f73,unknown,2026-04-07T23:22:13.752273Z,2026-04-07T23:51:35.851Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a2a8c519b050e500d6ce4c89b22c54622549a589464c7db96c0664d938b9bcf7,unknown,2026-04-07T23:22:25.918803Z,2026-04-07T23:51:35.852Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220831522a6ff481b46578ad789b22a001792d0a3b776e230058fa41e082ed0d675,unknown,2026-04-07T23:22:32.581902Z,2026-04-07T23:51:35.939Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d27fd7ae99f83068ba4e8785b9c9370dc6661b668b772c0f09d23ce85c922e13,unknown,2026-04-07T23:22:42.690859Z,2026-04-07T23:51:35.939Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
