update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209fa24e6b65f519fb7df5fd0acec0238dc17efdf7371dc237921266408139022a,unknown,2026-05-16T11:21:57.039756Z,2026-05-16T12:50:02.498Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122078b9c05fa7cb64992e73639354a7793680ba7a2f3c33eafd47b14d059ad81833,unknown,2026-05-16T11:22:02.174922Z,2026-05-16T12:50:02.541Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122065ee50ecab7e12e9fc7ff9fdc7cb176e3adfbb519cc87c0c4bc760fbac75e550,marker,2026-05-16T11:22:05.637634Z,2026-05-16T12:50:02.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c87a85f3f262e94e77656b0b0aac239b0d6896497bc759573bc72aa4616ce40,unknown,2026-05-16T11:22:07.690445Z,2026-05-16T12:50:02.562Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220cdc2bcae43ab69685dd3cf4b4cff5243cfcd3191570929171d598f77a2dc5c77,unknown,2026-05-16T11:22:13.255474Z,2026-05-16T12:50:02.576Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12204e0077120217081dc0ff20c31d5ea6d97f390f9966a01f6612840fcf7778b53d,unknown,2026-05-16T11:22:19.056002Z,2026-05-16T12:50:02.594Z,0.19,405.19,0.79,0.12,405.39,0.91,406.29
1220d12ec45d532d166d7e36a927d2f4bc57c4a1a3a5e5f7238daaed9891d7724494,unknown,2026-05-16T11:22:20.304035Z,2026-05-16T12:50:02.624Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122032f0f18918d50496c6d60df40e468b00ba53dead8098a108c2bc5ffbf5ab9908,unknown,2026-05-16T11:22:29.854620Z,2026-05-16T12:50:02.625Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122084f95bb0fe30fb07f652cd131e9acdf289ee2f7811031004d1a8f1879b0fae2a,unknown,2026-05-16T11:22:37.586233Z,2026-05-16T12:50:02.659Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12202924cbd722334e2f47f9662190141ac26fe1e369bae61c8b71324347914e1034,unknown,2026-05-16T11:22:35.137289Z,2026-05-16T12:50:02.660Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
1220f29c34095a2f9d433138ec52bb645490019dc21b06de208b4eea2d610cc3fc39,unknown,2026-05-16T11:22:39.139970Z,2026-05-16T12:50:02.694Z,0.19,405.19,0.79,0.12,405.39,0.91,406.30
12204decfd291c8be0c591ef0ed7addf02fe6c6177c1222907df0999e898ad2a3be7,reward_coupon,2026-05-16T11:22:42.788190Z,2026-05-16T12:50:02.709Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202061eee5091916ec0805c65d1bc760a47fe03c628d385f199138536c907eb1be,unknown,2026-05-16T11:22:44.787711Z,2026-05-16T12:50:02.711Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220d13ca6aa17c53d04d832e59db1919cf194aedf44822bb1b83423623b4d93f19c,unknown,2026-05-16T11:22:54.804318Z,2026-05-16T12:50:02.756Z,0.19,404.77,0.79,0.12,404.96,0.91,405.87
1220298aa979eb86b10b6f8779de920b9e9597e2c3974ba0278b31e52c59d0ca2c7a,unknown,2026-05-16T11:23:09.235138Z,2026-05-16T12:50:02.758Z,0.19,405.05,0.79,0.12,405.25,0.91,406.16
122007dee6bb9015d4e83e8e26e359d8dba9708e09f6c0185ed3ed3bc850064cbada,unknown,2026-05-16T11:23:19.318777Z,2026-05-16T12:50:02.794Z,0.19,405.08,0.79,0.12,405.27,0.91,406.18
122029edad691cdeea92988313379e8f442c389317460460e617cae0155d9a50b4f8,reward_coupon,2026-05-16T11:23:29.228170Z,2026-05-16T12:50:02.795Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
