update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208818c2bee0dc3ccd66b63844edf6bf3b335d6f94aadd885aba364fc34ec6b0f4,reward_coupon,2026-05-13T12:48:18.485028Z,2026-05-13T21:56:04.167Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f26baec6962a337473026a1fe6c54f21dc7dd8bc7cf1d8caa6b8a6e0880720ff,marker,2026-05-13T12:48:14.783Z,2026-05-13T21:56:04.167Z,0.19,1.68,0.79,0.12,1.87,0.91,2.78
12204210a5473d8e8bc7ffbf14655916e81c516b58dfe1f63d0e34fb61b535b692cf,unknown,2026-05-13T12:48:20.099788Z,2026-05-13T21:56:04.168Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
12205a6ba199812ad697e9abdc0943acefd4931a4e248ea1c94642496886d3cdcf36,reward_coupon,2026-05-13T12:48:18.125085Z,2026-05-13T21:56:04.168Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122098f1c22fe10aa722937bc5ad9b5636fab043e7b6f1ef44b74506bd48fb01478f,marker,2026-05-13T12:48:20.700321Z,2026-05-13T21:56:04.258Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12200fdc5f3df889bf93014fa6a1f9fe91e3144be989ae55785d555179ad0ec13b2b,reward_coupon,2026-05-13T12:48:28.522460Z,2026-05-13T21:56:04.259Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d6a8e6ff3b9d7b245d3a24fee7f9889e3919fbaf1c39ea3818950cd55c2ada71,marker,2026-05-13T12:48:31.651449Z,2026-05-13T21:56:04.259Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122006ae6ad4cbabf7e7988306cf55c277cb0a9f4f8691fa409dc5cd20a77ce7df13,marker,2026-05-13T12:48:26.664649Z,2026-05-13T21:56:04.259Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12205c507c45ac50ceab6335292fa541376ca8fccc10b12e1732f00d25deb5f30615,unknown,2026-05-13T12:48:26.250069Z,2026-05-13T21:56:04.261Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
12208a677982e135bcc1e6d68d1e48c9431ff00ba69e33c2f7005e1c04c090366f2e,marker,2026-05-13T12:48:42.430493Z,2026-05-13T21:56:04.351Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122081b0be4b810ec6e9507e9dcc8f7e9941683d252927b2e758f23ac14b7d6d5c7f,marker,2026-05-13T12:48:37.165542Z,2026-05-13T21:56:04.351Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220e9ee2a764ad4e17e9b176541058ecfbd34100df37982b13301a85236cdb94485,unknown,2026-05-13T12:48:31.966084Z,2026-05-13T21:56:04.353Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
122092be078f61c6e9602e1434b48bc3c04d038266757df93de531622339dbd05c9f,reward_coupon,2026-05-13T12:48:42.269472Z,2026-05-13T21:56:04.354Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122039c091dd197c069b48c46aa6c0a0f263c0e1aafe35b6a58933bd336b509846f1,unknown,2026-05-13T12:48:38.130927Z,2026-05-13T21:56:04.354Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220a6b949a1dca173e2910fd557b365cb94f9b0b5c0c860427039c4232264e0e63f,reward_coupon,2026-05-13T12:48:42.787846Z,2026-05-13T21:56:04.445Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220b26e55720991f6f3a733fa8f13725274c565f46307ef16b707e023e4fc0ad559,unknown,2026-05-13T12:48:44.065179Z,2026-05-13T21:56:04.445Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
12200b383abf2b3b2c9de9ffe1dc7fb9e8d5bad2f418852efc5985e9aaa9f3fa7d64,marker,2026-05-13T12:48:47.647702Z,2026-05-13T21:56:04.446Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12206c6069a154ca793d39a0fb33bbb0d0e24463b91e8f6efcfccd4465c0091bacb9,reward_coupon,2026-05-13T12:48:44.396545Z,2026-05-13T21:56:04.446Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122079115f75342110f73f06d41bed7522e4107d84dbfc2fe65f8aa66b5cfe8a6eb3,unknown,2026-05-13T12:48:50.731054Z,2026-05-13T21:56:04.446Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220f1aadb040edad55aada8d0b937e653046f293148e54fde1375af656efab88971,reward_coupon,2026-05-13T12:49:00.470457Z,2026-05-13T21:56:04.539Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c516d1ed5f6c811bf682d342ac925f8a79a388fe2a2a371c23a2d89d36aa0d4d,marker,2026-05-13T12:48:59.113088Z,2026-05-13T21:56:04.539Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12205860844f74a070ea72456492b778cfb92ba76c860b85e7373b8d5fd4eee9ed16,unknown,2026-05-13T12:48:57.177640Z,2026-05-13T21:56:04.539Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220acdf51a0aab6fdbe5308386dc4793b2a7301c01473a253ade5a2ab0d0d059e46,reward_coupon,2026-05-13T12:49:03.031396Z,2026-05-13T21:56:04.540Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f98212b96a38027667725d7ed6072584d89913519a6b6b5837d4afe0b6c1d48a,marker,2026-05-13T12:48:53.595641Z,2026-05-13T21:56:04.540Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220d14922ae2664813ef5f174decfd80792971f15ab68edb32f047236b185d62238,marker,2026-05-13T12:49:10.594827Z,2026-05-13T21:56:04.631Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220ce6742de9a1d991b85b3ec4f0098ef5788b3247bfdbdab05414ca09683d1a805,marker,2026-05-13T12:49:04.546569Z,2026-05-13T21:56:04.631Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12200f82effbbdc69d16d97ca0b1e7f6a8eb14cd8ac0dc1cdbb416bc25ca7de67ee5,reward_coupon,2026-05-13T12:49:11.797150Z,2026-05-13T21:56:04.631Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207bbfe0063c111622e73295e5a4228018b48c20b6b2d4aee19cf7693134162c41,unknown,2026-05-13T12:49:10.179554Z,2026-05-13T21:56:04.632Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
12207f07d448ea8600cf537c8b82f74ce6d83c8f7c95e6526e6be20cff7dd71de1d0,unknown,2026-05-13T12:49:04.244906Z,2026-05-13T21:56:04.632Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
12200d029d66f21fd9babe0ddbf440f7c68e9c65f580c936592ef3ce81f8d337bd0c,reward_coupon,2026-05-13T12:49:20.905670Z,2026-05-13T21:56:04.728Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
