update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f2a73d784f3343b03fe2cdc651c437511c9a1511e8c514dce5c841d40dccdec9,marker,2026-05-12T20:08:34.154528Z,2026-05-13T08:27:21.739Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bc0bec301423affa58e192c8853370a84334eaeec2afce13e0c1c7beb512d96e,validator_liveness,2026-05-12T20:12:21.796331Z,2026-05-13T08:27:21.747Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202f4354e13ed561b0ec44c039d0f57499fa92f11b2fd832405270f2c596a46626,reward_coupon,2026-05-12T20:09:57.676422Z,2026-05-13T08:27:21.748Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122040dc8f5f5add33e9cc4d494bfe74f5119aa4285e507a14f0159aa4d7328bdfa8,reward_coupon,2026-05-12T20:13:14.458696Z,2026-05-13T08:27:21.807Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
1220a297e5d77d040293dd4f58ee210d2fe33341a184592fdbd5bd753cd0bae465a8,marker,2026-05-12T20:13:34.490008Z,2026-05-13T08:27:21.820Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a3c07ff5179eb7660164801b12c25d6110321cab19348ffd79009c1515204bf9,reward_coupon,2026-05-12T20:15:08.340596Z,2026-05-13T08:27:21.833Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122093edd60a2158f736af47ccb18bcc0f1d428d55b036188367f39a0f52830e4fbb,marker,2026-05-12T20:18:34.368674Z,2026-05-13T08:27:21.892Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220075e51472673cfc7051f47fe1abc152baf4fbd57b635f561373fd304a18ff62e,validator_reward_coupon,2026-05-12T20:18:52.302105Z,2026-05-13T08:27:21.892Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202ef44eb2fee9f77f8755b570d206acd4b6bf2a69f7adc4cab7926a55a23e438a,reward_coupon,2026-05-12T20:19:18.354727Z,2026-05-13T08:27:21.899Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220015c396398310265a5d5b0fa99b890cba47062af861f98c85c49d33cc22c4451,validator_liveness,2026-05-12T20:23:35.563591Z,2026-05-13T08:27:21.937Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e8229374dac1fc1cc3a2773f6eabe8821221b7b65c3bed98096b8bc16f3d7a58,marker,2026-05-12T20:23:36.961660Z,2026-05-13T08:27:21.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203320edbc46e65d6545bee0c0da4787c69fba473c21d43c2ccbf257656a0a4f6c,reward_coupon,2026-05-12T20:24:28.639220Z,2026-05-13T08:27:21.986Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ca156a2f1ceed0b6c7a9e2ce82c047d421873d0ea9629f258a2c5d03f442d77d,reward_coupon,2026-05-12T20:24:53.144973Z,2026-05-13T08:27:22.013Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
1220830483d05804323a11eda26ad5ee98a589f910b49f20c02a60dcad1e1be29c01,marker,2026-05-12T20:28:40.005703Z,2026-05-13T08:27:22.018Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068020e64d922854aff28c133158e8b5c97d70c509dce22a82a13392b259aff56,reward_coupon,2026-05-12T20:29:48.923709Z,2026-05-13T08:27:22.073Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122052fb61fbe5b7896cd1684b0c9c56028c167e9dd270bc2febb2ae553a8e0ad363,validator_liveness,2026-05-12T20:33:09.168775Z,2026-05-13T08:27:22.079Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207a6ed339328ceb525b4c8249768bb9bee9501ecdc5a1296bc9b1dd3f7f4e0b57,validator_reward_coupon,2026-05-12T20:30:56.576873Z,2026-05-13T08:27:22.080Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208357a7e6222357d30002066384901d15d827e474af56d9f9ea57602b7c49c8a1,marker,2026-05-12T20:33:42.999706Z,2026-05-13T08:27:22.154Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220031929fd0fba207eb9c17a3c5b4cd42ff6920dbc6a82b937d05828483b26c0b9,reward_coupon,2026-05-12T20:34:44.068152Z,2026-05-13T08:27:22.162Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204b27f08210b314b17df024c0122b9f8f3ec4bf41954cab5f0adc8bc54bd4b74c,reward_coupon,2026-05-12T20:35:38.915453Z,2026-05-13T08:27:22.167Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
12200a24148a50833945cdbe80fb9d76c568353c468c7ae00533ee7700272c7c9ec9,marker,2026-05-12T20:38:46.032540Z,2026-05-13T08:27:22.171Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220901d21267bf9c32382bc655bd6efdae4a0f9031d036ffdf53bb89e26dd0c3b23,validator_reward_coupon,2026-05-12T20:37:22.610713Z,2026-05-13T08:27:22.172Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207560418061957e7e1c04ac1e71dedd18858970cd1b4d8332a3b80023023fa566,reward_coupon,2026-05-12T20:39:16.470499Z,2026-05-13T08:27:22.249Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d7898f19f56614114032b3baece5140e0eaef204402483252c023f6d05ca3297,marker,2026-05-12T20:43:48.752735Z,2026-05-13T08:27:22.256Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cc5dffe7e614db2d22211d00d33fd60901752e5848024fa8736bee52162a46bc,reward_coupon,2026-05-12T20:44:05.286706Z,2026-05-13T08:27:22.261Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122025ac9e82ae8b9993ff595647d6e4c56bf1cbb98f29b5528612bf0e8f1d0d3288,validator_reward_coupon,2026-05-12T20:45:43.706015Z,2026-05-13T08:27:22.291Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122027680f3605c41c2d8d6086dafa33d3c5ad148a701a7be47887ccf0b5a99f33b9,reward_coupon,2026-05-12T20:44:40.241971Z,2026-05-13T08:27:22.292Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220ed4a1a6437d5f8f7726e0af63eb3dc6128b64885b912631985e3d71c13c0f7ec,marker,2026-05-12T20:48:48.716005Z,2026-05-13T08:27:22.341Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1ce62c725f42f4fdcdb0c6970671030c03bee2510bd52570dfb9c77b7e72841,reward_coupon,2026-05-12T20:49:20.957838Z,2026-05-13T08:27:22.351Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203058e028872dcc2bd8f594c114e5139f8b68f821fb3996384d748f96d57c6a12,validator_liveness,2026-05-12T20:49:48.334323Z,2026-05-13T08:27:22.355Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220eb3f7857bb4db32c1d584a90c14edf1c121ea2824f73df843902ef31b12af0fc,marker,2026-05-12T20:53:48.482548Z,2026-05-13T08:27:22.385Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c1780c122ad81ab2d8082b0d7e531241b092960060c8385ebfce5cde3a8d4f49,reward_coupon,2026-05-12T20:53:56.067263Z,2026-05-13T08:27:22.387Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220cb0bb045aae7a390dd2c816c6558de50889e55c42f2f0c89e10550ffbfa38f99,reward_coupon,2026-05-12T20:54:39.128992Z,2026-05-13T08:27:22.437Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203536ee409ef9d88c17290d5333c611b0d607f3a41b0f11e54b7654496a0eb679,marker,2026-05-12T20:58:49.484977Z,2026-05-13T08:27:22.454Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec11e5a84bcff4a4f4a50c6fc713558792d9a33e49640ab1ca18ea23c793255b,validator_liveness,2026-05-12T21:00:17.600522Z,2026-05-13T08:27:22.504Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122082b8fd2237296ca9e08527e2f74f3806a910c336a981566786accbc340f62257,reward_coupon,2026-05-12T21:00:04.426769Z,2026-05-13T08:27:22.508Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b5d41feefe9bab9d90eecf09e8ef103f0891d7d15f1aded7d507363d14970807,reward_coupon,2026-05-12T21:02:28.813703Z,2026-05-13T08:27:22.513Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220aacae2f70f56652400bcb93309870dba614714f8ea2196c5f9743ba168579b7d,marker,2026-05-12T21:03:51.954268Z,2026-05-13T08:27:22.533Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122043bc4c9c86b0e65522f11bdb28f6214b5323277ac63eb134a40606a6cd41f449,reward_coupon,2026-05-12T21:04:25.809838Z,2026-05-13T08:27:22.554Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207c95321d98537fb7f1652e72d9d9f938b081e3225c9500f0fb6e327ed89203e9,validator_liveness,2026-05-12T21:06:23.254318Z,2026-05-13T08:27:22.604Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a1b16fca07be8b39d59e0bc0eb6b4b77b2596ac74e0cdc77c98effdc9eb8f583,marker,2026-05-12T21:08:54.364221Z,2026-05-13T08:27:22.606Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202d32b2d7c6883d4b51895bd1a5afb87a3568d589701c1b89abe21baf44863171,reward_coupon,2026-05-12T21:09:37.212147Z,2026-05-13T08:27:22.608Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200fe8fdc8ceb18d93fe16450801cf41ed81471a94956dad26de530c007e72a74f,validator_reward_coupon,2026-05-12T21:11:09.388741Z,2026-05-13T08:27:22.653Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205f871acc93defe3ea349f641aca287466f01a340d41d8b4bd8f722fbe5fef0c8,validator_liveness,2026-05-12T21:13:27.852422Z,2026-05-13T08:27:22.673Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209cb93ffb13d44fe7d6ab1ee1facf67e607531df25e7425257a09751f4f1d117d,reward_coupon,2026-05-12T21:14:43.652933Z,2026-05-13T08:27:22.698Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122062b8c96c04425012ef05ca7b61ef7847bd0a1dd81a6951685df1c9885638f4bb,marker,2026-05-12T21:13:56.979062Z,2026-05-13T08:27:22.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b6c781e0f66dee82569019345d8fb8f5a4839f997b7392a340defb0ab4123e3,reward_coupon,2026-05-12T21:18:08.864948Z,2026-05-13T08:27:22.727Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12208567be174eefda214b29fc23d2201edc5c710cd46167ca0343fa834fd60c7f41,marker,2026-05-12T21:18:57.059357Z,2026-05-13T08:27:22.748Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122060d0b4c355a2526d8ec2ddc69411b350c642968911d129d923c987ba591b8cf5,validator_reward_coupon,2026-05-12T21:19:44.434239Z,2026-05-13T08:27:22.769Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220542ae66f3671f82f40501d91458c9b2dd02b00dc87d5c3e8e9713d12072442ac,reward_coupon,2026-05-12T21:19:46.487926Z,2026-05-13T08:27:22.791Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a6514765f7034c442cd0a62a96894be1840844cc29be81a55a897f69f5155e77,marker,2026-05-12T21:23:56.980615Z,2026-05-13T08:27:22.791Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eaac588371ac5733d9f40af5caebb833c00dc6858918d388b47f7f4ac9bb1824,reward_coupon,2026-05-12T21:24:46.887260Z,2026-05-13T08:27:22.823Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207445a7c21d724c34867ed4c3465deeee9fa792a27bd1c95519dc23a4b4700011,reward_coupon,2026-05-12T21:27:54.353822Z,2026-05-13T08:27:22.861Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
