update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12207061a2039ac7edabba496697f1feaef763ff2810b4df93bd22e84fa092a042f3,unknown,2026-04-05T19:29:04.517674Z,2026-04-05T19:48:22.945Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220126bec8ed9a04899305eda99d943c276e9b8c93bf5a9e5d9bda04b4ed5061bf2,unknown,2026-04-05T19:29:02.455201Z,2026-04-05T19:48:22.946Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122035cf009dc7c26e60f22936a421c38bbf7b17789221089c8472eb8037ea837e4c,reward_coupon,2026-04-05T19:28:59.708131Z,2026-04-05T19:48:22.949Z,0.19,44.65,0.79,0.12,44.84,0.91,45.75
12207f7fa1e848c26ecacedad096ef9aa8c4dc1a03ed8333b9848a7833f6e2248653,unknown,2026-04-05T19:29:05.054073Z,2026-04-05T19:48:22.972Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b5e2469f53059aac085cb5922e691f6c0c189998697bf6d26c438fef0b604632,unknown,2026-04-05T19:29:07.183557Z,2026-04-05T19:48:23.035Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207ae514390f197b95f4e8f650920a3ae8c3ace69da6c4e5ef5a1dcc0452825bd0,unknown,2026-04-05T19:29:12.636830Z,2026-04-05T19:48:23.059Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d694af0ef9429964df55df5b25888c2b747bcab7cc7d9811eb2ce32c546caf08,unknown,2026-04-05T19:29:09.541639Z,2026-04-05T19:48:23.059Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220773e74ce88c3e1749045c7e5c857bb370f5694c091b96c890aed77d39db73750,unknown,2026-04-05T19:29:10.021567Z,2026-04-05T19:48:23.061Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b7ecd56936d893a2a3c36967e8cfa631700ed12e8a9a22841ec0daf6a8ec3faf,unknown,2026-04-05T19:29:14.528017Z,2026-04-05T19:48:23.078Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122071e216c9297af2fcb126cdb0348055c11fb9415fe97e4becea4b53f49e8ff3d2,unknown,2026-04-05T19:29:16.651145Z,2026-04-05T19:48:23.142Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204ff48f3d1d6da7566e19fd2ac5e9c7ab88bd8b0a281a691a189e8d5bd399c599,unknown,2026-04-05T19:29:19.988704Z,2026-04-05T19:48:23.166Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209ff4a887316cd1915da9a7faa42aa0a115ae42dc3b0be8da044daff7296a9630,reward_coupon,2026-04-05T19:29:18.794492Z,2026-04-05T19:48:23.166Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e043c545fb0d98bfa7f860f6ef889dd4a7ec8b1c0737b7d380b06736066b5a40,unknown,2026-04-05T19:29:19.541012Z,2026-04-05T19:48:23.168Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200e7477f7afafbb746ee8946efb3d3960d10d1fa81732ff68201e35b4316dc9d2,unknown,2026-04-05T19:29:23.166599Z,2026-04-05T19:48:23.183Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208924ded952f0d6a63235c2107b34d47a5a2edeec617ac97dfe26ec06425849bc,unknown,2026-04-05T19:29:24.527185Z,2026-04-05T19:48:23.249Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209f3c401c2d618c12670e55ac6121bc085c150cf34c72ad2e466a4427deb43c8b,unknown,2026-04-05T19:29:25.732230Z,2026-04-05T19:48:23.273Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220772a13f52b56b20b60288f2d59483f98a4ce28efb89487b62c5335868a8c943a,reward_coupon,2026-04-05T19:29:28.776690Z,2026-04-05T19:48:23.273Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220475d70dd2b9d6a1f32756fd5f9c6610c7020bbddd7a54618db641eb3ca87cd66,unknown,2026-04-05T19:29:28.235219Z,2026-04-05T19:48:23.275Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c52a381ced02edba4a67a0377c345b915e13face305657ad5330b44ab1416ae8,unknown,2026-04-05T19:29:29.722328Z,2026-04-05T19:48:23.286Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220de529556563b123af7a5b25f7107bacbed326864b141f0b7d0fc63ac052aee35,unknown,2026-04-05T19:29:30.845582Z,2026-04-05T19:48:23.355Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122080d2a9f42d4035a9466773815450b0ce3bf4667f7b141f463af275b4538c222c,reward_coupon,2026-04-05T19:29:32.712378Z,2026-04-05T19:48:23.380Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
