update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200080b1e2a25726cca482cf9a10a688a7c4f196e86f61e5455e3a5673e6dbe304,reward_coupon,2026-04-18T00:03:44.018440Z,2026-04-19T00:02:30.608Z,0.19,31.00,0.79,0.12,31.20,0.91,32.11
12205d142ebfbdd4c2ef2194d4da63d9d4cf1471d9d9e7445fe506289f2dd592f484,validator_reward_coupon,2026-04-18T00:04:07.557300Z,2026-04-19T00:02:30.838Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208f22e19da67f4eba493e2700396376b101471b1b90f952b23b2181f31e71c149,marker,2026-04-18T00:03:54.586626Z,2026-04-19T00:02:31.015Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122086f3ddeecc812a7f9c8fcf4ed72dd465e5763d0a4059e73572e4fc2569547877,reward_coupon,2026-04-18T00:04:37.244099Z,2026-04-19T00:02:31.048Z,0.19,49.99,0.79,0.12,50.18,0.91,51.09
1220123265770c15bf905f0b621954d2b9ef0e42c5b8b928a2d9cff76ec8a1bff953,reward_coupon,2026-04-18T00:04:38.231311Z,2026-04-19T00:02:31.069Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
12202a94c24e356761d6c669f09a657363473bc1b7a3483b559059f065cd90caab38,reward_coupon,2026-04-18T00:04:39.978976Z,2026-04-19T00:02:31.108Z,0.19,45.15,0.79,0.12,45.35,0.91,46.26
1220fbf9364e6561effb6c16a9a442ef27f5bebbe8230fb319543eefdb79fb706c5a,reward_coupon,2026-04-18T00:04:39.002068Z,2026-04-19T00:02:31.120Z,0.19,44.67,0.79,0.12,44.86,0.91,45.77
12201ddf43c3df671b56f5f208d824a9a946f545a509fac5a60488230bbd9d86f961,reward_coupon,2026-04-18T00:04:39.830577Z,2026-04-19T00:02:31.120Z,0.19,41.77,0.79,0.12,41.96,0.91,42.87
1220502cded5a87a514a0ad9995a467104e823764485fb404ef24b45acb21e7ba0e4,reward_coupon,2026-04-18T00:04:43.635064Z,2026-04-19T00:02:31.138Z,0.19,44.19,0.79,0.12,44.38,0.91,45.29
1220714cbae5ed7615f7e24ae1c28913e65c1269aad46cf714fae74244e2e6bc9002,reward_coupon,2026-04-18T00:04:46.140483Z,2026-04-19T00:02:31.159Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
1220c04d356c151774ef1f409e1243f3d562af8c18ea79f872b68cae23c6c0be29a2,reward_coupon,2026-04-18T00:04:49.053468Z,2026-04-19T00:02:31.198Z,0.19,44.19,0.79,0.12,44.38,0.91,45.29
12203f7f51eb49bf4031c4bed434c55d55b3610d0d8793958a16a0488e8e2988ce17,reward_coupon,2026-04-18T00:04:50.087863Z,2026-04-19T00:02:31.211Z,0.19,49.02,0.79,0.12,49.21,0.91,50.12
1220b8501507991f2660605b0865534e4cc422ef11905939c44fe3880288e6818cfb,reward_coupon,2026-04-18T00:04:55.725315Z,2026-04-19T00:02:31.211Z,0.19,44.67,0.79,0.12,44.86,0.91,45.77
122029067d97d6a3da4f9a3c75a08f2ff6b3fd4ccf4c088b8a0f727ec89091197d54,reward_coupon,2026-04-18T00:04:59.434352Z,2026-04-19T00:02:31.228Z,0.19,49.50,0.79,0.12,49.70,0.91,50.61
12202ae67e426e188bc20fbdb6f5b58b8a4e72c24f40df19af50493e0b8aae87099d,reward_coupon,2026-04-18T00:05:01.726986Z,2026-04-19T00:02:31.246Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
12204964b81372f647f9ca2cbdef35a5c34bee5a6b98f8626c931bbbd9af6ccce6a1,reward_coupon,2026-04-18T00:05:01.709262Z,2026-04-19T00:02:31.290Z,0.19,47.09,0.79,0.12,47.28,0.91,48.19
12203fc2deac730baa98e9184fbd72dff98cbb84c66ca152af7eb1e54f85355696ac,reward_coupon,2026-04-18T00:05:03.177865Z,2026-04-19T00:02:31.301Z,0.19,45.64,0.79,0.12,45.83,0.91,46.74
1220a222df276b498a3cf29c503ec2415e7e4d2a35171a36a2b607cd0f7820cb76b4,reward_coupon,2026-04-18T00:09:33.843013Z,2026-04-19T00:02:32.717Z,0.19,30.19,0.79,0.12,30.38,0.91,31.29
1220dc5e2b509771deecadf07a1751b0824c1d060af1af3e3f9227b4ef8d618104dc,marker,2026-04-18T00:09:01.265188Z,2026-04-19T00:02:32.782Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220d00db0b3ea08b849a7b0e6d819729b4ac2f52a74bc6db730abf9a0007f8994c4,reward_coupon,2026-04-18T00:09:45.128710Z,2026-04-19T00:02:32.790Z,0.19,22.94,0.79,0.12,23.14,0.91,24.04
1220e7aecf6b9ccc34900ce9c9da5bb2ff8e32425735645258a58a2c3ee21dc73be3,reward_coupon,2026-04-18T00:09:54.645820Z,2026-04-19T00:02:32.797Z,0.19,5.55,0.79,0.12,5.75,0.91,6.65
122047077263937aa1c0e9e32f47e66e04490f4148d184ae4f8545bc07b560ef97ea,reward_coupon,2026-04-18T00:09:45.919458Z,2026-04-19T00:02:32.826Z,0.19,38.40,0.79,0.12,38.59,0.91,39.50
12201616f77741a8846025dbe9f1653db4b1a2b8282a1d05f8c747cb567fed104a97,reward_coupon,2026-04-18T00:09:56.230647Z,2026-04-19T00:02:32.832Z,0.19,23.43,0.79,0.12,23.63,0.91,24.53
1220a021607eebabb919d437c182433b2af1549f1403fbe74234deb8640b49408ea3,reward_coupon,2026-04-18T00:09:56.344239Z,2026-04-19T00:02:32.875Z,0.19,27.77,0.79,0.12,27.97,0.91,28.88
1220190926219b6922c8f29ab829b32b5f80a758902a91acadc1a41229dfc6d64ce9,reward_coupon,2026-04-18T00:09:57.074326Z,2026-04-19T00:02:32.877Z,0.19,16.17,0.79,0.12,16.36,0.91,17.27
1220b1fa5b5aaeead42c6f708a3a1b64843038ef0bb531e698970d2dd8ac4ffc8342,reward_coupon,2026-04-18T00:09:58.122698Z,2026-04-19T00:02:32.883Z,0.19,27.29,0.79,0.12,27.49,0.91,28.39
