update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122018edc9a5d75fb588e6c16e44b9a945371a02bc5e0e55b4c62990990586dd65d8,marker,2026-05-30T20:03:12.840955Z,2026-05-30T23:30:37.730Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d77e92b53f8df66ac9e3603acf0a866efc425e03dcaeb9a860a1b86ea1360797,validator_reward_coupon,2026-05-30T20:03:22.771374Z,2026-05-30T23:30:37.808Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d30caf1e72cf372bbff374c4c437543760150733eabe969ee2d707de84c0071e,reward_coupon,2026-05-30T20:04:21.855934Z,2026-05-30T23:30:38.206Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122006fa6e226f3a443804ca85f193aa0205f3bd81ccea28afc7c7688543b1f87983,reward_coupon,2026-05-30T20:08:03.289081Z,2026-05-30T23:30:39.816Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
122044d3a9f421216c1c3b6e65a160d8adef05dd0870c4c10a02c3de0a6e8932f0a1,validator_reward_coupon,2026-05-30T20:10:18.973573Z,2026-05-30T23:30:40.750Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c3c7cdf4d56eed61ff1045c6bd64a94d8354c9317e7aa2763f2d36e56d3894f2,validator_liveness,2026-05-30T20:10:47.454193Z,2026-05-30T23:30:40.933Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bddc5dec12ba94c3669a20a9690aa1a59cac6c1452f1d43ee36eb3b56040220b,validator_liveness,2026-05-30T20:16:15.067239Z,2026-05-30T23:30:43.371Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220eb75a0edb27a133611a78cc8af8833bf0027c574b98bab99290a9ba0438ce6e0,reward_coupon,2026-05-30T20:16:37.660976Z,2026-05-30T23:30:43.569Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
122041dd7437d5e84ef1290dd4fe99f298df7299f2f045617f8e48b48956a3f185b9,marker,2026-05-30T20:18:12.658193Z,2026-05-30T23:30:44.157Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122038c47574b4197ad62265d4902f0caaf2e93b4b4ebe488b88bd085732c9a0cf9b,reward_coupon,2026-05-30T20:18:55.238523Z,2026-05-30T23:30:44.538Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201097e659b055215a857c3f75bf8ce2ee2c8993a0d9761596aa11b78611f0c040,marker,2026-05-30T20:23:12.856787Z,2026-05-30T23:30:46.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ceab2560f44dcd24bf2cc048a3eeddf11e4d6229196c4bcbfdaaa3d5f1775f2b,validator_reward_coupon,2026-05-30T20:23:14.152245Z,2026-05-30T23:30:46.612Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d9f4a2999d993ace2a80b0ad661573d3f3968d4c28e3990962e4db07e47b2022,reward_coupon,2026-05-30T20:24:21.903626Z,2026-05-30T23:30:47.099Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203eda66a36b474a45c02c3fdf90b0f92f790678ce1034ad33ca0c1b4b02e98f9f,marker,2026-05-30T20:28:12.783132Z,2026-05-30T23:30:48.706Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122038f4217747ba8ffb0c98717dfe6b7920128c13416a097bf863e1623342fe9dd8,reward_coupon,2026-05-30T20:29:08.119879Z,2026-05-30T23:30:49.069Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
1220c0332ba8929507b9427ca07d78fad6cd1099d31b31f4319628cb5726b0b6c6ae,reward_coupon,2026-05-30T20:29:27.584240Z,2026-05-30T23:30:49.244Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220019621c3be0fedebbfb87a64d25094830cb24214da6f272cfded3a262811dbea,marker,2026-05-30T20:33:12.776629Z,2026-05-30T23:30:50.941Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220525a1c3ee88d5b54c83c9761becf99b38094ddc4548a6c2758aeb01ea8ab021e,reward_coupon,2026-05-30T20:33:44.164695Z,2026-05-30T23:30:51.203Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fd0597bd54778024a40302a2190d9b614bfc29d857511d33d36fbcc9d2bf7c94,validator_liveness,2026-05-30T20:34:14.051977Z,2026-05-30T23:30:51.391Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200f3e04a60601d50e7411d559bf4e459790b6fbaa477f6a0a34461047236dd17e,validator_reward_coupon,2026-05-30T20:35:17.136443Z,2026-05-30T23:30:51.856Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209135401f33e913dc5949b9f20a79daad8f9347782b4d0feac375c14c0dbfb212,reward_coupon,2026-05-30T20:36:37.279198Z,2026-05-30T23:30:52.510Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
1220e2fd11e4ed2268eb14ab09014047a220dd1c5bb6794c9096e7cc772df848baa7,validator_liveness,2026-05-30T20:38:10.499786Z,2026-05-30T23:30:53.127Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220689ae160b7493acc43fc78d188223c3dd1e6b3f67f37cd6a5b140af196d9483c,marker,2026-05-30T20:38:12.690535Z,2026-05-30T23:30:53.179Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122072442a17ce4a62addebf03dfda9fc364c7cd9c45d831211278d1fef415ca5373,reward_coupon,2026-05-30T20:38:42.845052Z,2026-05-30T23:30:53.366Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203f39ec8e740fcd1681ba75e79913232170b7a82d4234d5c7bc39579abf713ad9,validator_reward_coupon,2026-05-30T20:41:54.409029Z,2026-05-30T23:30:54.836Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220da689279bfe17eb700eb11f9f3c6171c689b93514dd63a40af20667c9a507bf9,marker,2026-05-30T20:43:13.039547Z,2026-05-30T23:30:55.482Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200732daca86c35ac4e5bb1d891a5a48fd0aa95a2c0049214f3ad16514f39db8a4,reward_coupon,2026-05-30T20:43:33.686790Z,2026-05-30T23:30:55.679Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220881399f3669f93f3f1a17afe2a6aa0f3a80007054ef8003ebeef17371ee85705,reward_coupon,2026-05-30T20:48:03.713470Z,2026-05-30T23:30:57.756Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220e585bfdedaee165c8f3820d3847f43b0f0b7ff9ec4ccb541fb896cf2ff371e5f,marker,2026-05-30T20:48:13.077017Z,2026-05-30T23:30:57.824Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220629633f4fdcfe923d8c224d220b918c62ec6b99f25051f91c0f4ce79a9c25efe,reward_coupon,2026-05-30T20:49:01.695880Z,2026-05-30T23:30:58.131Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220379206ea7977f31e787b9d42a7f8483a150d088be6c70d9196130a0cef58b42c,validator_liveness,2026-05-30T20:53:17.390219Z,2026-05-30T23:31:00.110Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208146da5bd23d45e8f0969b50cdd383700b3a4c36a75a28572e01bd314e502a39,validator_reward_coupon,2026-05-30T20:54:12.284678Z,2026-05-30T23:31:00.583Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220455e94c584494d94416b798be8d9d799c82f03bad653b501f5fda971eb7373ff,marker,2026-05-30T20:58:12.445266Z,2026-05-30T23:31:02.305Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209698dcbbd1ee2406fdee3b1536d58b736fbf8d99a20aff2fa70b639ab9ffc996,reward_coupon,2026-05-30T20:59:10.723412Z,2026-05-30T23:31:02.821Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
