update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f0c6c79a6d3026d81a9499e894414385fae754b592cac6153ffe9284f2d9175c,unknown,2026-05-23T19:21:36.872639Z,2026-05-23T20:46:30.189Z,0.19,29.01,0.79,0.12,29.21,0.91,30.12
1220ec9a24f284f093bd0e2b81c66a423f977ed29273086999250597250ad85a0251,unknown,2026-05-23T19:21:43.310559Z,2026-05-23T20:46:30.232Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12207564b3a06b8b252e6198a71d0d0678194abbc6d64a42982164b946d93d9c2a31,unknown,2026-05-23T19:21:40.646933Z,2026-05-23T20:46:30.232Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12204bf980f1be6f9d255c8d156992a6c332463e0ea44ef6c28de366fda25d6084f1,unknown,2026-05-23T19:21:40.469773Z,2026-05-23T20:46:30.234Z,0.19,29.01,0.79,0.12,29.21,0.91,30.12
12202a55fdcd9495f94c30252c591cc1765e4de5caf9a531cfd44a25f36d95adefa8,unknown,2026-05-23T19:21:46.371738Z,2026-05-23T20:46:30.294Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122027e9078e4f9c9a6b239d9ad7f83c3ebe5f5072e2eedec95d34e1f3c8013de7de,unknown,2026-05-23T19:21:43.634439Z,2026-05-23T20:46:30.296Z,0.19,29.01,0.79,0.12,29.21,0.91,30.12
12203f76ad4c25dcf87fa3aa95f2b730eabbf86a0b35a727d694fc213fe4afeb52e5,unknown,2026-05-23T19:21:49.133280Z,2026-05-23T20:46:30.338Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12201087bbe1ce06d958238120055a1ed109c9b6cf1e56b86c9bacd8f2723104f5e3,unknown,2026-05-23T19:21:50.678296Z,2026-05-23T20:46:30.339Z,0.19,29.01,0.79,0.12,29.21,0.91,30.12
1220abc542195b91043851ef9de9291bc26a982754394a97c84948642fe987efccbf,unknown,2026-05-23T19:21:47.059769Z,2026-05-23T20:46:30.340Z,0.19,29.01,0.79,0.12,29.21,0.91,30.12
122058cc0911db1af2fc4876c5ecf16e1a696075d1940ff6dd6d913f65c0d3686130,unknown,2026-05-23T19:21:51.703171Z,2026-05-23T20:46:30.403Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
