update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200e7789d19f21c958bff7975f2a3fdd8f18931cea6b2bc2b83ea4d07c93ea52cd,reward_coupon,2026-03-27T13:47:56.264051Z,2026-03-27T15:04:09.124Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209d0eb90a429a64a0c1dea808cbb8709a4412c8bf5647bb3d1e11a641a0f829ef,reward_coupon,2026-03-27T13:48:26.088401Z,2026-03-27T15:04:09.147Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d161b275e409653a79a945570d25f35568a2ec4bc3ee1a906eae54ff386fff3a,reward_coupon,2026-03-27T13:48:11.363869Z,2026-03-27T15:04:09.148Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203e3a0abb56c4d6b3c7751b2222602cd694fccd99ec8394411c7ed00fe116cfab,reward_coupon,2026-03-27T13:48:41.313980Z,2026-03-27T15:04:09.152Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ccde4c6ac002125bf01059270af19150ec96d6142809bd5474ca3e7bc694e38a,unknown,2026-03-27T13:48:42.694290Z,2026-03-27T15:04:09.199Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220eeab0120aabb2449b609ca232053b565bbf8cd87275b0553ed09b1999ab979cf,reward_coupon,2026-03-27T13:48:56.344903Z,2026-03-27T15:04:09.211Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fb29391d4d389ac954cc9bc39748d60820c395f66cac1017177e1dc55c9cc9ef,reward_coupon,2026-03-27T13:49:11.267890Z,2026-03-27T15:04:09.235Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220997fb0d0cea07fe18c218aec6c6c181c8968b7093874c6a60356658917f45a2f,validator_liveness,2026-03-27T13:49:23.219835Z,2026-03-27T15:04:09.238Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220179b932d129e4b74f5169444fe560bdc992b43074c96dcb45961c28f9cd4ceca,reward_coupon,2026-03-27T13:49:26.351137Z,2026-03-27T15:04:09.277Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d2e442798d15048576ab016954f09b24d7cc1c7bd844cb338649e6c639b1e7dc,reward_coupon,2026-03-27T13:49:41.266688Z,2026-03-27T15:04:09.287Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122024d92d61861eb041155b4172aac28df23c6c5885bcbf38da379ef1b162b4849b,unknown,2026-03-27T13:49:42.704447Z,2026-03-27T15:04:09.301Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220326387c720d874cda7b7e9ec27667fc99b20022b3e06bf0c13f6d3bb716c51cd,reward_coupon,2026-03-27T13:49:56.256430Z,2026-03-27T15:04:09.324Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cdff798f9484d047e6ec7ca6fc1cc6aa52e52e42890a54f125ece5ffeb08615f,reward_coupon,2026-03-27T13:50:11.265423Z,2026-03-27T15:04:09.324Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e69a56bdf924ba86a53ce4ee262d2ff410411530102111ce71be7e8fbc388ba8,reward_coupon,2026-03-27T13:50:26.266136Z,2026-03-27T15:04:09.364Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220743b015dd8132a15931ba16469401c5d076f8920f59e2b0d9c11c2fccf1ac544,reward_coupon,2026-03-27T13:50:41.340889Z,2026-03-27T15:04:09.394Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208928a88a5073715258a6eb1866703237611976ffad1a6d88d3fb074343bcabb5,reward_coupon,2026-03-27T13:50:56.067122Z,2026-03-27T15:04:09.410Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f317e2eace16c7551b0776ab7ed775d9cfe434178fa97aae2c2b44094ccef21c,unknown,2026-03-27T13:50:42.705007Z,2026-03-27T15:04:09.411Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12209b2f10ae0af28e3201824166f1b3107a6ae959bc0617633039e08d52d381c5bb,reward_coupon,2026-03-27T13:51:11.307606Z,2026-03-27T15:04:09.449Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220646a48ddd388048e6dfd55563bc520b6d7b97c3951647c0a514789ef527adb75,reward_coupon,2026-03-27T13:51:26.097290Z,2026-03-27T15:04:09.451Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220abec83108e0245530f53f431eb1f7dfd84e00395627aa6140430d5b1fbf8044d,reward_coupon,2026-03-27T13:51:41.312347Z,2026-03-27T15:04:09.487Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205a020545dcab51cf4231329e6ad5a745f9e8ca2bce67d9efc531a3bc8e535914,reward_coupon,2026-03-27T13:51:56.177358Z,2026-03-27T15:04:09.499Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208ae89dc5200e51806902d89761ee1da0b47dd7de0dbdd566a6199d30af1d260e,unknown,2026-03-27T13:51:42.695334Z,2026-03-27T15:04:09.500Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12204cf1a6079674dbb8a23a3d8b9310565e7e5270fe58c795b65b95c595ba8b49dc,reward_coupon,2026-03-27T13:52:11.332729Z,2026-03-27T15:04:09.537Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220834580a5097a1eb875b304dd66b3ff88180552ae90e26e0e958646bf89217515,reward_coupon,2026-03-27T13:52:26.128444Z,2026-03-27T15:04:09.537Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207c2ccbd504c6478c11397f7987d17743c2a19c0e1e606bd2b27bc518c83d05fa,reward_coupon,2026-03-27T13:52:41.336951Z,2026-03-27T15:04:09.574Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209e7b61e75cbf1ba7275bdceaece7ae15f4dfb65d2ec62afe66a873e39bb4fcf7,unknown,2026-03-27T13:52:42.697316Z,2026-03-27T15:04:09.587Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12208aa4ffd18da0d5c83a5efda246ab1aba23f488f82d8040105998176f14ace40c,reward_coupon,2026-03-27T13:52:56.268200Z,2026-03-27T15:04:09.591Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204f63b11ee1e3bd3a1bcfde5c13ff32a5567acfb29fabae38de720f1445d173e1,reward_coupon,2026-03-27T13:53:26.297864Z,2026-03-27T15:04:09.624Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a47210955e21703f948c86edf48d653f9e51bc66bdedef7c1d6c8dbc625195f3,reward_coupon,2026-03-27T13:53:11.170562Z,2026-03-27T15:04:09.624Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f37cd198006377d931695e1cfb98e2f8118231e96dbd1fee44ad5cd4577bb79f,reward_coupon,2026-03-27T13:53:41.107153Z,2026-03-27T15:04:09.662Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206bc3b70b8235d441f1517a6a0896227a13b7a86aa5083a41eb179460a987667c,unknown,2026-03-27T13:53:42.705787Z,2026-03-27T15:04:09.674Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220f54e58cef6f7aac57c3efcf60036876698c5ec1c63a5f5eda02c20173ee293e1,reward_coupon,2026-03-27T13:53:56.280463Z,2026-03-27T15:04:09.684Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203329d1d3358c88343e241687b96c79a24b6911ed9c7b808aca3a986a3ee1195f,reward_coupon,2026-03-27T13:54:11.137718Z,2026-03-27T15:04:09.710Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204de2a000f71576375f980cb7a95e6a70bee2a78f80fea6e01a38a06154f4ac14,reward_coupon,2026-03-27T13:54:26.279927Z,2026-03-27T15:04:09.711Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220479df3cc8a86c01d1da9099880806953aa7edf5d4e6819080f61ab568ed4200c,reward_coupon,2026-03-27T13:54:41.309426Z,2026-03-27T15:04:09.762Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206df0ad34aa73731ea32b55f41e862d8355dea94a29ca62bd2699f0ad3444d473,unknown,2026-03-27T13:54:42.698455Z,2026-03-27T15:04:09.776Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220ecfe5544de854e0a6574eacae748a36f4f7ce8cfe700921f68ac0f03d49e711c,reward_coupon,2026-03-27T13:54:56.269406Z,2026-03-27T15:04:09.787Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209bc75e13844a011f127da0d74726d5acdb5b8633c206a0292fcf630b257d7f22,reward_coupon,2026-03-27T13:55:11.337534Z,2026-03-27T15:04:09.802Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201b6f0de54c33ef10d216f98ade56192cad841c7af26653bd14eca31f51a7495c,reward_coupon,2026-03-27T13:55:26.268514Z,2026-03-27T15:04:09.835Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122033387f89dc7bcc1a7d60d31cdaac2ae071ec63b341ef935299574b886b479085,marker,2026-03-27T13:55:35.450501Z,2026-03-27T15:04:09.850Z,0.19,3.24,0.79,0.12,3.44,0.91,4.34
1220e1c72b7ba5611c3aa620cbe640a5509b1da46d322f904fce81b2db3f8159e784,reward_coupon,2026-03-27T13:55:41.159407Z,2026-03-27T15:04:09.867Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220224c1c31df513f7070fe355c84b9ff181ddd19dac46e772d5879a88a3b5c3e12,unknown,2026-03-27T13:55:42.690207Z,2026-03-27T15:04:09.874Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12201dc7665758b1711352d7db4ff97c7c4772857a6bf5f50c095ce7d84462afe821,reward_coupon,2026-03-27T13:55:48.562477Z,2026-03-27T15:04:09.888Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a5be68101e1bf8d52ac13bf34a415da93283ac982239d69460772f7a858d2b54,reward_coupon,2026-03-27T13:55:56.286049Z,2026-03-27T15:04:09.923Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
