update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206a425b92303f5b4accdf190ae6821cdd63e0251913fb7b8ad52fb3b75d2b8327,unknown,2026-05-16T20:18:21.511397Z,2026-05-16T21:04:25.697Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
122021fd5bc745c0739ad8c3a4be52ef36677e92f8d020b0dbe9f34ca9c8f1497701,unknown,2026-05-16T20:18:53.801224Z,2026-05-16T21:04:25.704Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220453e12e8507b2fc8e63828b3c58b34a626ead3c6b8fe55f7cae1c026784ca1da,unknown,2026-05-16T20:18:56.881918Z,2026-05-16T21:04:25.719Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12202f016ee3cdf624ffca01a88587fe52e8a27c685b61e7316358889de9bed004ed,unknown,2026-05-16T20:19:00.206249Z,2026-05-16T21:04:25.748Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12208ae81fe824091bd69c984764b81f6b604dbd010a14b11091707b397f25043d56,unknown,2026-05-16T20:19:01.240230Z,2026-05-16T21:04:25.763Z,0.19,405.09,0.79,0.12,405.29,0.91,406.20
1220e4aaa1093db49fb42ccd490ab6ca71e25f6c623e8255e2cb94f1e33332e8fba5,unknown,2026-05-16T20:19:03.195994Z,2026-05-16T21:04:25.768Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220577bfbb81caabbcf6bd9cae8a43e266ef4811638f02146f5105a19ab55b47498,unknown,2026-05-16T20:19:06.322510Z,2026-05-16T21:04:25.774Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12208c68d13a95cc3b3ea32bd3bf771aae8708319f5ad6fd6585b9beb554c38215ba,unknown,2026-05-16T20:19:09.124555Z,2026-05-16T21:04:25.789Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12206ecf52b06bf1b899157b2c9a30450b31a116bb39d4e82e4ce6ffd54e96d510b6,unknown,2026-05-16T20:19:12.132154Z,2026-05-16T21:04:25.821Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122040a1cee5ace0539d0636fe769bf0f3bcd2b9cfdbdec8e64fc040dfcaf0c53c94,unknown,2026-05-16T20:19:15.248767Z,2026-05-16T21:04:25.836Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220c9f9b196746cf0ed98ac4b475952eee5b172e0b3c08414ddcbff08a84049745d,unknown,2026-05-16T20:19:18.318248Z,2026-05-16T21:04:25.839Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220b2a05bbee863eb7f69735f88262168325b75032eaae13052b222859f0266a355,unknown,2026-05-16T20:19:21.862191Z,2026-05-16T21:04:25.849Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205d251d86f8a8a0397b50e32bd83d160113d05ecba547098d153df628da80c098,unknown,2026-05-16T20:19:25.214077Z,2026-05-16T21:04:25.861Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220da5a03f5ee20574d60b012af3ddf4e7f272e77005c99f27a22ec183478c6383c,unknown,2026-05-16T20:19:28.010501Z,2026-05-16T21:04:25.908Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e23190c0da0b0da710e1701d69dd1e3801222da1a44bd5b07aeb2b8f22b75922,unknown,2026-05-16T20:19:30.923688Z,2026-05-16T21:04:25.909Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12208cd008d42b61892fb87df0700066b823fad06e51dcb8a8f6c8c338befb5e72dd,unknown,2026-05-16T20:19:25.052673Z,2026-05-16T21:04:25.912Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
12208f008b34bf3fb73332c0a0d649088cb88d388868c2a6ad06fff2ab73052fe5df,unknown,2026-05-16T20:19:34.250874Z,2026-05-16T21:04:25.931Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122003ad8b68d8ded3085dd9b211513482f70edf7e18d4203eefa71692fce2d578ed,unknown,2026-05-16T20:19:33.583823Z,2026-05-16T21:04:25.946Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220e76ee75d96c38864bba27ec4ef60258cca8960964f1c07977545dc9abd314435,unknown,2026-05-16T20:19:40.523294Z,2026-05-16T21:04:25.979Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122063ebf8880c8eb1d3fa0c22dde51a9a6f39cc2904046f447c58b4024a20fd8a63,unknown,2026-05-16T20:19:37.656905Z,2026-05-16T21:04:25.979Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
