update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204eba2a2f65c8cfd1773bd79d45e635a1f1b0a9966db97102c4334dd66fa72653,reward_coupon,2026-05-09T05:12:45.298694Z,2026-05-09T16:09:38.210Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220302993009e064b574d058a3afcf3e5f151acd5dbfb26d13e4e1990636c66e2fd,validator_reward_coupon,2026-05-09T05:16:07.393375Z,2026-05-09T16:09:38.709Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12204ca3dd3d2ca4436a8cf89156abe30b742782e93c2829461c1791fc5885f92489,marker,2026-05-09T05:16:51.448282Z,2026-05-09T16:09:38.836Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208741b395a4c289d3d660772e94d1f5bc1fa08f8b4af72ec20eb25b39ebc6530e,reward_coupon,2026-05-09T05:17:30.924986Z,2026-05-09T16:09:38.910Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a4d534204beb2fa0e45b52ee742ab60ca401f2e006fa39a2a89d94b42c57fd73,reward_coupon,2026-05-09T05:17:59.899809Z,2026-05-09T16:09:38.989Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122010d4207c2807e09d017a7fd4aba9fbdcf1ca5e06427978045846c421cdc91ac1,marker,2026-05-09T05:21:53.906176Z,2026-05-09T16:09:39.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220753c7b399859ad1cca17fdb847505057decdd08fa12b0bca64edc070bb250968,reward_coupon,2026-05-09T05:23:17.826568Z,2026-05-09T16:09:39.843Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f2167a641637f540a9a1289174c39245a9fd5fc1c531a0854e6495b3d1601060,validator_liveness,2026-05-09T05:23:20.998832Z,2026-05-09T16:09:39.929Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b88b42bbae811928298645a3778aa2118c84310fd3f8e756cfde5dc95837415d,validator_reward_coupon,2026-05-09T05:24:17.673225Z,2026-05-09T16:09:40.059Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12203bedc606a2e6462917ef90709349a191b2d48f6ea90264cf1de621d276725447,marker,2026-05-09T05:26:56.392755Z,2026-05-09T16:09:40.517Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220de318628d153726a15d6378bddc2c7bd7dbacb139e0d62c0203d9952506ee032,reward_coupon,2026-05-09T05:27:27.497502Z,2026-05-09T16:09:40.599Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122040e9a511c5878a2e640728f4ceb4a05f958ae40e94a341d7b0cef0247357ff2c,reward_coupon,2026-05-09T05:27:54.317411Z,2026-05-09T16:09:40.680Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
