update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c48b16bb3032c76166c8b9d1a9d61acf97218747f0ca1bd533ea95a2d2c4bf33,reward_coupon,2026-05-05T16:49:54.938820Z,2026-05-06T00:08:46.582Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cf13db4b8a4d142faed3662a915b2d17a64e4639cfea9fb34d1d46fd1b0b9197,marker,2026-05-05T16:54:20.011787Z,2026-05-06T00:08:47.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a2b0692a6ecce812b5eb5c7d6b20ff9a15d2692d7fee71f638d7501210b7b50,reward_coupon,2026-05-05T16:55:00.254086Z,2026-05-06T00:08:47.560Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bb079cd50df1716a8990ac840b622d39dae2942a6fe449e558dc99d559910895,reward_coupon,2026-05-05T16:56:13.946023Z,2026-05-06T00:08:47.849Z,0.19,7.37,0.79,0.12,7.57,0.91,8.47
12208e9f85967fe3c25a43a34360a2b3281774c810fca170068cd0cd1e22fad814aa,validator_liveness,2026-05-05T16:57:08.475041Z,2026-05-06T00:08:48.027Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220125bd6c4e57e154c9c1ede2791c958fa6c6c1d308171648d086b53c0e0b36a69,marker,2026-05-05T16:59:22.782440Z,2026-05-06T00:08:48.438Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220369a65ce0e9c4e3440bef9d5a3e600a7713c9c9d59a53f7b9297a63c8efcae26,reward_coupon,2026-05-05T17:00:07.921918Z,2026-05-06T00:08:48.614Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200b177b6cc03222b371237d51defd2124596eee9b923519f70d361dd5a27bb606,reward_coupon,2026-05-05T17:02:52.045489Z,2026-05-06T00:08:49.127Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12208ed8907c6fbd09250e3ac09059b514bcb51289bc8590c8defc177849fb665505,marker,2026-05-05T17:04:22.822747Z,2026-05-06T00:08:49.415Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122094a22ea737f718634749a08c839e90f1670c5ee30e21509bab1b14ca2d3b8b56,reward_coupon,2026-05-05T17:05:34.118487Z,2026-05-06T00:08:49.651Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122056817487d89ef6acbff1a089d016bab3d99232dfab57362afd65b558202aa939,validator_liveness,2026-05-05T17:05:39.709146Z,2026-05-06T00:08:49.717Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220635a213cbcf1818f42e883f829ab9cb9d448a25bd64dcfd4e1426891334e6cd5,marker,2026-05-05T17:09:23.002423Z,2026-05-06T00:08:50.414Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220acc2a9ba66a23c2603adb353a4603d2ddeab49b204290f561684f63572e0544b,validator_reward_coupon,2026-05-05T17:10:05.096338Z,2026-05-06T00:08:50.539Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122012ed507ce1b48da242eee5e5a823e667637e1071cb7b9a4631bb40c061f702bc,reward_coupon,2026-05-05T17:10:18.851755Z,2026-05-06T00:08:50.646Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201e642acdc727b06cd1158533d6b3b3e1be27c4404ed8da906da3956524080207,marker,2026-05-05T17:14:22.766231Z,2026-05-06T00:08:51.371Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122021ae9127c494dc605ce6972bfb7067842f8d03bfcdc89ecdacb6dc2f15eec7aa,reward_coupon,2026-05-05T17:15:35.964600Z,2026-05-06T00:08:51.607Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f4cc9c41f8f59587634d5d1657836f669dba7fea56bd20472f100ee62cf0dc2f,reward_coupon,2026-05-05T17:17:26.800364Z,2026-05-06T00:08:51.939Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220ad634d1a819e262592c478e8a2e566d74efe32c1c5fa6c7c1b222f4d7ab332c7,marker,2026-05-05T17:19:22.714542Z,2026-05-06T00:08:52.333Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206724a57c30353fec6b0a9b3fb238e89412d42eb7dc75617cba23895279bb5b77,reward_coupon,2026-05-05T17:20:25.931451Z,2026-05-06T00:08:52.563Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e69ae6b515e172f5627c9b15ec5bbb64f9271831b2697da9cb64959b00c5d668,validator_liveness,2026-05-05T17:21:58.327049Z,2026-05-06T00:08:52.860Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122038e41a35f36d4fb5329df4483c2e6e96b5d7998b9105844a98d274b04331b62f,reward_coupon,2026-05-05T17:23:25.217214Z,2026-05-06T00:08:53.140Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12202ec6d76795cae96eb962c444221cdfe5ab10c7c8422b9e6586a160558e9ba038,marker,2026-05-05T17:24:22.791959Z,2026-05-06T00:08:53.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122001b825b8a040a17903b01368d79f0627d3c29676ccaad76fa32e978b9dd62fc1,reward_coupon,2026-05-05T17:25:15.195615Z,2026-05-06T00:08:53.500Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e5bd642e43b504bdb9699fddccb934d628d7782b8cfc69ff66eb73637b6b8461,validator_liveness,2026-05-05T17:28:35.250874Z,2026-05-06T00:08:54.135Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
