update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122086e1379e51d97505c8b6bf15d3a678c18fbd188e9af6550b97056953404a7533,reward_coupon,2026-04-12T20:34:12.183038Z,2026-04-12T23:05:04.502Z,0.19,27.75,0.79,0.12,27.94,0.91,28.85
1220fd68039527ffbb9d51877ec6f7f1aa3c9d04ca8869d97b33d77e49f20d891bb9,reward_coupon,2026-04-12T20:34:09.904312Z,2026-04-12T23:05:04.507Z,0.19,24.37,0.79,0.12,24.56,0.91,25.47
12207a28168127692e5ef6233ff072667d32faf12750551a9a837f20e68010b85a4a,reward_coupon,2026-04-12T20:34:13.690453Z,2026-04-12T23:05:04.529Z,0.19,33.55,0.79,0.12,33.75,0.91,34.65
12209589147c509bf357d84e89d97ce7542237cade1bfa7d7fc1b7851788cc26ac2f,reward_coupon,2026-04-12T20:34:16.839133Z,2026-04-12T23:05:04.556Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220313eba421b73d6fa3bf2c67628c0855af96724ab3e853f4ecaa785c014ecfd9b,reward_coupon,2026-04-12T20:34:16.911973Z,2026-04-12T23:05:04.584Z,0.19,12.32,0.79,0.12,12.52,0.91,13.42
1220a9be83b29514b4de708f815299304ce25fdfce2544740f4cd0c5e3e0c61b4e87,reward_coupon,2026-04-12T20:34:18.442710Z,2026-04-12T23:05:04.594Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12205e28e547b07d9b076aafb72c0e3e50786a24df8f9be6c5c81f1bcb1cc09e92bb,reward_coupon,2026-04-12T20:34:18.482651Z,2026-04-12T23:05:04.596Z,0.19,4.59,0.79,0.12,4.79,0.91,5.69
122017075cf3838d45cfb1b40f07a367a693f04b73ce2ea78c62078723d8f873721f,reward_coupon,2026-04-12T20:34:23.190374Z,2026-04-12T23:05:04.620Z,0.19,10.38,0.79,0.12,10.58,0.91,11.49
12203fb154284388869a36e8eecf08b3c0d7ca712aa0ed52482621da56e81c459872,reward_coupon,2026-04-12T20:34:25.315512Z,2026-04-12T23:05:04.647Z,0.19,12.80,0.79,0.12,13.00,0.91,13.91
122073548945ddfb3995b19920db913e331d47f87f22d4d825729f903daf1e6fe331,reward_coupon,2026-04-12T20:34:28.874195Z,2026-04-12T23:05:04.675Z,0.19,18.12,0.79,0.12,18.31,0.91,19.22
122028ca4a7ab8834862b528118c3a233b816aed29b6a44c4fd221ed105f108b1326,reward_coupon,2026-04-12T20:34:30.736397Z,2026-04-12T23:05:04.684Z,0.19,11.83,0.79,0.12,12.03,0.91,12.94
122042ca2ba279b4c398f12669745b211179ba41410add30ef4648b4303d895b186c,reward_coupon,2026-04-12T20:34:36.211721Z,2026-04-12T23:05:04.684Z,0.19,13.28,0.79,0.12,13.48,0.91,14.39
