update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c2d49fced0abc6fea24339b67c24955954753504bc6e3f51a23b60e2b061ca36,unknown,2026-05-21T16:24:07.642280Z,2026-05-21T16:36:27.008Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220fceee6b1b2f441b66c53a8b398dc586be59ea28a5c688d536dca7c030bd92773,unknown,2026-05-21T16:24:06.698346Z,2026-05-21T16:36:27.008Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12203ca6a98594d622aba6cc129df9e64aadc258b683782d90ab4a52c097caf05cc6,unknown,2026-05-21T16:24:10.941745Z,2026-05-21T16:36:27.085Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220be45de1c0149f28de84ecb18100be13b4aa54a523671530069d114989619db48,unknown,2026-05-21T16:24:09.370867Z,2026-05-21T16:36:27.086Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122089e59d3a26528efd36faf100a390949e8f9ca47d6f68fdf8d4b32038a4c275c2,unknown,2026-05-21T16:24:09.890040Z,2026-05-21T16:36:27.086Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220966812048ca87a310b42326bc327aedd6003fb34290d57eb82fb9e07352cdaa1,unknown,2026-05-21T16:24:09.936046Z,2026-05-21T16:36:27.088Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12209ff95956d29e6dc06900a1be9ea7684fa15596a92654ca66793c1144fb15cea6,unknown,2026-05-21T16:24:10.636111Z,2026-05-21T16:36:27.091Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12204076e6f24d60ec0b963789f47b20e4c2829e3201e5fe25e0c45919628338beda,unknown,2026-05-21T16:24:12.581750Z,2026-05-21T16:36:27.168Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220d0747576804ac70412b7a3804f6d6c86d5dce0f540edf7f62e1747cfec70e783,unknown,2026-05-21T16:24:14.583647Z,2026-05-21T16:36:27.168Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12206d32db3ed8cdea88d864d7cb6bd64e7ea352d50a9589d57f6ec5895d2a483a63,unknown,2026-05-21T16:24:13.214866Z,2026-05-21T16:36:27.168Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
12201112f63601f88ee4c5048e05d4829bd8d047b17a13818519be6f5ce192d28b6a,unknown,2026-05-21T16:24:13.208517Z,2026-05-21T16:36:27.169Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f216e2a0e1d0232598744b71d946a3ad21106a0ca398bc42d17681ddbfd0bca9,unknown,2026-05-21T16:24:13.927751Z,2026-05-21T16:36:27.169Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
1220320e526d14515d0dd29e1c5d075b2eef061b02a94b5faf5769cd73a5b52d5c86,unknown,2026-05-21T16:24:17.711720Z,2026-05-21T16:36:27.248Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220e3ea7ac6f982f8c180e8a3fbeea4a6b98df269f6e0e3fd840f266013c7204eeb,unknown,2026-05-21T16:24:15.795321Z,2026-05-21T16:36:27.251Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12204a21f761eeb818e84307cb5f1f4357b366ebf640fe18f856e625c98bf7e32a61,unknown,2026-05-21T16:24:17.375454Z,2026-05-21T16:36:27.251Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220daf47c2f96699d837663f8524b7106108f35be757fd4f1d7dc7636f74425cf27,unknown,2026-05-21T16:24:16.962377Z,2026-05-21T16:36:27.251Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b31e96005b091e466821a42cd35882fd8cd138d849c93e6274d779cf88af2474,unknown,2026-05-21T16:24:17.031363Z,2026-05-21T16:36:27.252Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
12209d2c699c8708d3b98f982e214bc8ded371e5535afc0f5e3b697f57b2eea9739e,unknown,2026-05-21T16:24:19.778206Z,2026-05-21T16:36:27.330Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
12208d32fc09ae4bd61b41ac338b631295f10b6a55ba14ff88affac8a2c80f87efb7,validator_reward_coupon,2026-05-21T16:24:21.081767Z,2026-05-21T16:36:27.330Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220dcdf64a85bec49a3b2c8d6b25784094929b9a9bcc328a2a915e3f085b89c8306,unknown,2026-05-21T16:24:20.691161Z,2026-05-21T16:36:27.331Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
12200581ab487273ad9836f7869cc4568a0830ce8c25d69c8a12f1bdaab9a96d695a,unknown,2026-05-21T16:24:20.271697Z,2026-05-21T16:36:27.332Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12206174d9b15f8bb12c533c4766784fc9f2296c06493e933fefb02c39983a168ec3,unknown,2026-05-21T16:24:20.224129Z,2026-05-21T16:36:27.333Z,0.19,6.39,0.79,0.12,6.59,0.91,7.49
1220a0e7143b35a207aca5f66d9ec816694d61be47444a776217c1e28387e4d93c36,unknown,2026-05-21T16:24:21.117653Z,2026-05-21T16:36:27.410Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
