update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122064b97cfb92d92f68fc6d57480f068d9455b34478d5638ea4ec59844958b0257f,marker,2026-05-10T09:02:47.349476Z,2026-05-10T19:47:08.401Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c94ea49ebe0c8d510553783dca43d87bf605dba8fc44c4ed3adc36543b1b02b6,reward_coupon,2026-05-10T09:03:25.405492Z,2026-05-10T19:47:08.476Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e4b4b55546d3504ef4f2755baac68c2791c72ad14326ea54196f15495b730984,validator_reward_coupon,2026-05-10T09:05:59.539338Z,2026-05-10T19:47:08.814Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12208a3ce18ac33ec4e9c27532176d01a595252daa446e7b5e6f0c06a05d53a4c113,marker,2026-05-10T09:07:50.347022Z,2026-05-10T19:47:09.103Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f3c49070f7f7a036c9e18a594ea59be8446014ee7e9a3d992aa9a8c4f042e9f,reward_coupon,2026-05-10T09:08:41.596626Z,2026-05-10T19:47:09.225Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d13f4d11f38b0f178453943096d3f2ba9f155256514700ef6a1623b12bc05a31,validator_liveness,2026-05-10T09:10:12.092414Z,2026-05-10T19:47:09.412Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208ed67700dc2da3162208b0bcbf01ddb54295e21f159a91411928306ddbe1d14b,reward_coupon,2026-05-10T09:11:46.414658Z,2026-05-10T19:47:09.641Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
12201a0d999a1b83b9152daf13e6ca1afc6f0874a76ecdee93aaf2a0e27837ae8e11,marker,2026-05-10T09:12:53.289718Z,2026-05-10T19:47:09.820Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ca95f696907a882a3053c2379028ec625bcf7f16db45809928609d5e70bb9989,unknown,2026-05-10T09:13:09.254642Z,2026-05-10T19:47:09.871Z,0.19,1.65,0.79,0.12,1.84,0.91,2.75
1220501c0f5b9eed63af3f9ad2338c42fc4a94b4f3a5c1ecdca73d0d6571f1f3cbd5,reward_coupon,2026-05-10T09:13:47.375646Z,2026-05-10T19:47:09.947Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122093e09cfb9c66f915696a8a25a0b0571fdbbb9a1fd8c7006dead402669bdcec7b,marker,2026-05-10T09:17:53.442842Z,2026-05-10T19:47:10.464Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc9ffd81ee597557119ee522ce5dc4c99e048d19f83a0e716554173321b9e4a5,validator_reward_coupon,2026-05-10T09:18:08.498166Z,2026-05-10T19:47:10.511Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122026ac91a97faec2d06c0a3434842db633d93b0ecfe9091ba5beabcee06eab891b,reward_coupon,2026-05-10T09:18:50.391087Z,2026-05-10T19:47:10.573Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220be0ba3a335e9f93cd5e2d1219d8b3458dd6c83931d53973f513e877e91fed05b,validator_liveness,2026-05-10T09:19:45.848797Z,2026-05-10T19:47:10.750Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206b335fa01cb41d71cbe1d7a8bab526add0bc3d874d2c1142b76ba815fc9043cc,marker,2026-05-10T09:22:56.460510Z,2026-05-10T19:47:11.142Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
