update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220eef927f2c7b0f6af20f0fc7aadde436d9ed9ec1bffe05b2cfd4dc12250aa727d,validator_liveness,2026-05-06T15:23:49.137010Z,2026-05-06T21:18:01.023Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f83f9822e614b8df2c245a51d4c71c7f02740f350731a2360ee1d3149fb984ae,marker,2026-05-06T15:24:53.474140Z,2026-05-06T21:18:01.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b796d948453ebeec31a15adfd68b3c4723f7ee6c3ef6a370a648b7dd64c7a3e,reward_coupon,2026-05-06T15:25:27.138062Z,2026-05-06T21:18:01.154Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122079a936848ff38922c13672bc6710862f4b5a7fa2bbea70ed55269f415d0e9760,validator_reward_coupon,2026-05-06T15:27:17.607835Z,2026-05-06T21:18:01.305Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122076e957a41536eefe53213970a293cc8af4d762e295a02b4e5ec64ea49d88423d,reward_coupon,2026-05-06T15:28:47.080284Z,2026-05-06T21:18:01.441Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220f012b5148fa64575fbaeaad94ab563b59515ba2af82532429b6f9d497bffe5c7,marker,2026-05-06T15:29:56.576539Z,2026-05-06T21:18:01.554Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a1b6da109d027a3cec28453cfe8dbb187f30fccb2a06a0b441fa1f9f8d90337a,reward_coupon,2026-05-06T15:30:32.645988Z,2026-05-06T21:18:01.601Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220587c9e02f19f5f61de6d154ecf0d4b3fa67c4f891af808e6aebf57a51905cf14,validator_liveness,2026-05-06T15:34:13.674546Z,2026-05-06T21:18:01.935Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201b4a7677c1e94a0bf34c8453749c29bce0926d272315f635ff70454c853a88df,marker,2026-05-06T15:34:56.834242Z,2026-05-06T21:18:02.006Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209db0c6302e92ed5d97d574e67f34c40c364af5abd404ec83fa296f3cac2f6827,reward_coupon,2026-05-06T15:35:48.562436Z,2026-05-06T21:18:02.063Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a439b09e329f5de8cf1c3a8fc88ff4b1fa3726754307d010a3fa8036a32e80a0,validator_reward_coupon,2026-05-06T15:37:55.970310Z,2026-05-06T21:18:02.250Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f377add59432270e884985fe8b183fb6f440efd72e249d72c7dc76f7989875ae,reward_coupon,2026-05-06T15:38:42.846882Z,2026-05-06T21:18:02.331Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12202fc2a50c2bf6bf559f6fe80cbf27f4b5206e4d0ae72518b6cc16f7949188cee3,marker,2026-05-06T15:39:59.384906Z,2026-05-06T21:18:02.437Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220759a0fa177924c8214ff031592a39c8dfeddefc03a984766c0e704ea660947d6,reward_coupon,2026-05-06T15:40:48.684689Z,2026-05-06T21:18:02.505Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a844ece37d06302ff9e419cdaf8956bc76055e4c6f220dbce8e40fc532446e90,marker,2026-05-06T15:44:59.441687Z,2026-05-06T21:18:02.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220240b3322da3aee83f345de7f7f3936bf24078a4b9c12e944972d8e9580e89e8c,reward_coupon,2026-05-06T15:45:42.430853Z,2026-05-06T21:18:02.948Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206ee8b1eca870bf408c94ab7ddd71892ed6eb214076ab9c5823a7523139925681,validator_liveness,2026-05-06T15:46:49.345044Z,2026-05-06T21:18:03.029Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c25f643208ce4d7057f09c296cb935d408dc3359c69fdcf5c63b9f4ccef46f8f,reward_coupon,2026-05-06T15:49:18.267322Z,2026-05-06T21:18:03.275Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220fdac1aae3d32ce927da6b0dd4335f66f8b737cf587f4368a653d2d304c332a50,marker,2026-05-06T15:50:04.806017Z,2026-05-06T21:18:03.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
