update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202a14e5540af62f5a19675c153adbf34793902dacdcd577f4b37801b890bf30ff,unknown,2026-04-05T10:31:43.394966Z,2026-04-05T10:51:07.705Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122061f7549d99ea7e3dbf090fcda8cae02e1c07281e0f2f90b3317f3af9ed4d5e0a,unknown,2026-04-05T10:31:48.382633Z,2026-04-05T10:51:07.711Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122014ab9300b0877602c361fa43c8beea3a1ec04ca34c2ce46d4ade4d682e1eef9b,unknown,2026-04-05T10:31:48.197678Z,2026-04-05T10:51:07.711Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202bc54d6baa2f358bf3402a3446d34d366cb94cf6005e325e87a743cc38548d01,validator_reward_coupon,2026-04-05T10:31:49.404235Z,2026-04-05T10:51:07.714Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
122030a07bbd6a37b85ec232ea678824e674637ec6e323748bade032f6ffb1b8d283,unknown,2026-04-05T10:31:53.165289Z,2026-04-05T10:51:07.792Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220324fc44bbfa30124a0e11118cb661bd4075755126d716f2fbb4102febd5eabd7,unknown,2026-04-05T10:31:50.853423Z,2026-04-05T10:51:07.792Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122071405d61311f4449622edd16a1dd848ef3ef838c26da4094253d435c70781f6e,unknown,2026-04-05T10:31:55.861860Z,2026-04-05T10:51:07.797Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b7c07651fce632264d25bec0801724fec2bca749d9bb48140078872ae51c6bfe,unknown,2026-04-05T10:31:53.376988Z,2026-04-05T10:51:07.798Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206264e43fb400aaeb282aa7e67489fec5414f80ef3e05860e4b0576e8118c4138,unknown,2026-04-05T10:31:58.394897Z,2026-04-05T10:51:07.799Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220372048d8a3d5d026bd59f7df598e026c2787a80ba5f18fa3f8614522a393690f,unknown,2026-04-05T10:32:00.843822Z,2026-04-05T10:51:07.880Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204fd15665cb3a7300627f065062d49b2f8ad1ee350d8b141c306df3f9a2aefda8,unknown,2026-04-05T10:31:58.401891Z,2026-04-05T10:51:07.880Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209c91a6132671108df22a5fff9143363103bc34fed7dba8c2df868d9cfe4bc86e,unknown,2026-04-05T10:32:03.501162Z,2026-04-05T10:51:07.883Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c36d0995e38b644be45118ae222dc4590481a0d64d85ba49c62d3b275572aa21,unknown,2026-04-05T10:32:03.371535Z,2026-04-05T10:51:07.883Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122085d7f7736d7f09f2e5d167f7139557b20aac0439db1a103a1278c8d85d28c535,unknown,2026-04-05T10:32:06.569459Z,2026-04-05T10:51:07.884Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206a35c1699263135c047d62355c9f14cd67e6b6aa0e8714700c0e0ee07241ab9c,unknown,2026-04-05T10:32:09.163622Z,2026-04-05T10:51:07.967Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a2a92d2be80bede053637f7f35ba3527f86f467bff241d7900a8041d9e537f99,unknown,2026-04-05T10:32:08.381395Z,2026-04-05T10:51:07.968Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12200a3ec357f908c38b07b88b9022d7ab06b803b5409d874fd93fe584530e23afcc,unknown,2026-04-05T10:32:13.393643Z,2026-04-05T10:51:07.971Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220129b22824f81b7431c9695b88f507bd96e18a6bf777d68e91dd0cd6ef60755df,unknown,2026-04-05T10:32:12.744179Z,2026-04-05T10:51:07.971Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122076c4034617e2497142c8a8ad847dccb6fa311565a5c2c3c24f131bad286cf753,unknown,2026-04-05T10:32:15.446892Z,2026-04-05T10:51:07.971Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201d8fa00ef9d4340c17b225c1ef1953b0a877330a00921211bbf08954bf5d8c35,unknown,2026-04-05T10:32:18.106348Z,2026-04-05T10:51:08.055Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122044de4d8106f0c0675e14ae07de19cfa8110981f823954cacee0198ea43e87c5f,unknown,2026-04-05T10:32:18.385716Z,2026-04-05T10:51:08.055Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220edc451738b65ff3c6a67188202cca894d2b66c4b9d1d74afbd09c61e78a7abf3,unknown,2026-04-05T10:32:23.399137Z,2026-04-05T10:51:08.056Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220632400847f1d78b4239805a5deea21137fd0878c1170063788098033e7a6459d,unknown,2026-04-05T10:32:23.573698Z,2026-04-05T10:51:08.057Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122013c62275e35672a4378491502fb8974e6f1b8b8ad50e73022b2c6ed4cf557683,unknown,2026-04-05T10:32:21.084378Z,2026-04-05T10:51:08.058Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205156ce95070818976510e53784129fb391a0bc3f23adc3e076b93c0f9a2ff6f7,unknown,2026-04-05T10:32:28.386990Z,2026-04-05T10:51:08.142Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122018f2314ca1cf3ec5f54d05f432baa0a1498cbe961a85d3ed14dd8c02700a223f,unknown,2026-04-05T10:32:26.116667Z,2026-04-05T10:51:08.142Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
