update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b49986101f3187149f73b3ea9ab4d9629bd994134b09862b8830ec8cf9eea209,reward_coupon,2026-05-02T11:33:59.990520Z,2026-05-03T00:02:38.068Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207fce2e375007d23f5fbdf54a4fe4ce238e81bdf20a91d083f8f92cb0f3698426,validator_liveness,2026-05-02T11:37:48.562227Z,2026-05-03T00:02:38.208Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220564536952c35e1d6196df8ae63f0b525b30421cd41d7b4e8ffedacc47497e8c9,marker,2026-05-02T11:38:28.394672Z,2026-05-03T00:02:38.246Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220396bdfb189c0bcfd8e19315e11774fefce154971b4ae591f68bd3e92900925e4,reward_coupon,2026-05-02T11:39:32.500065Z,2026-05-03T00:02:38.319Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204d641353e8d41f4e8e88377ed90bff6759b20cc8797121b8de93526134f0a944,validator_liveness,2026-05-02T11:39:54.945179Z,2026-05-03T00:02:38.322Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202a17dbedfe950014033d290f56e7547d952244201c9f92e8260df200c2ada454,reward_coupon,2026-05-02T11:43:00.003059Z,2026-05-03T00:02:38.457Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220d607c9eefe811e2d9b976c810d9db27fdee4b322c9cefd3f5bbf7eb3cc7aaeaa,marker,2026-05-02T11:43:28.380601Z,2026-05-03T00:02:38.501Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220db7b160611a95f3868414b3b2e5c28d094d3607d8296668e2dcd83d564084f73,reward_coupon,2026-05-02T11:44:39.493760Z,2026-05-03T00:02:38.530Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e692490600623f3f9752dc2f635f6a36c7847fe921606838b5c0c317cb0f0c45,validator_reward_coupon,2026-05-02T11:46:06.523866Z,2026-05-03T00:02:38.607Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202dc5afe8af45a5ac41ce8009782a603dff423d061be6484f40b900093c3cf91c,marker,2026-05-02T11:48:28.273789Z,2026-05-03T00:02:38.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ac2693b6a45c2308cd2e601d630c2317a1e6a5b963adfea499215da71a085715,reward_coupon,2026-05-02T11:49:19.293764Z,2026-05-03T00:02:38.743Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e77a5bd9349d7f49e9709177747407648efe0a643c8dbbf02a96110134c25a57,marker,2026-05-02T11:53:28.353518Z,2026-05-03T00:02:38.919Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3df5ba9a6c65f5c5500fcc80f1578568d9eac990e2631e282f3f8f0e608aa36,reward_coupon,2026-05-02T11:54:20.493762Z,2026-05-03T00:02:38.954Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a4af04f5e00c703da8c166f77aed205ef36924ca72fdc8d9338b1c0be2873eb4,reward_coupon,2026-05-02T11:55:22.021076Z,2026-05-03T00:02:39.028Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122002d5150c6dd2b5d33a374c320a4c616b2dc6a98132fcdbb861a733c48ed12335,marker,2026-05-02T11:58:28.272117Z,2026-05-03T00:02:39.167Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203ab6ba31a239384be9eda81c170cee8b26d4bc62361705a76f127344623620f4,validator_liveness,2026-05-02T11:59:15.773917Z,2026-05-03T00:02:39.214Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e70c552cc23fe244bfe326b8645d8c8e9390258498f7bfa4941b217affc64c70,reward_coupon,2026-05-02T11:59:57.279566Z,2026-05-03T00:02:39.242Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201f3550bed48430983cf6f48ce79bce6ee3adcf5a803f08b63e90ee251b372461,marker,2026-05-02T12:03:28.283296Z,2026-05-03T00:02:39.378Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122026f6aa7a0ff471c4824d02b4f506d8ef6059bd6a201eac0db62ddb0a2b6725a8,reward_coupon,2026-05-02T12:04:30.983455Z,2026-05-03T00:02:39.423Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209874c8c8a633dde12bc7430fe9d132fbbaf6ac507fac05632aef68b46f897e24,reward_coupon,2026-05-02T12:05:47.134624Z,2026-05-03T00:02:39.489Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
122009d28cf6e2e5d759c5676f3a2a6409e6812b491a6a7eec26bb772f1a6af4a043,validator_liveness,2026-05-02T12:08:15.236972Z,2026-05-03T00:02:39.600Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220badbdc6d4bf8d047b207efee492cdefb5aab1822a80d55da48b0a3fdbe49c1d8,marker,2026-05-02T12:08:28.372270Z,2026-05-03T00:02:39.601Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
