update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220090aed04ce44eba7d4b74755f9c8b784e4d06e11e6877ac4d728f8a38b6cd0b0,marker,2026-05-31T08:09:26.724068Z,2026-05-31T18:54:02.222Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c8a482def5cb546956cd9e06c9a00ec5906e6efdbb0281c94ce646258cb8c415,reward_coupon,2026-05-31T08:10:11.429115Z,2026-05-31T18:54:02.476Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bf6da2ae9c3d598a8e7f34a8ae3e6c2406ce272faae200a251476a3b8914c7d7,validator_liveness,2026-05-31T08:12:05.065063Z,2026-05-31T18:54:03.379Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122019f5ea315aeb971a262598c9cf7fa5992df8d28454cddad8021699bf412fb909,validator_reward_coupon,2026-05-31T08:12:10.146667Z,2026-05-31T18:54:03.439Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220028d2ef3112d8af33b860476b57415af0719cbaa23698d7e39fc9f5af40105c6,marker,2026-05-31T08:14:26.646978Z,2026-05-31T18:54:04.313Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201e8097df6e8e0d2378591180e43d5371357269c75667d3a55d75b4aae9da8b88,validator_liveness,2026-05-31T08:14:41.164821Z,2026-05-31T18:54:04.445Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220160af52ab045ba20e3525d014af6b37195f60b1c637f2d2082f6de0523295699,reward_coupon,2026-05-31T08:15:43.987216Z,2026-05-31T18:54:04.914Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ab3262553c7a7fd46fd00ea69bbe668f0526638796d41f5c76785c12aa916793,reward_coupon,2026-05-31T08:18:48.841126Z,2026-05-31T18:54:06.249Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
122061928334d9332fa42141e733051783e70f58e50b1a76172400d5afa2565d71fb,marker,2026-05-31T08:19:26.426748Z,2026-05-31T18:54:06.484Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203d2a67eafe203fdfc370fb1e1e99c865d92cd91c20917a523f25f6e40535c620,reward_coupon,2026-05-31T08:19:51.875612Z,2026-05-31T18:54:06.666Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122024534968a9f5dea8cc7fe7f86ef631d7229bfbbe366ca3158422465f0987df5d,marker,2026-05-31T08:24:26.516664Z,2026-05-31T18:54:08.638Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203b8f19d24bdff86d764d3de312c6dae0e43b70036c02b32b45862ac04def85e5,reward_coupon,2026-05-31T08:24:54.674677Z,2026-05-31T18:54:08.815Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
1220ab8cbf3770fd78f13a7e85c2330ea1425ced94a513152f5e763fe87cbe926809,reward_coupon,2026-05-31T08:25:21.766385Z,2026-05-31T18:54:09.043Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201085856b1b4beab2a669c7b16874cc8c285f2f0b13e76ae085f6e78c43309c2b,validator_liveness,2026-05-31T08:27:25.467310Z,2026-05-31T18:54:09.893Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204cdf6371283bc881a8654fe5a0b3daaca4fccf18bae8d28fd2ee3180c5161b67,marker,2026-05-31T08:29:26.790641Z,2026-05-31T18:54:10.865Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f6f4b248fb6b979db780377632eadaa11e9ba04b4e1032b4b2b4933f9d317aaf,reward_coupon,2026-05-31T08:30:29.148013Z,2026-05-31T18:54:11.401Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d92177e2aa5a476c677df7d8d77d3587e97fc248c3fe504f3b90fb049b149606,validator_reward_coupon,2026-05-31T08:31:25.998585Z,2026-05-31T18:54:11.760Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c0229d7d6287aa57960cd152f660da3c658df7205e2519952f3df42d039363e6,marker,2026-05-31T08:34:26.692256Z,2026-05-31T18:54:13.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122099e0a24fc502e8ce8524a57285e679a6f53897f66d0e07e56b4c62d1777f7980,reward_coupon,2026-05-31T08:35:01.255663Z,2026-05-31T18:54:13.368Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
122079c8d8f80bfbdd556eefa23acf85d960c1b212c6ce98a4d543db891e4f1aae3c,reward_coupon,2026-05-31T08:35:40.984105Z,2026-05-31T18:54:13.663Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
