update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122072cd80c55df755856a838014ecfbe3d49538420f34dcc86a2e1b7cd63327aa0c,validator_liveness,2026-05-06T04:05:31.866205Z,2026-05-06T11:30:39.584Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ad03cf8cfec51137f7c7da057a20c913b7159719c379f5f05c17f3698c9d6a4d,marker,2026-05-06T04:05:39.274455Z,2026-05-06T11:30:39.601Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122086658b3e95c98ec006fb8590d5b74229cbd1d5737e7a35f4435b3ba0843af409,reward_coupon,2026-05-06T04:06:47.931023Z,2026-05-06T11:30:39.675Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203efd75e0db998b0ff351e58caa3226a575232830535fa90579c5cafe30ba90b9,marker,2026-05-06T04:10:39.222974Z,2026-05-06T11:30:39.942Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122028e40d7f8861c44d337317c4e41b8ac2a4b10ca1ff9565eb067dac99909158c7,reward_coupon,2026-05-06T04:11:14.032536Z,2026-05-06T11:30:39.975Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201c06b1858f1a1b298b8d1d32158a50b384de324228636eb4c02ce37888e2c2ae,reward_coupon,2026-05-06T04:12:24.252059Z,2026-05-06T11:30:40.068Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220ae9a3a16b72dc529a606a285a5524b6f73316f97d44877519ca115cc9cef014c,marker,2026-05-06T04:15:39.324066Z,2026-05-06T11:30:40.297Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b46303f1e052c1c8992471a8177c4292ab3c88bea21c0f6b2e6ff0ec327fd5f3,reward_coupon,2026-05-06T04:16:27.014015Z,2026-05-06T11:30:40.347Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207d7d083fe1b58a22d380934ea27145f58373341964210bf7c0bc8659adb14e7d,validator_liveness,2026-05-06T04:16:37.396161Z,2026-05-06T11:30:40.375Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220962857f80877d6b594b555f7bef2f9385f5039319cc27002dbb17d5160493b32,validator_reward_coupon,2026-05-06T04:16:39.688570Z,2026-05-06T11:30:40.376Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200b4a46f9de19135132eeac09287e86a8aaa547227a236b17b5d6e35acfc84abd,reward_coupon,2026-05-06T04:20:30.060907Z,2026-05-06T11:30:40.654Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122000c151c3c79e35f2293983d9c70df00404816fffc3849843cfb419bac903e8b4,marker,2026-05-06T04:20:42.170683Z,2026-05-06T11:30:40.700Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206567f3df38d5bbb5786a7efbfb979483e4c8f427d85737cea7fcf6fddc02a7e3,reward_coupon,2026-05-06T04:21:37.201892Z,2026-05-06T11:30:40.751Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
