update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b9c67c94620e1c33489d60a4f45aedf35a00cac0afe403ceee67dfa7dc39be8a,reward_coupon,2026-04-10T16:07:02.449242Z,2026-04-10T18:03:43.657Z,0.19,37.43,0.79,0.12,37.63,0.91,38.54
1220c2ee3c69fc1bdcf3dc790d33e640a77c4e070aa7d66f0012c70a676b7077a860,reward_coupon,2026-04-10T16:07:07.414407Z,2026-04-10T18:03:43.660Z,0.19,31.14,0.79,0.12,31.34,0.91,32.25
122089c4023ee86e502d08e8c27b0d25bf48c2f75f2da09b4587bd6f94d56c118ee1,reward_coupon,2026-04-10T16:07:03.156637Z,2026-04-10T18:03:43.662Z,0.19,36.94,0.79,0.12,37.13,0.91,38.04
1220816e9f0b66739c8f12591bb1cde492ac3e4e346d775b620bf0b11a80f306ed3b,reward_coupon,2026-04-10T16:07:08.114333Z,2026-04-10T18:03:43.692Z,0.19,34.53,0.79,0.12,34.72,0.91,35.63
122052b214dd956f3eccebf5b4b6d98b2945ffa86b5b925fed33e347434ba49dc481,reward_coupon,2026-04-10T16:07:11.262580Z,2026-04-10T18:03:43.742Z,0.19,34.04,0.79,0.12,34.24,0.91,35.14
12207a02a6bfabbdb14d51e067cedc11a47f77b018e5fa65755e48545d17578170c5,reward_coupon,2026-04-10T16:07:12.272740Z,2026-04-10T18:03:43.750Z,0.19,37.91,0.79,0.12,38.10,0.91,39.01
12204143a32625c0d49ce18e09834793f1ab8d215813606366a9c5b34582277093a9,reward_coupon,2026-04-10T16:07:19.076708Z,2026-04-10T18:03:43.760Z,0.19,37.42,0.79,0.12,37.62,0.91,38.53
1220f0c2a64b5a030abe4c1306710f02bf6c18f379041cb6fc32596a869a06f29707,reward_coupon,2026-04-10T16:07:20.681576Z,2026-04-10T18:03:43.778Z,0.19,35.97,0.79,0.12,36.17,0.91,37.07
1220220903f120bbd9ce331e9faa81270fc0b2d4a5dd09cc23f4ad6160b2324ab882,reward_coupon,2026-04-10T16:07:22.776411Z,2026-04-10T18:03:43.784Z,0.19,34.04,0.79,0.12,34.24,0.91,35.15
1220148d20f5f2284fd650824458e1f762af9742baa115cb5436404ec2f3605bbdeb,reward_coupon,2026-04-10T16:07:23.907878Z,2026-04-10T18:03:43.839Z,0.19,39.36,0.79,0.12,39.55,0.91,40.46
