update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a60e21471539ae9e586bd2030aa6516656e9322986d93c4b41ea90f24b4911b7,reward_coupon,2026-05-07T13:39:31.079709Z,2026-05-07T23:39:07.908Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209e773e390297f7b927cf695760e17513404a835dfa45e16ca83d9e5c7bc87fbb,marker,2026-05-07T13:44:09.989464Z,2026-05-07T23:39:08.217Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220450e960a8b4c2b447b82c25b772c553446c565b6ab2b7f58e0ab7c71f3c009f2,validator_liveness,2026-05-07T13:44:12.555555Z,2026-05-07T23:39:08.234Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206d7b93e02cc57bbde7f65638611d77be9e470710cae82a6ca072fa0353077398,reward_coupon,2026-05-07T13:44:50.523745Z,2026-05-07T23:39:08.290Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b0e5233db8a3b93d1054c46ce579228171e511e30c1c7ff940b45e58f7b6ff0d,reward_coupon,2026-05-07T13:47:34.464603Z,2026-05-07T23:39:08.467Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12201c39b7aa39eb46fa9f792a9c407f227720097de860d030aa63876b66ed97e95c,marker,2026-05-07T13:49:10.079080Z,2026-05-07T23:39:08.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205e0b838939cf77d41572920aed2857c2f232c495410bddefd263ac66a903f305,reward_coupon,2026-05-07T13:50:14.948867Z,2026-05-07T23:39:08.673Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209bda06729cd008c34f3bba8918c988f198da8f89eb5dfe57b61a0460340f7110,validator_reward_coupon,2026-05-07T13:52:10.766616Z,2026-05-07T23:39:08.845Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ff7b5c00d9ff3b9664b80fbd6cecb509e5cc840143f7a4d5597a3e0627ce6170,validator_liveness,2026-05-07T13:53:05.307889Z,2026-05-07T23:39:08.896Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220724969d1267e004e16bc7874acc38e09765344999a7eb35a2a9632a657d5c2e0,marker,2026-05-07T13:54:13.084402Z,2026-05-07T23:39:08.967Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b872ec01dc0ea7f70959b16f06154bb52911568aa370db84ebdb67bd24f2af95,reward_coupon,2026-05-07T13:54:37.700631Z,2026-05-07T23:39:09.020Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202d4b3d1f19a28ce5e0da78e223c82d6bfb4a81ba22e03061b207743fe27648c3,reward_coupon,2026-05-07T13:56:27.430860Z,2026-05-07T23:39:09.141Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122071b7b445bc2137309b1d9f07d844e03f7bf6ea5af669b8ac4364a696b724adb5,marker,2026-05-07T13:59:13.018631Z,2026-05-07T23:39:09.328Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208e6752a52e6e20d42c1a1472a2995800387748d1cbeaa985964cf885b6fa215d,reward_coupon,2026-05-07T14:00:00.223695Z,2026-05-07T23:39:09.392Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220971155a97b86c547e1c32e188ddbb08553d1a420df71aff9efcfd79e3c02f4da,marker,2026-05-07T14:04:12.951138Z,2026-05-07T23:39:09.681Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8c52225aaa64e2cd4faf8fd05a1617f967a09623e7ff060fcf2c90c9e90b0d4,reward_coupon,2026-05-07T14:04:52.611220Z,2026-05-07T23:39:09.728Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204cde048783dec39e1cca0fd76f81c11bf5f145732ec06738cb0626da773b1f22,reward_coupon,2026-05-07T14:04:55.413213Z,2026-05-07T23:39:09.729Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220bc4eb51ac4673c286f02abdb5b3e17ad9a561b91f10bfeda33cebf657ae916fc,validator_reward_coupon,2026-05-07T14:06:14.220645Z,2026-05-07T23:39:09.815Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122073b0648ad06f524dafef1b4c3c7338cfed30d60241c84dad4b9d7ee486c7a58b,marker,2026-05-07T14:09:16.389144Z,2026-05-07T23:39:10.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202eb1c87290b1d38639417d9af6bad4324d3ae47f050d26986bf3c5fecc3ae0cf,reward_coupon,2026-05-07T14:09:46.881073Z,2026-05-07T23:39:10.078Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122023bc8384bf79f9372a0cffbd600bd444ed892e14a6a7f350914d2e1ecde821db,validator_liveness,2026-05-07T14:10:35.775833Z,2026-05-07T23:39:10.135Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204d32def986a5d940c91665d7f2f6b03ae4a5231e7d64e8cfab806e2f4d3d818b,marker,2026-05-07T14:14:16.325988Z,2026-05-07T23:39:10.369Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e2d12ee836007c2a5c268acfee21400558631dfb6ffa00980928625598562a3,reward_coupon,2026-05-07T14:14:48.417107Z,2026-05-07T23:39:10.407Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fd426bf8377468c585e9d9a58f832463a48b6f2055d72a28f814ed5b74fcdcd6,reward_coupon,2026-05-07T14:15:56.443400Z,2026-05-07T23:39:10.490Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12200f71e2704429e4337a19d0584d17e77d685500a8453325108c35e925e912cd6b,marker,2026-05-07T14:19:16.730448Z,2026-05-07T23:39:10.736Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122053301aec9bb5f264862462637359ba850d50efc00caaef755d21da922e395bb7,validator_reward_coupon,2026-05-07T14:19:48.233208Z,2026-05-07T23:39:10.785Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220adef35bdbaf9ec8587e6fa115f02cb08f48ac4cdfad77e09997c7e9539731e01,reward_coupon,2026-05-07T14:20:18.151907Z,2026-05-07T23:39:10.806Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f5b4e3d30c17041f7214f70230c4cddee774af2957930cc67a0374c05cf80e8b,validator_liveness,2026-05-07T14:20:51.183350Z,2026-05-07T23:39:10.856Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205336fe26dc98ac0241475f540e6ffafd7a5b8c605d1849b5c524d39bfbead8c1,marker,2026-05-07T14:24:20.367970Z,2026-05-07T23:39:11.092Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220513cda1d4611a399cce5c1ec74963e7e78757f18fa9a33879d102343614ab7a0,reward_coupon,2026-05-07T14:24:44.776564Z,2026-05-07T23:39:11.129Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201d30ef6e2820e82999f044c90bf36d19a36499bc10d78415ac143c29c6606962,reward_coupon,2026-05-07T14:27:08.853995Z,2026-05-07T23:39:11.273Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
