update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209d3b19e6fdb0ca30460983a689714e4fd6a21e294b917ab6a6081c66716946ef,unknown,2026-05-23T11:31:59.769775Z,2026-05-23T11:53:37.822Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12203c510aec52eede65f6b6b2f00bc6d661feaa01c65d12dea41921e71672076036,unknown,2026-05-23T11:31:59.806754Z,2026-05-23T11:53:37.822Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12208c3fd635ff847086c1b566dba5126c443c3d7a0b83a28204449e0700fc77dd5a,unknown,2026-05-23T11:32:01.048923Z,2026-05-23T11:53:37.824Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220b16a64f25566d51139dc9d80e6406f3cdb5085c1afedeb581fb444ccdb96dde9,unknown,2026-05-23T11:32:00.035150Z,2026-05-23T11:53:37.824Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12200bb0a03ecee5999f5da8177e4608732df15622a5852a01b75c83dd4336df68e0,unknown,2026-05-23T11:32:02.314442Z,2026-05-23T11:53:37.907Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122048da3f38e8dc832d32e030641f04cdbe2684cebe7f96e97eb384f9b95c06994f,unknown,2026-05-23T11:32:02.349925Z,2026-05-23T11:53:37.908Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220bf85a77fd1f2e7b516fd1a730e6466ca3b9d232dc63ddaf9c56e7a35b4775b84,unknown,2026-05-23T11:32:02.979037Z,2026-05-23T11:53:37.909Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
1220ed1c414c91357aeaacee9178cc6642b7def39a6c4c69a1d688b82f1f29c2263d,unknown,2026-05-23T11:32:03.051138Z,2026-05-23T11:53:37.909Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220e52714c87d173ae04742eceb1324dcec405165b00ea1d520925c9f88155c068d,unknown,2026-05-23T11:32:03.029800Z,2026-05-23T11:53:37.910Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
12209859fb3b433a70e303ecf78f12e0032f137cea6b9eabfd72a761e6deacdd17b4,unknown,2026-05-23T11:32:05.876048Z,2026-05-23T11:53:37.995Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
122082457fb824e66db223c07982941656f7e3485962af690a1fe646b811729592d4,unknown,2026-05-23T11:32:03.068470Z,2026-05-23T11:53:37.995Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122014f406df2788532c681fd0179e042795fad6ec8108390fd83ab67b192475cf39,unknown,2026-05-23T11:32:05.325670Z,2026-05-23T11:53:37.996Z,0.19,6.39,0.79,0.12,6.59,0.91,7.50
1220b98b11dabb8a27deff5b6770caf6c7c9c22b56785a88aaa51524ddfbc31428f4,unknown,2026-05-23T11:32:04.312043Z,2026-05-23T11:53:37.996Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220d3e39f6136a50e189a231fa9eff8115ffc3bf43fae4f3dd4b567141a85cdce01,unknown,2026-05-23T11:32:06.169997Z,2026-05-23T11:53:37.996Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220d6820cd4dc7aefa2168de506e74605724df8c4ded55762bd6f7867a420e36de1,unknown,2026-05-23T11:32:06.229190Z,2026-05-23T11:53:38.087Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220213d4fe83d22e9827f32e7b9bfa09bd5c88f3b3d8a83abb236da45960092a309,unknown,2026-05-23T11:32:06.165820Z,2026-05-23T11:53:38.091Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12201e61bf7cecd13957301a57b6f6743180cc95b4c89f35f16f04c52f978db2e390,unknown,2026-05-23T11:32:06.186405Z,2026-05-23T11:53:38.091Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
122048de9f4fe3e1d09d6bfa6e17d9f8fcdcce4245ea76309b39b8b230d26974171d,unknown,2026-05-23T11:32:07.489542Z,2026-05-23T11:53:38.091Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122060acabd51b154cd6c1d9423b55b815452b292dd11178f66a35dbc9a9db87cbce,unknown,2026-05-23T11:32:08.319959Z,2026-05-23T11:53:38.092Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
1220ded907a8ff85ce68acb9c5a98f20db44ccad5c2860bdf7c006e9bfc6f2320403,unknown,2026-05-23T11:32:09.213305Z,2026-05-23T11:53:38.191Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220cb4d804d0e4efef0f118157278c08bfebb4958f1edd1debcdf1bf162c0351299,unknown,2026-05-23T11:32:09.292898Z,2026-05-23T11:53:38.192Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220dee5a51f85f7042f1e1e89796779be2da70a9ba70e790d3e5454a2e59c361f6e,unknown,2026-05-23T11:32:08.873366Z,2026-05-23T11:53:38.194Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
