update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220de69d2b18e4bfaff81ea1ed1f8e5a0d37eb0ff29ecc31f8ff12a3c48a58caeb7,unknown,2026-05-17T11:03:29.179266Z,2026-05-17T12:13:00.843Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12208e7d0924c699f7ce666e2c1c479bd87e3167f8c92a27876d67a4bb430c7cca9a,unknown,2026-05-17T11:03:32.133258Z,2026-05-17T12:13:00.869Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12200de33c08ce8bc740e9dc33548305b4fbe1e90229ecf0645c07e7510fb7edeebb,unknown,2026-05-17T11:02:12.841609Z,2026-05-17T12:13:00.898Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220974a87d1ed14aa831f6340d045f244f78c64ac0b8f4cad095648d243c6ef67df,unknown,2026-05-17T11:03:35.416166Z,2026-05-17T12:13:00.901Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220a378ea7fe268f86e613f7a35b549ae40289bce96b7d89c7c6121e7bb18e94ae4,unknown,2026-05-17T11:03:09.211118Z,2026-05-17T12:13:00.932Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
1220caa8db3ee70ce4f5a67ae04d301b504cfea0decb4a85b61bf9ed5bd8f1ff76bf,unknown,2026-05-17T11:03:38.344511Z,2026-05-17T12:13:00.959Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12202f330e69975bef377854f74b089b3621ee5f93695a5a20583877347b78c90d61,unknown,2026-05-17T11:03:41.389556Z,2026-05-17T12:13:00.984Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220154dd86e07dffebcb02b0458e3261c4bf8d77c2c4c6d464de17c2222c60b8bc8,unknown,2026-05-17T11:03:44.534737Z,2026-05-17T12:13:01.022Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220200eb6b40cf66e188cae945f771caf9a98188fd0d6a7dd083c77a6b24f48a6e7,unknown,2026-05-17T11:03:47.564122Z,2026-05-17T12:13:01.049Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220e40aab5bb75cdaf9b22462aa987ff27c2c6eb68f32ae36846f9c1eeb664e34f9,unknown,2026-05-17T11:03:50.868429Z,2026-05-17T12:13:01.075Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220bb05cccfe627cf0e024e2d7bef0d37a487e2facd5444a3a6d303b40120d65061,unknown,2026-05-17T11:03:53.713865Z,2026-05-17T12:13:01.105Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205b0c381262a9306e45dea3806c7f82d56f55a5f4989b3b9c9df5cbf09c3ac298,unknown,2026-05-17T11:03:57.194704Z,2026-05-17T12:13:01.137Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122021bc3644e5d8865e9d4f292049bd5d60bf1d109f56feaa185755efafc03f5aca,unknown,2026-05-17T11:03:59.909172Z,2026-05-17T12:13:01.163Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220bc24052ee84698c82c0b1f92b5e1348b590742b333fd217510e99610da8a7854,unknown,2026-05-17T11:04:03.169008Z,2026-05-17T12:13:01.195Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205fa1907ad484b1f25f6985f152a1a6a89526594ae59bb4dc393c32daea21c4c3,unknown,2026-05-17T11:04:06.287598Z,2026-05-17T12:13:01.253Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12209f6f5a1fda99911592412c4360632a5ee8d7007cba24428500406c40c59c9cc3,unknown,2026-05-17T11:04:09.381441Z,2026-05-17T12:13:01.289Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12207626128e613dbdf8356e4e330941fc694516b183da24c61fea7f43ed5e3e04a6,validator_reward_coupon,2026-05-17T11:04:49.498674Z,2026-05-17T12:13:01.307Z,0.19,3.10,0.79,0.12,3.29,0.91,4.20
12200333b10e7156778447ff46834185ec3b2ead501f3c41f3b12160bc07712c1f6e,unknown,2026-05-17T11:05:14.896058Z,2026-05-17T12:13:01.414Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12207ec1b40b41ab8789ee98beee9fb442f387f6f0654fa542c3b6e5cf06d7d949fb,unknown,2026-05-17T11:05:17.958294Z,2026-05-17T12:13:01.420Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122070a896914fcd7e9e7deeff25d854c5c4be2279e2cf0a236727477a79e8aff9bb,unknown,2026-05-17T11:04:03.820933Z,2026-05-17T12:13:01.463Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
1220b3e8fc155b27fe08c438fc82d3d2583debb6adbb30493eba4a0ae5dfe979546a,unknown,2026-05-17T11:03:45.780260Z,2026-05-17T12:13:01.476Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
12201d855d56dd73528763008d7e7b92e6111c6156f99e0dbb70548ee7ecbc70ee45,unknown,2026-05-17T11:05:20.959203Z,2026-05-17T12:13:01.530Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220524163b17fc4cd75d33ed221ee7ef80ce591f04c321bae4a9a07844cb3d42eef,unknown,2026-05-17T11:05:23.791829Z,2026-05-17T12:13:01.539Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122057120bf10a63056227e88d6d4740fdb72427d66146f4cdaec33265d8b4b0493f,unknown,2026-05-17T11:05:00.450448Z,2026-05-17T12:13:01.552Z,0.19,405.24,0.79,0.12,405.43,0.91,406.34
1220b6d202d6d1d85cf93da440c7948c79872253860b428f0fd73e0806502da68a58,unknown,2026-05-17T11:05:26.922949Z,2026-05-17T12:13:01.580Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12204d4665c4682a2ae1ef1b3bc3db06ee3862b39d114de401aff340f2a5e420c401,unknown,2026-05-17T11:05:30.121532Z,2026-05-17T12:13:01.589Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220ba3eff96c1bbce31a9de9d9731734d049fa5578d27ab1056d50b6bc0196e08d7,unknown,2026-05-17T11:05:33.574989Z,2026-05-17T12:13:01.647Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122044bb630078cc8439895a59ca7f583a4cb4e70252ddc193db26936f29324a6c64,unknown,2026-05-17T11:05:36.802169Z,2026-05-17T12:13:01.654Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12203b45a61b2448318ec4ac0cd4aa0aa182c5edfd0edffdb1826b51d60255a19f5f,unknown,2026-05-17T11:05:39.903939Z,2026-05-17T12:13:01.676Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220d76ccd5f6842cee883b14ea1c4a2deb2e9be11c5cdad850cea87c4179db9cf42,unknown,2026-05-17T11:05:42.741859Z,2026-05-17T12:13:01.700Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122012b9379e22ddf4d367cf6d0f8cb90ed5928d27cf3801ead5dd24320927cc48e9,unknown,2026-05-17T11:05:45.856449Z,2026-05-17T12:13:01.762Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12203cbf8976f17cf3e2980d8140c7d704e58044275a00f8737f16f14c19c505aba3,unknown,2026-05-17T11:05:49.202919Z,2026-05-17T12:13:01.769Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
