update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220234a103504a498f8245c5c9bb0169e7696f00aa33a569e34e042d26d1c4f7c21,reward_coupon,2026-05-10T13:22:37.632370Z,2026-05-11T00:09:47.543Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220a5a7c2aadf9a64299ac9f1d429a786d760e4b8c2a6dd2345d93be458facdebce,marker,2026-05-10T13:24:38.418491Z,2026-05-11T00:09:47.662Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a675d32653835eb1131419b45dd87bc859c1375ed92b511712c2779290df6aab,reward_coupon,2026-05-10T13:25:32.208071Z,2026-05-11T00:09:47.791Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220425863d44abf3e1ff8cbea6db9ed0b55c690d6ed72d0d455826d7c0b1b9eaf0d,reward_coupon,2026-05-10T13:28:43.107891Z,2026-05-11T00:09:48.089Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
122093e261b90781732469e51b981df61f5aac5a469a5a7333ec455b26544cdd82c0,marker,2026-05-10T13:29:38.471402Z,2026-05-11T00:09:48.181Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ddc11d4b6247fab60b65ebc6703e52bf94cc08a7dbf9af427c5d52ea38145e4,reward_coupon,2026-05-10T13:30:20.216071Z,2026-05-11T00:09:48.274Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122080702d75f58845b8e51ceb0e781f80396f16494e066e2e6a0cf11d2cd7de2e5b,validator_reward_coupon,2026-05-10T13:34:20.882616Z,2026-05-11T00:09:48.630Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220850fb20b969b91411c9df6bb248cd35585e32847095d67b8172ce82a0c87be58,marker,2026-05-10T13:34:38.605579Z,2026-05-11T00:09:48.710Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d0b480eb8a9fe656ba51fcf2e8fbda7c8f1128ce9f01b4da307f35f4f5ddc6b6,reward_coupon,2026-05-10T13:35:33.993986Z,2026-05-11T00:09:48.781Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c87e1f5a8fd3959b5abd47b6ab9b220462100e5f732892bf166acbb750c64e2e,validator_liveness,2026-05-10T13:38:39.368882Z,2026-05-11T00:09:49.112Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b6d8ad565ea20919c642ac35d253ccae6a0aeded3d43c19d635380d91fa4b088,marker,2026-05-10T13:39:41.496681Z,2026-05-11T00:09:49.189Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122039854bb9c637de9143f27220f614880f0e05ad30f5adb3e874175b2ece069519,reward_coupon,2026-05-10T13:40:10.642878Z,2026-05-11T00:09:49.246Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220f0183e46483a9ce826e3541a61cb086e3081f082698938fb594f1863b1a8a7dc,reward_coupon,2026-05-10T13:40:16.689852Z,2026-05-11T00:09:49.247Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122058c2ff9ad9aff63567aeb1fcc554a5494e50eff5d098f58ee6dbc0f48f656abe,marker,2026-05-10T13:44:50.273066Z,2026-05-11T00:09:49.662Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209b12cedbd7d9b5d93d7d5fd3fc0e9cadbbd39ea4e0ba300df4094b5debceccc9,reward_coupon,2026-05-10T13:45:39.067634Z,2026-05-11T00:09:49.751Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d7bbf8d1e716aa35d431e2a13ec7b76fbb02fc5b819a327e0c97f8427b2f2d2d,validator_reward_coupon,2026-05-10T13:45:56.187021Z,2026-05-11T00:09:49.792Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
