update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b30dc2ebbf5c983fbbdccc7a4b9e4a314ce3a956960faa547da2661b5c63bbb1,marker,2026-05-25T04:45:21.166842Z,2026-05-25T18:17:36.670Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208102a8ae066948c2af56d4e059e0b7fd54f48f7ca7cd7aa09faf554e7d4aa7fc,marker,2026-05-25T04:50:23.769867Z,2026-05-25T18:17:36.912Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cbc07a526ea67d3120e2a3ad9ec399b211b4e44f9ad8f1306063bce6b94fb9ad,reward_coupon,2026-05-25T04:51:20.208641Z,2026-05-25T18:17:36.943Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203d49dde368971cb49cef1ed7706da81eb6ae5aefe6636083ccf5494ab9cbe9d4,reward_coupon,2026-05-25T04:52:49.408940Z,2026-05-25T18:17:36.987Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220ab67a33c4692d6993fc9cf0db08e08cbf380a86fdcec1e1ee00c1408ca59eb1e,marker,2026-05-25T04:55:26.549650Z,2026-05-25T18:17:37.102Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c41412a7423b08f263cf72656e2eb6f383e89693ee7c7f22a6727c65d81e0a48,reward_coupon,2026-05-25T04:56:10.226681Z,2026-05-25T18:17:37.149Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205384ea047b7e782f7369bd213196265f94cdc9b8924bc2740f685b9f36721f6f,validator_liveness,2026-05-25T04:59:03.596931Z,2026-05-25T18:17:37.261Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122007df60c02f52e66cbd17c4271b9e38d3d91945dc625888cd5d5e954e98fd839a,marker,2026-05-25T05:00:31.040887Z,2026-05-25T18:17:37.341Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1b2a6cbe2478c834edb839d1aa753a06b3e6c29621a53498c85da4d2c03a0ac,reward_coupon,2026-05-25T05:01:17.847646Z,2026-05-25T18:17:37.392Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209edcabf8b668eda910e71840ba7af7483f874fc7148f33caca4ab0f824704fb0,reward_coupon,2026-05-25T05:01:32.554042Z,2026-05-25T18:17:37.395Z,0.19,7.04,0.79,0.12,7.24,0.91,8.14
1220623e93ce09a0736a2503f4890d88a4d04aa474fb4835f86bc38746df2821b7d1,validator_liveness,2026-05-25T05:04:04.663769Z,2026-05-25T18:17:37.520Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122082f3c8736615fd02ba1af95d50f3ccc25283c2ebfb01df5266c4771bdc42e0fb,marker,2026-05-25T05:05:33.640297Z,2026-05-25T18:17:37.604Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200cd6abe5782fffd1e182953542613a030117194df7b5231d3f8307800ad5448b,reward_coupon,2026-05-25T05:06:30.482833Z,2026-05-25T18:17:37.633Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220913a275f283bf5a9fe06433b227c342199e13c015d68501ae09135df9f52f7fc,marker,2026-05-25T05:10:36.488110Z,2026-05-25T18:17:37.794Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e54a1c29f407d5f7d85bb3e4f631557ce4a609f8d50cc76e0d5540e0df16179,reward_coupon,2026-05-25T05:11:45.236430Z,2026-05-25T18:17:37.873Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122027e6729ae0a33692f498c8198ce2f87233522992c987ced6582b9d455736fc9f,validator_liveness,2026-05-25T05:12:02.774911Z,2026-05-25T18:17:37.882Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122048443616c57d8f3835e7a5ff9a9370ff8a66901032779126892abab6f02feeba,reward_coupon,2026-05-25T05:14:19.795273Z,2026-05-25T18:17:37.995Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12203175c62070cba6446dae21d6b6165be717cb2d3d66ecd47def3adf57ab69f21c,marker,2026-05-25T05:15:39.162599Z,2026-05-25T18:17:38.033Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b872bf7e74b6f8da39808f4ec198917b04313136a91e8c6899e774e14c40cd4,reward_coupon,2026-05-25T05:16:16.696593Z,2026-05-25T18:17:38.083Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bfcac3c15524bcd3419af28ca96d1e9fb655da2415778d95ba08b1f6a642b2ec,reward_coupon,2026-05-25T05:21:04.486184Z,2026-05-25T18:17:38.283Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ace71c21400d3921564d30288c79f41c3708ed01447e00d00c5269dc3b6b123a,marker,2026-05-25T05:20:41.920452Z,2026-05-25T18:17:38.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207127af8a19122a09b1bfa5f0c00933d459df3d87da814de985a3f5af91bb53c0,reward_coupon,2026-05-25T05:21:22.906885Z,2026-05-25T18:17:38.339Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220682640a43f4640a1e9c2b63ac75b3cd15a8170e9e8ab2e2eb47edca5ee1f4877,validator_liveness,2026-05-25T05:22:13.050825Z,2026-05-25T18:17:38.392Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203dd49b5b0dffd8d059d3eae4e41a27fe88ce8f2f1c3772afea92b03797a53f89,marker,2026-05-25T05:25:44.339089Z,2026-05-25T18:17:38.544Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e97bf196bef454fde1bd5df34a8347724f2f6540cdf7ff1e063ae8158096e223,reward_coupon,2026-05-25T05:26:29.619976Z,2026-05-25T18:17:38.545Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a79b26162392a52f82e98210278578b2caff79e5433b7115464f3be7cc017728,marker,2026-05-25T05:30:47.813075Z,2026-05-25T18:17:38.735Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024b18063ae85811cb033a562847fae53f8e04e0fa653f55747361d949f81e57d,reward_coupon,2026-05-25T05:31:42.503470Z,2026-05-25T18:17:38.784Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208679c2717b47a77e24baa893e6456ccfce1ebfb054bbd2e544d122d4c1be8f6f,reward_coupon,2026-05-25T05:31:59.114925Z,2026-05-25T18:17:38.823Z,0.19,4.04,0.79,0.12,4.24,0.91,5.15
1220f4bb0e8fbc838735d5d8feb0cb61bfd06bcb00623e4ba3d063f34d933db35a06,validator_liveness,2026-05-25T05:34:13.001602Z,2026-05-25T18:17:38.913Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122029a31499283eb18195599af9456c095e1332e305fb4418fc805d8c443ac06059,marker,2026-05-25T05:35:50.443859Z,2026-05-25T18:17:39.008Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
