update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122043d6815304c89691cddf91b6016830297980c1a8d0abe9cf49cf9d98f96eb9a4,unknown,2026-05-20T23:11:38.310052Z,2026-05-20T23:42:16.097Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122047cc8e0829563b1fd59fce1e0d8821f0c67d7dcb7b32a103d68a32841fb60066,unknown,2026-05-20T23:11:52.343726Z,2026-05-20T23:42:16.101Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12201553f194d1a07671fd3ae571a7993698d0c497764b242bd2019035a29f087cb3,unknown,2026-05-20T23:11:42.751556Z,2026-05-20T23:42:16.101Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12205780756924081f53fc9f8773f26ef774d01a3b3a71768c6c39c212a0eff40ec3,unknown,2026-05-20T23:11:47.826416Z,2026-05-20T23:42:16.101Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220d0f617e236e2671885b0354a2282e1a624ea49979bbe0a40ec83c9e14d998216,unknown,2026-05-20T23:11:34.694699Z,2026-05-20T23:42:16.102Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a448bfcc20d253fb8ee26d648214cc0e70d6e5aac60226ffbf51a3e3ff801edb,unknown,2026-05-20T23:11:59.022783Z,2026-05-20T23:42:16.184Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220766a5feb35707fe63b9fde1d5e4e219bf3e95aaee27dc27368617574e5bce95f,unknown,2026-05-20T23:12:03.249104Z,2026-05-20T23:42:16.185Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
1220412bc7ddf98def72ff636cd90d660f42f005ead01baf2ecbeeaba0621a80153c,reward_coupon,2026-05-20T23:12:04.541522Z,2026-05-20T23:42:16.185Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d898987b8ce9a78f78848ee6eef4d834158fbb035fe42c5fe7db4fe373b0f943,unknown,2026-05-20T23:12:06.919964Z,2026-05-20T23:42:16.185Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220f7685046ca00857ef761f86bc63e11e06a7fae3ba430e6bf3f7b8fd2b7c9f8fc,unknown,2026-05-20T23:11:55.817842Z,2026-05-20T23:42:16.186Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220602c01a3a47d7e1b7c454e2728a8c6acb45e7092d1bd87798d73b1c2c3fffbbd,unknown,2026-05-20T23:12:13.555284Z,2026-05-20T23:42:16.269Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
12207a36020cdd63f33fc3f0d79fdfd31700ec78b83fb8398d41daf99c31b433c6b4,unknown,2026-05-20T23:12:17.209447Z,2026-05-20T23:42:16.269Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220af2cbd51620ee1f9213129fcb78289d1c594825c365ed84a0072e3b941585dc1,unknown,2026-05-20T23:12:24.859229Z,2026-05-20T23:42:16.269Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12201db1a8057b84b6e2e8fe6431fee5e7a8c99e9a14e5cf40b7de1b5a676a8b0a01,unknown,2026-05-20T23:12:21.280165Z,2026-05-20T23:42:16.270Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f15793dc8ac90675f7b2f08607239091727a00706bd7a031ce74bd6978aff709,unknown,2026-05-20T23:12:10.483431Z,2026-05-20T23:42:16.273Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220b30abd66762ea9d3b2be59b473951d9affc5583cefc6b301b159178cc967e7b4,unknown,2026-05-20T23:12:31.685629Z,2026-05-20T23:42:16.353Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220fe80cdb94d8a58d812499481c236d43442a68f1a2348e1ef859cdc1c290b30c1,unknown,2026-05-20T23:12:35.157787Z,2026-05-20T23:42:16.354Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12209b45d03f7963a3425bcc27a647631dc8006f6e683f70c371090b744d032d2b19,unknown,2026-05-20T23:12:38.339396Z,2026-05-20T23:42:16.354Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220cb9c5e13ef20108ffa9c2716ffff892ee54e5347732fd8f03451670781061af2,reward_coupon,2026-05-20T23:12:41.946687Z,2026-05-20T23:42:16.356Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220d3aa1fb9d1ccfed57fc49f3211b68574363884c3c2a6802a2341f6ce0c0710bd,unknown,2026-05-20T23:12:28.251954Z,2026-05-20T23:42:16.357Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220db501ce0155f9ea953971ab67f83812ad7b97d0b91199308112edf9f5f1ab6f0,unknown,2026-05-20T23:12:52.996499Z,2026-05-20T23:42:16.438Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220f2d74e5fb235f3bcbd4eaf066e31f142697e29f1684ae91936b809bc83f2d885,unknown,2026-05-20T23:12:50.026852Z,2026-05-20T23:42:16.438Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220bc5ac2378e721af57cdbb1c4ffb0e76cfd2a9d9062a066a46995d5faf9032818,unknown,2026-05-20T23:12:56.004033Z,2026-05-20T23:42:16.438Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122083b4d5b63c0d69634b51aac7b198763b83b9f7fbe32f023e6a69d91dddbfb40d,unknown,2026-05-20T23:12:59.105564Z,2026-05-20T23:42:16.440Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220304ba744cd2826933b0f18d73a947bdc6009315d208a7feb299af2f51aa347ae,unknown,2026-05-20T23:12:46.584175Z,2026-05-20T23:42:16.441Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122013fc5190a7d134e80b04209cd01d656fd5c9d05fe0b95a3d9de8466036ca1a16,unknown,2026-05-20T23:13:05.554299Z,2026-05-20T23:42:16.523Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220217b701cb26f94886bfbcbad3fc17538b0dc8f83249ea15d717e1061bd7c39b3,unknown,2026-05-20T23:13:08.335227Z,2026-05-20T23:42:16.523Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220685c9883f8644de76eb79b56bc031581f87f3eff374b17c0bd345d387425cfc0,unknown,2026-05-20T23:13:11.483648Z,2026-05-20T23:42:16.524Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122055ee4dacb7481092630cf63bf1b42fff81d6ec186bea80b64494ccbd6c61951d,unknown,2026-05-20T23:13:02.087371Z,2026-05-20T23:42:16.527Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220b693a1142451877dbbc8851686ddd03ea360c523caf770a6408b06cfb4ac070d,unknown,2026-05-20T23:13:14.271798Z,2026-05-20T23:42:16.528Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122008f8662222ba8370cc67b50ca894ecf2dd1369c0cbbc4438a707e819303d27b9,unknown,2026-05-20T23:13:20.457879Z,2026-05-20T23:42:16.607Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f59065c56444b09c70b6dad2275b87c3634d7afd57c323f12c9f0817a8e700c8,unknown,2026-05-20T23:13:23.012667Z,2026-05-20T23:42:16.607Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220402d42b26c9098272a1b55144d9c601fce8f92c72c71c95350f56f12a9d94717,unknown,2026-05-20T23:13:26.286755Z,2026-05-20T23:42:16.610Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
12209330b0c7b9d2881c5dfe063a302542b5028e20ac2aa5bdbf0f75109c84a78928,validator_liveness,2026-05-20T23:13:26.979558Z,2026-05-20T23:42:16.610Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220faa4f68fd7bb51fd540f0121ac64a7a39102d96456e26a008406b347d8d76c02,unknown,2026-05-20T23:13:17.214245Z,2026-05-20T23:42:16.611Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122015248a63f74bdb9a4e403ae5159062b3208c02abaa8a2c0cdbcafc0340ce3f35,unknown,2026-05-20T23:13:32.789194Z,2026-05-20T23:42:16.692Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220eb1476d305dfb9dcba97b14aaaf99c7c18cacd5f599e16049ce23f2be22ab2e7,unknown,2026-05-20T23:13:39.680447Z,2026-05-20T23:42:16.694Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122046f24c63826cd43e4e2b323fe23f289812ccfdb8e97a68d4dc1985484b4c553b,unknown,2026-05-20T23:13:36.119095Z,2026-05-20T23:42:16.694Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220e5558a18cbbceabf92d9d886ce9a966f168c51a54278021eb775a438d2477124,unknown,2026-05-20T23:13:43.038937Z,2026-05-20T23:42:16.694Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204d23d3e12aad0e83d8e2cb9985eb22d9626e2d9a48d888586fcb57eefb711d77,unknown,2026-05-20T23:13:29.571698Z,2026-05-20T23:42:16.696Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122050f99a09d6182419106ca808315044510bc606a90aaf78c7b82bf72ab0b26fa1,unknown,2026-05-20T23:13:52.513452Z,2026-05-20T23:42:16.777Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b923ba57b0e29652bee42ebc0a0703b34998a741304421ee5f57e346280cec07,unknown,2026-05-20T23:13:49.312258Z,2026-05-20T23:42:16.778Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
