update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122063ad961bb650c13adf09a053b811b7e7767bfd19d22f0d502b47dad13cb5d2fc,unknown,2026-04-01T21:08:10.011535Z,2026-04-01T21:42:38.706Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206c4445f23b5a79f98e35e493e649bb1e9c8696e00ef735503fa8601be940284e,unknown,2026-04-01T21:08:14.448689Z,2026-04-01T21:42:38.758Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204c35ea1cedcbb6b0d827cd81b2afcd4b16e9240c6157bd92b332d180fa432a10,unknown,2026-04-01T21:08:17.442648Z,2026-04-01T21:42:38.771Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201ac31403295d93d0856bb06be8e36395f2859da27c71f4dd07c1c24ea23cf287,unknown,2026-04-01T21:08:19.541768Z,2026-04-01T21:42:38.772Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a11e87f00e972eae4317311c2edb1792a71b651f16981dad72be7e15426fda3c,unknown,2026-04-01T21:08:15.091219Z,2026-04-01T21:42:38.773Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122015f620bae82986b53213d9cd13f17d4d26ec8c10a4d56099aec72483928ca197,unknown,2026-04-01T21:08:19.971103Z,2026-04-01T21:42:38.788Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209c2cea67bc7beaa62ec696d7f90d9fa71d14d8614a35e921cc6a5d29cf7cb888,reward_coupon,2026-04-01T21:08:20.544778Z,2026-04-01T21:42:38.839Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220d2ab4b70e1c5051eb23b469e0231c0a0abdc91e947d1906b1054d7eeb47b60f6,unknown,2026-04-01T21:08:24.697970Z,2026-04-01T21:42:38.848Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122044c89fab6617cfb54c01da09149fe3e66eee0125bb3c267ea796160371c40338,unknown,2026-04-01T21:08:25.060406Z,2026-04-01T21:42:38.849Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209b7a2c75209aea3d54e5dd97537b092242cac447bd0e8f1b998496b1fb58352f,reward_coupon,2026-04-01T21:08:23.490635Z,2026-04-01T21:42:38.850Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12209bf1c39bbbfa2911f95972172f7a373b5d4229e27858a0894fe9ea01c20d4c05,reward_coupon,2026-04-01T21:08:25.951812Z,2026-04-01T21:42:38.869Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220ba46f576b5bda34340344a7cd71b9675adb0fc96dbc1ca33bb63e0798858c404,unknown,2026-04-01T21:08:27.422993Z,2026-04-01T21:42:38.922Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122012a262d1ee4cbeab68805c33d9b84e8b92de789fa7c257aa5488b5dd8f86c757,unknown,2026-04-01T21:08:30.195357Z,2026-04-01T21:42:38.924Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fcc70c8e4a2e459e2889523c6e7949693775e1498c937844a97c6b85be546427,reward_coupon,2026-04-01T21:08:31.193105Z,2026-04-01T21:42:38.925Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12202f56a79543c623ef2f4308a4f5f7329730257cd3a6bdc5e77516ccf24850172e,unknown,2026-04-01T21:08:29.473553Z,2026-04-01T21:42:38.928Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220bc06b1800f407bc105da528faa29a503d930d4142b4d83320e8b37b01678fe6e,reward_coupon,2026-04-01T21:08:31.981721Z,2026-04-01T21:42:38.950Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
