update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122053a22b40f887b598590672be4d6b1275ffa2a9d66ed74a801c573d5dfddcb891,reward_coupon,2026-05-11T04:44:25.108478Z,2026-05-11T19:12:44.632Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cfc446015f1df208a5a036875605cf52608c14d319fa3e98180a30bc696f2bd8,reward_coupon,2026-05-11T04:44:08.181623Z,2026-05-11T19:12:44.639Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12206c08216defb3d76fb202fb598cb8c3f5464e372bf76230db1e0493b1ca0c6610,validator_reward_coupon,2026-05-11T04:47:30.552458Z,2026-05-11T19:12:45.013Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209f6a4d583e3f5cf57b0e943de01042792180020aa4ad2717c362335fa61d3016,marker,2026-05-11T04:48:55.160165Z,2026-05-11T19:12:45.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207ea9ab2881e45e237e9e035f4d5930f33e9d258c7a717b5e9ac77c78617e6bfe,reward_coupon,2026-05-11T04:49:29.750712Z,2026-05-11T19:12:45.296Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122033fb73e5f98b93172a4f04861b0cbec4f0cffc09ced78cc20bd9125052f6d1b5,marker,2026-05-11T04:53:55.307072Z,2026-05-11T19:12:45.853Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fedf5c74ad655d853cc4483ce84f406654c13a5fe492e04ee90d76401ef2c0c3,validator_liveness,2026-05-11T04:54:23.316416Z,2026-05-11T19:12:45.925Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f49e3b93a366ca8262e894e2fb664af7258cbe2d3c1a0b7379fab94bcf4e8c4f,reward_coupon,2026-05-11T04:55:07.009678Z,2026-05-11T19:12:46.034Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204844b050a3dae3aee6d9d30ae0b53e97eeb7276232a3464794a04403e109949f,reward_coupon,2026-05-11T04:55:28.850744Z,2026-05-11T19:12:46.105Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220e5de95186656e8fbbbfb5df30a41d49a7f757913bfca994f00631fe2ccdde8a1,validator_reward_coupon,2026-05-11T04:57:32.730367Z,2026-05-11T19:12:46.334Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207a7aa990539c1b86786d9c9df2846c2a3f4fd34ff11cefcb284b85a36d6f7383,marker,2026-05-11T04:58:55.195361Z,2026-05-11T19:12:46.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200068e7707cded02b3f82b8c8c6dfa41c58ab635d559d6f87c66ba2ca8f9e83bb,reward_coupon,2026-05-11T04:59:34.834020Z,2026-05-11T19:12:46.616Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f2e0f2932b82731d0f18064d656bfc3e92dc004dadd39b69878cf69f9e7600ed,marker,2026-05-11T05:03:55.230205Z,2026-05-11T19:12:47.173Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d61aeb2ce6bf74e56523fcbea20b21b261dbccd09c0a9f19dec94feda2080198,reward_coupon,2026-05-11T05:04:25.829759Z,2026-05-11T19:12:47.220Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200194ac53117974856be3521ddcc0e884916593ff4d002cb48f31e1008032acf7,validator_liveness,2026-05-11T05:05:17.243080Z,2026-05-11T19:12:47.348Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122016be2e8f5806be4c6e0220626e796522f6db123743d3f5427a267ca6c4fb9123,reward_coupon,2026-05-11T05:05:48.010402Z,2026-05-11T19:12:47.402Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122096c61c16d671c4945445f9554cab2648ceb875c0565aedfda5ba4e1d9373377b,validator_reward_coupon,2026-05-11T05:07:23.788332Z,2026-05-11T19:12:47.639Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205e14296ceb5bd240ec3c5e66b550ba2031bef5a8e85b6cd2048034f8eb4cfadc,marker,2026-05-11T05:08:55.506387Z,2026-05-11T19:12:47.875Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122026b3b6214352fc5f6630b59e5a688ed3d8bac54aa5664a59149a8a007d5887b8,reward_coupon,2026-05-11T05:09:41.345410Z,2026-05-11T19:12:47.937Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c5764abc33c27dbace725900e31477e758da1fca1bee77a32d1d0ed6f4bb562d,marker,2026-05-11T05:13:55.460311Z,2026-05-11T19:12:48.488Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba5be72711cdb12db4b111339ea192c0de2210d68039b5ef179d6f3f17fd621d,reward_coupon,2026-05-11T05:14:44.136252Z,2026-05-11T19:12:48.605Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ebf112c4aac1f6ef4d7ea10ddaa6b13c055e39f1d862de94cbe7c8d49941bfe5,validator_reward_coupon,2026-05-11T05:17:21.525753Z,2026-05-11T19:12:48.973Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f8e34aa5e0a65934f8ee9f1865009181234380d651db3c368765456f44c7fe1b,reward_coupon,2026-05-11T05:16:48.612172Z,2026-05-11T19:12:49.156Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12208638c8da6cd57d18a67c7d523c6a362209a9b19316f7f7155f9715cfbf024bdc,marker,2026-05-11T05:18:55.248186Z,2026-05-11T19:12:49.199Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f48367444796969b9671cee50493ee7d47b674ac6bc60c2a40675182a611728f,reward_coupon,2026-05-11T05:19:19.426882Z,2026-05-11T19:12:49.248Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122030cb2fe6a5a34c02e391c1eccd29c9c7bae104cbd40247421e071f048e146ed9,validator_liveness,2026-05-11T05:20:27.323366Z,2026-05-11T19:12:49.354Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c49feac6eb3192497134a9b8b1a861453ed5e19df1aff5ae958d3ab6a10150b0,marker,2026-05-11T05:23:56.469991Z,2026-05-11T19:12:49.813Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024bde0b5c73ea47f1314ccc323e78505464aca3834e06c9be0ac04203074356f,reward_coupon,2026-05-11T05:24:47.326198Z,2026-05-11T19:12:49.923Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cd1b5ab7121f48437145c80afb617aeef8ec06a022fd80b035b6d09a9e36b870,reward_coupon,2026-05-11T05:27:40.935484Z,2026-05-11T19:12:50.336Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12202d962ca12f521c4bc1a60639cabc90fe1fdb3559233f9e1d6ec2bb6bbb637f42,marker,2026-05-11T05:28:59.462292Z,2026-05-11T19:12:50.520Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
