update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f55db26556373485bf3a3d3979d2a92890e8dfc4874663c97235f2744a2f7669,marker,2026-05-08T09:45:48.241260Z,2026-05-08T20:41:31.787Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b40052b3e1c3f3031e4a12ad0702a2c4c42013c868668f2f39eb17a169f82a88,reward_coupon,2026-05-08T09:46:19.944823Z,2026-05-08T20:41:31.820Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208e01e7a4fb272ee9f7e9dd2d07ff3b3bc734b781bda8d8302fdf53a2f06e591a,reward_coupon,2026-05-08T09:47:53.203455Z,2026-05-08T20:41:31.893Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
122056a98be812a259eb682eb4bde6669f3446d7d9e8185cbf803c71012268ab8972,validator_reward_coupon,2026-05-08T09:50:12.766128Z,2026-05-08T20:41:32.042Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220284e4334f450b48060d939d9ed8fb8f2730b3e3d8a5cfcb8c466cdb6a2d65e14,marker,2026-05-08T09:50:50.582526Z,2026-05-08T20:41:32.067Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220acc308d9e44db1936c5efdd18fd4b53b08fbfef84a0bdcba7c02539f37519089,reward_coupon,2026-05-08T09:51:12.724694Z,2026-05-08T20:41:32.093Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cf4e684db5eac0fcb89d10fc17def7a10171cc722fe1851d590facebc83ca9d4,validator_liveness,2026-05-08T09:52:49.635939Z,2026-05-08T20:41:32.164Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c9bdabc6fac11c02893cceee569de62aaa949d9a84132ec288d64c3dcc8423c1,marker,2026-05-08T09:55:50.878273Z,2026-05-08T20:41:32.338Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011154cf45cddd887a4646829a13e4910efafb68f6e9ae1777632cfeb8016e282,reward_coupon,2026-05-08T09:56:24.596810Z,2026-05-08T20:41:32.370Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220d12be9014b8b4eb29e25af9ba1f546ea30f5340a0ff57895d920e073e844f295,reward_coupon,2026-05-08T09:56:27.043429Z,2026-05-08T20:41:32.382Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122002233e90317e67a7a2d2e89ec82bdd86c070731574c5a22bbcfc57f39763ea75,validator_liveness,2026-05-08T09:56:44.673850Z,2026-05-08T20:41:32.397Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d9bc11608e19b42cae21dc09e82f48ef799c4b7274c8208baa4195729ce72032,marker,2026-05-08T10:00:53.432032Z,2026-05-08T20:41:32.587Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c4435ad10e4f630678ea640281b945c57b662d0c6f6c60af0f5e41fa9da563dc,reward_coupon,2026-05-08T10:01:37.091579Z,2026-05-08T20:41:32.617Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
