update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220258b14959fc882790034f0776b7981d9a744d2b1af38e9ff4affc9a75ce15ede,validator_reward_coupon,2026-05-09T20:26:58.352614Z,2026-05-10T07:14:20.729Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a3c2a77c57fee85b985fe405eeaa9bf280a017d30f2bc51e1dda2e2d4b80952f,reward_coupon,2026-05-09T20:30:24.682543Z,2026-05-10T07:14:20.949Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12204eb6e1df8b98728106b2a2e7fd868e5050327faa2340061a55e27dca1f65849f,validator_reward_coupon,2026-05-09T20:32:33.812205Z,2026-05-10T07:14:21.145Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122065a7281fc1c28be0c8bdcad12fef3886d748607f5de2f1c8e401f6307064597a,validator_liveness,2026-05-09T20:35:38.784892Z,2026-05-10T07:14:21.399Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201ff8994d6a4d92a91da32a00300baf0ae6feb2836b0e23a1258da612aadff6fe,validator_reward_coupon,2026-05-09T20:38:38.035202Z,2026-05-10T07:14:21.652Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12203e556619d06ff4574f41486b4b0700d7afce69580106e4035f9d0c7fdc17c63a,validator_reward_coupon,2026-05-09T20:40:06.932639Z,2026-05-10T07:14:21.774Z,0.19,3.58,0.79,0.12,3.77,0.91,4.68
12202c4523817852a62310c5b3da559e418101c85f648826117170aa0f2f0e8e8335,validator_liveness,2026-05-09T20:43:44.866068Z,2026-05-10T07:14:22.077Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220547d2b6d407a34e33e8b1d801989438f4730c1072837dc16164da1bb8563e923,validator_reward_coupon,2026-05-09T20:44:40.960784Z,2026-05-10T07:14:22.152Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220bf8ae4f4d6a3d68ef3198d4313afcb4f223f23b355eb0b7b17e3f6c10e502e68,validator_reward_coupon,2026-05-09T20:50:50.048480Z,2026-05-10T07:14:22.652Z,0.19,6.43,0.79,0.12,6.63,0.91,7.53
12206dc496ac2d9958d4a21ee5ecf5a6847be5c4cd760b1bf0ef1947ff46544e7f23,validator_liveness,2026-05-09T20:54:43.299091Z,2026-05-10T07:14:23.011Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206a7f73295033b681b60201a0083759f790b24250ec6f07b71526299d002acd42,reward_coupon,2026-05-09T20:55:57.594567Z,2026-05-10T07:14:23.085Z,0.19,2.84,0.79,0.12,3.04,0.91,3.95
1220bc48cfb5de7f2fb550f7b78d9320dbf967f174d78cb8cd8f6de28135e4870fbd,validator_reward_coupon,2026-05-09T20:56:23.300859Z,2026-05-10T07:14:23.138Z,0.19,5.44,0.79,0.12,5.64,0.91,6.54
1220e59be1a3b05db4f69d68790e4a65e1fc457bd495fcb8e21aa658ee7011a83cdd,marker,2026-05-09T20:57:20.547205Z,2026-05-10T07:14:23.252Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c1989f2010ceb95e638af6b47a5480b891e8fad6608e627d20d1338720a9b99,reward_coupon,2026-05-09T20:57:44.405992Z,2026-05-10T07:14:23.300Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c4cc97a039305cceff747a5c8a7211d23934f9740edbe5be4cd6c12e1c3474b,validator_reward_coupon,2026-05-09T21:02:14.139554Z,2026-05-10T07:14:23.652Z,0.19,6.43,0.79,0.12,6.63,0.91,7.53
12207facb201ddc2a1ecacabb817fe3e00dbd2237bd1591102684ddbc4d021d1b5cc,marker,2026-05-09T21:02:23.528692Z,2026-05-10T07:14:23.695Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aee0bdc1421e507e38920c3fac395c73988aa23fe0b50714e890b9a10f2f3737,reward_coupon,2026-05-09T21:03:36.043951Z,2026-05-10T07:14:23.786Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122083333877509d6bd852f46b7b6bab0bd38b27ed74098daff38431cc165e6edc45,marker,2026-05-09T21:07:23.518913Z,2026-05-10T07:14:24.114Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba67b0a71100bf6442e1982667cc4ac14eda0888365797fd7a5a4b7b32cbcf8d,validator_reward_coupon,2026-05-09T21:07:38.405686Z,2026-05-10T07:14:24.163Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122031418c4f1723e722bd60f84c2ec96051fdbc8fa9a7bfed0e8b1b951395e1de69,reward_coupon,2026-05-09T21:07:51.494900Z,2026-05-10T07:14:24.189Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207996e1232a19b25e457d38d7f910a0df5b94163eb43215b87c89fed3eac00cc8,validator_liveness,2026-05-09T21:09:05.588085Z,2026-05-10T07:14:24.269Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220867455df64d31d5925f85b314667b28d450574db5c5aafed6cd01a29c8a315b4,reward_coupon,2026-05-09T21:09:36.182942Z,2026-05-10T07:14:24.331Z,0.19,2.84,0.79,0.12,3.04,0.91,3.95
1220f5e6747344dc3e5e4d55fcbc7d69e9a7a00fa50b19b8c95b8e4af80f43690b3a,validator_reward_coupon,2026-05-09T21:11:09.250918Z,2026-05-10T07:14:24.462Z,0.19,3.56,0.79,0.12,3.76,0.91,4.67
122018c8cc0c8a5350941ef43e2f8a271148bfee1b8ac66bf5500261f298504cd532,marker,2026-05-09T21:12:26.079286Z,2026-05-10T07:14:24.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b54bdfe307d60d98da8050f85f1b686794d5b7fa718334b154ac6df13a8e7a9c,reward_coupon,2026-05-09T21:13:04.888524Z,2026-05-10T07:14:24.626Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122056ca115352adaaf5c75a9fa6ce2fe20caa05e78e7a40a856d33d3851ce709f68,validator_reward_coupon,2026-05-09T21:13:44.075114Z,2026-05-10T07:14:24.708Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209561eff186ac02a977cf183c38b003b1009eb724111bd6d308027bb15bb3feb0,validator_liveness,2026-05-09T21:16:36.270895Z,2026-05-10T07:14:24.741Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
